date,location,iso_a3,new_cases
2022-05-02,Afghanistan,AFG,2
2022-05-02,Albania,ALB,10
2022-05-02,Algeria,DZA,0
2022-05-02,Angola,AGO,0
2022-05-02,Argentina,ARG,NA
2022-05-02,Armenia,ARM,3
2022-05-02,Australia,AUS,37881
2022-05-02,Austria,AUT,4098
2022-05-02,Azerbaijan,AZE,1
2022-05-02,Bahrain,BHR,279
2022-05-02,Bangladesh,BGD,10
2022-05-02,Barbados,BRB,344
2022-05-02,Belarus,BLR,NA
2022-05-02,Belgium,BEL,14831
2022-05-02,Benin,BEN,NA
2022-05-02,Bhutan,BTN,28
2022-05-02,Bolivia,BOL,NA
2022-05-02,Bosnia and Herzegovina,BIH,0
2022-05-02,Botswana,BWA,NA
2022-05-02,Brazil,BRA,6498
2022-05-02,Bulgaria,BGR,228
2022-05-02,Burkina Faso,BFA,0
2022-05-02,Burundi,BDI,399
2022-05-02,Cambodia,KHM,2
2022-05-02,Cameroon,CMR,0
2022-05-02,Canada,CAN,2666
2022-05-02,Cape Verde,CPV,3
2022-05-02,Central African Republic,CAF,0
2022-05-02,Chad,TCD,1
2022-05-02,Chile,CHL,1505
2022-05-02,China,CHN,19991
2022-05-02,Colombia,COL,NA
2022-05-02,Comoros,COM,1
2022-05-02,Congo,COG,0
2022-05-02,Costa Rica,CRI,NA
2022-05-02,Cote d'Ivoire,CIV,0
2022-05-02,Croatia,HRV,47
2022-05-02,Cuba,CUB,155
2022-05-02,Cyprus,CYP,NA
2022-05-02,Czechia,CZE,1695
2022-05-02,Democratic Republic of Congo,COD,0
2022-05-02,Denmark,DNK,780
2022-05-02,Djibouti,DJI,0
2022-05-02,Dominican Republic,DOM,NA
2022-05-02,Ecuador,ECU,NA
2022-05-02,Egypt,EGY,0
2022-05-02,El Salvador,SLV,0
2022-05-02,Equatorial Guinea,GNQ,0
2022-05-02,Eritrea,ERI,0
2022-05-02,Estonia,EST,NA
2022-05-02,Eswatini,SWZ,21
2022-05-02,Ethiopia,ETH,6
2022-05-02,Fiji,FJI,12
2022-05-02,Finland,FIN,NA
2022-05-02,France,FRA,8737
2022-05-02,Gabon,GAB,0
2022-05-02,Gambia,GMB,0
2022-05-02,Georgia,GEO,51
2022-05-02,Germany,DEU,113522
2022-05-02,Ghana,GHA,0
2022-05-02,Greece,GRC,2665
2022-05-02,Guatemala,GTM,21
2022-05-02,Guinea,GIN,0
2022-05-02,Guinea-Bissau,GNB,0
2022-05-02,Guyana,GUY,2
2022-05-02,Haiti,HTI,7
2022-05-02,Honduras,HND,NA
2022-05-02,Hong Kong,HKG,283
2022-05-02,Hungary,HUN,2183
2022-05-02,Iceland,ISL,NA
2022-05-02,India,IND,2568
2022-05-02,Indonesia,IDN,168
2022-05-02,Iran,IRN,697
2022-05-02,Iraq,IRQ,72
2022-05-02,Ireland,IRL,NA
2022-05-02,Israel,ISR,2624
2022-05-02,Italy,ITA,19068
2022-05-02,Jamaica,JAM,321
2022-05-02,Japan,JPN,19258
2022-05-02,Jordan,JOR,NA
2022-05-02,Kazakhstan,KAZ,7
2022-05-02,Kenya,KEN,6
2022-05-02,Kuwait,KWT,NA
2022-05-02,Kyrgyzstan,KGZ,0
2022-05-02,Laos,LAO,245
2022-05-02,Latvia,LVA,713
2022-05-02,Lebanon,LBN,0
2022-05-02,Lesotho,LSO,119
2022-05-02,Liberia,LBR,0
2022-05-02,Libya,LBY,12
2022-05-02,Lithuania,LTU,106
2022-05-02,Luxembourg,LUX,1061
2022-05-02,Madagascar,MDG,29
2022-05-02,Malawi,MWI,9
2022-05-02,Malaysia,MYS,1352
2022-05-02,Maldives,MDV,0
2022-05-02,Mali,MLI,7
2022-05-02,Malta,MLT,114
2022-05-02,Mauritania,MRT,6
2022-05-02,Mauritius,MUS,1405
2022-05-02,Mexico,MEX,400
2022-05-02,Moldova,MDA,0
2022-05-02,Mongolia,MNG,110
2022-05-02,Montenegro,MNE,46
2022-05-02,Morocco,MAR,11
2022-05-02,Mozambique,MOZ,1
2022-05-02,Myanmar,MMR,14
2022-05-02,Namibia,"NAM",NA
2022-05-02,Nepal,NPL,8
2022-05-02,Netherlands,NLD,4195
2022-05-02,New Zealand,NZL,9269
2022-05-02,Nicaragua,NIC,0
2022-05-02,Niger,NER,2
2022-05-02,Nigeria,NGA,0
2022-05-02,North Macedonia,MKD,198
2022-05-02,Norway,NOR,363
2022-05-02,Oman,OMN,0
2022-05-02,Pakistan,PAK,0
2022-05-02,Palestine,PSE,NA
2022-05-02,Panama,PAN,538
2022-05-02,Papua New Guinea,PNG,4
2022-05-02,Paraguay,PRY,NA
2022-05-02,Peru,PER,684
2022-05-02,Philippines,PHL,187
2022-05-02,Poland,POL,187
2022-05-02,Portugal,PRT,NA
2022-05-02,Qatar,QAT,73
2022-05-02,Romania,ROU,528
2022-05-02,Russia,RUS,6122
2022-05-02,Rwanda,RWA,24
2022-05-02,Sao Tome and Principe,STP,7
2022-05-02,Saudi Arabia,SAU,128
2022-05-02,Senegal,SEN,8
2022-05-02,Serbia,SRB,396
2022-05-02,Seychelles,SYC,46
2022-05-02,Sierra Leone,SLE,0
2022-05-02,Singapore,SGP,7726
2022-05-02,Slovakia,SVK,NA
2022-05-02,Slovenia,SVN,230
2022-05-02,Solomon Islands,SLB,NA
2022-05-02,Somalia,SOM,0
2022-05-02,South Africa,ZAF,2650
2022-05-02,South Korea,KOR,51020
2022-05-02,South Sudan,SSD,22
2022-05-02,Spain,ESP,2672
2022-05-02,Sri Lanka,LKA,35
2022-05-02,Sudan,SDN,0
2022-05-02,Suriname,SUR,0
2022-05-02,Sweden,SWE,NA
2022-05-02,Switzerland,CHE,NA
2022-05-02,Syria,SYR,12
2022-05-02,Taiwan,TWN,NA
2022-05-02,Tajikistan,TJK,0
2022-05-02,Tanzania,TZA,0
2022-05-02,Thailand,THA,19052
2022-05-02,Timor,TLS,3
2022-05-02,Togo,TGO,2
2022-05-02,Trinidad and Tobago,TTO,295
2022-05-02,Tunisia,TUN,NA
2022-05-02,Turkey,TUR,1344
2022-05-02,Uganda,UGA,20
2022-05-02,Ukraine,UKR,0
2022-05-02,United Arab Emirates,ARE,222
2022-05-02,United Kingdom,GBR,32
2022-05-02,United States,USA,81644
2022-05-02,Uruguay,URY,NA
2022-05-02,Uzbekistan,UZB,31
2022-05-02,Vanuatu,VUT,7
2022-05-02,Venezuela,VEN,NA
2022-05-02,Vietnam,VNM,3123
2022-05-02,Yemen,YEM,1
2022-05-02,Zambia,ZMB,22
2022-05-02,Zimbabwe,ZWE,24
