date,location,iso_a3,new_cases
2022-06-20,Australia,AUS,NA
2022-06-20,Bahrain,BHR,NA
2022-06-20,Bangladesh,BGD,NA
2022-06-20,Burundi,BDI,NA
2022-06-20,Cameroon,CMR,NA
2022-06-20,Central African Republic,CAF,NA
2022-06-20,Chile,CHL,NA
2022-06-20,Cote d'Ivoire,CIV,NA
2022-06-20,Croatia,HRV,NA
2022-06-20,Democratic Republic of Congo,COD,NA
2022-06-20,Denmark,DNK,NA
2022-06-20,Eswatini,SWZ,NA
2022-06-20,Ethiopia,ETH,NA
2022-06-20,Gabon,GAB,NA
2022-06-20,Germany,DEU,NA
2022-06-20,Ghana,GHA,NA
2022-06-20,Greece,GRC,NA
2022-06-20,Guinea,GIN,NA
2022-06-20,Ireland,IRL,NA
2022-06-20,Israel,ISR,NA
2022-06-20,Italy,ITA,NA
2022-06-20,Kenya,KEN,NA
2022-06-20,Latvia,LVA,NA
2022-06-20,Lesotho,LSO,NA
2022-06-20,Malawi,MWI,NA
2022-06-20,Malaysia,MYS,NA
2022-06-20,Mali,MLI,NA
2022-06-20,Malta,MLT,NA
2022-06-20,Mauritania,MRT,NA
2022-06-20,Mauritius,MUS,NA
2022-06-20,Mozambique,MOZ,NA
2022-06-20,Myanmar,MMR,NA
2022-06-20,Namibia,"NAM",NA
2022-06-20,Nepal,NPL,NA
2022-06-20,Netherlands,NLD,NA
2022-06-20,New Zealand,NZL,NA
2022-06-20,North Macedonia,MKD,NA
2022-06-20,Pakistan,PAK,NA
2022-06-20,Russia,RUS,NA
2022-06-20,Rwanda,RWA,NA
2022-06-20,Serbia,SRB,NA
2022-06-20,South Africa,ZAF,NA
2022-06-20,South Korea,KOR,NA
2022-06-20,South Sudan,SSD,NA
2022-06-20,Taiwan,TWN,NA
2022-06-20,Uganda,UGA,NA
2022-06-20,United Arab Emirates,ARE,NA
2022-06-20,Vietnam,VNM,NA
2022-06-20,Zimbabwe,ZWE,NA
