date,location,iso_a3,new_cases
2022-07-01,Afghanistan,AFG,66
2022-07-01,Albania,ALB,619
2022-07-01,Algeria,DZA,18
2022-07-01,Angola,AGO,NA
2022-07-01,Argentina,ARG,NA
2022-07-01,Armenia,ARM,NA
2022-07-01,Australia,AUS,30236
2022-07-01,Austria,AUT,11385
2022-07-01,Azerbaijan,AZE,126
2022-07-01,Bahrain,BHR,1471
2022-07-01,Bangladesh,BGD,1893
2022-07-01,Barbados,BRB,141
2022-07-01,Belarus,BLR,0
2022-07-01,Belgium,BEL,NA
2022-07-01,Benin,BEN,0
2022-07-01,Bhutan,BTN,0
2022-07-01,Bolivia,BOL,1732
2022-07-01,Bosnia and Herzegovina,BIH,81
2022-07-01,Botswana,BWA,NA
2022-07-01,Brazil,BRA,76045
2022-07-01,Bulgaria,BGR,538
2022-07-01,Burkina Faso,BFA,0
2022-07-01,Burundi,BDI,40
2022-07-01,Cambodia,KHM,3
2022-07-01,Cameroon,CMR,0
2022-07-01,Canada,CAN,1429
2022-07-01,Cape Verde,CPV,228
2022-07-01,Central African Republic,CAF,0
2022-07-01,Chad,TCD,0
2022-07-01,Chile,CHL,11845
2022-07-01,China,CHN,72
2022-07-01,Colombia,COL,NA
2022-07-01,Comoros,COM,0
2022-07-01,Congo,COG,0
2022-07-01,Costa Rica,CRI,0
2022-07-01,Cote d'Ivoire,CIV,108
2022-07-01,Croatia,HRV,1047
2022-07-01,Cuba,CUB,22
2022-07-01,Cyprus,CYP,10879
2022-07-01,Czechia,CZE,1300
2022-07-01,Democratic Republic of Congo,COD,311
2022-07-01,Denmark,DNK,1790
2022-07-01,Djibouti,DJI,0
2022-07-01,Dominican Republic,DOM,2392
2022-07-01,Ecuador,ECU,NA
2022-07-01,Egypt,EGY,0
2022-07-01,El Salvador,SLV,0
2022-07-01,Equatorial Guinea,GNQ,53
2022-07-01,Eritrea,ERI,2
2022-07-01,Estonia,EST,0
2022-07-01,Eswatini,SWZ,22
2022-07-01,Ethiopia,ETH,281
2022-07-01,Fiji,FJI,NA
2022-07-01,Finland,FIN,NA
2022-07-01,France,FRA,125066
2022-07-01,Gabon,GAB,NA
2022-07-01,Gambia,GMB,0
2022-07-01,Georgia,GEO,NA
2022-07-01,Germany,DEU,98669
2022-07-01,Ghana,GHA,NA
2022-07-01,Greece,GRC,15869
2022-07-01,Guatemala,GTM,4607
2022-07-01,Guinea,GIN,306
2022-07-01,Guinea-Bissau,GNB,21
2022-07-01,Guyana,GUY,77
2022-07-01,Haiti,HTI,53
2022-07-01,Honduras,HND,363
2022-07-01,Hong Kong,HKG,2318
2022-07-01,Hungary,HUN,NA
2022-07-01,Iceland,ISL,1272
2022-07-01,India,IND,17092
2022-07-01,Indonesia,IDN,2049
2022-07-01,Iran,IRN,463
2022-07-01,Iraq,IRQ,2952
2022-07-01,Ireland,IRL,NA
2022-07-01,Israel,ISR,7686
2022-07-01,Italy,ITA,86900
2022-07-01,Jamaica,JAM,108
2022-07-01,Japan,JPN,23125
2022-07-01,Jordan,JOR,NA
2022-07-01,Kazakhstan,KAZ,195
2022-07-01,Kenya,KEN,258
2022-07-01,Kuwait,KWT,1447
2022-07-01,Kyrgyzstan,KGZ,0
2022-07-01,Laos,LAO,5
2022-07-01,Latvia,LVA,462
2022-07-01,Lebanon,LBN,1320
2022-07-01,Lesotho,LSO,0
2022-07-01,Liberia,LBR,0
2022-07-01,Libya,LBY,0
2022-07-01,Lithuania,LTU,422
2022-07-01,Luxembourg,LUX,1184
2022-07-01,Madagascar,MDG,NA
2022-07-01,Malawi,MWI,28
2022-07-01,Malaysia,MYS,2773
2022-07-01,Maldives,MDV,NA
2022-07-01,Mali,MLI,4
2022-07-01,Malta,MLT,704
2022-07-01,Mauritania,MRT,156
2022-07-01,Mauritius,MUS,NA
2022-07-01,Mexico,MEX,24087
2022-07-01,Moldova,MDA,NA
2022-07-01,Mongolia,MNG,NA
2022-07-01,Montenegro,MNE,250
2022-07-01,Morocco,MAR,3370
2022-07-01,Mozambique,MOZ,103
2022-07-01,Myanmar,MMR,32
2022-07-01,Namibia,"NAM",24
2022-07-01,Nepal,NPL,35
2022-07-01,Netherlands,NLD,6076
2022-07-01,New Zealand,NZL,6892
2022-07-01,Nicaragua,NIC,0
2022-07-01,Niger,NER,0
2022-07-01,Nigeria,NGA,NA
2022-07-01,North Korea,PRK,0
2022-07-01,North Macedonia,MKD,193
2022-07-01,Norway,NOR,615
2022-07-01,Oman,OMN,0
2022-07-01,Pakistan,PAK,NA
2022-07-01,Palestine,PSE,NA
2022-07-01,Panama,PAN,1626
2022-07-01,Papua New Guinea,PNG,8
2022-07-01,Paraguay,PRY,0
2022-07-01,Peru,PER,2994
2022-07-01,Philippines,PHL,1242
2022-07-01,Poland,POL,642
2022-07-01,Portugal,PRT,NA
2022-07-01,Qatar,QAT,657
2022-07-01,Romania,ROU,NA
2022-07-01,Russia,RUS,3110
2022-07-01,Rwanda,RWA,63
2022-07-01,Sao Tome and Principe,STP,0
2022-07-01,Saudi Arabia,SAU,625
2022-07-01,Senegal,SEN,10
2022-07-01,Serbia,SRB,960
