date,location,iso_a3,new_cases
2022-01-05,Afghanistan,AFG,40
2022-01-05,Albania,ALB,NA
2022-01-05,Algeria,DZA,462
2022-01-05,Angola,AGO,1970
2022-01-05,Argentina,ARG,95159
2022-01-05,Armenia,ARM,129
2022-01-05,Australia,AUS,75426
2022-01-05,Austria,AUT,9761
2022-01-05,Azerbaijan,AZE,553
2022-01-05,Bahrain,BHR,1081
2022-01-05,Bangladesh,BGD,892
2022-01-05,Barbados,BRB,479
2022-01-05,Belarus,BLR,1133
2022-01-05,Belgium,BEL,27796
2022-01-05,Benin,BEN,NA
2022-01-05,Bhutan,BTN,3
2022-01-05,Bolivia,BOL,9242
2022-01-05,Bosnia and Herzegovina,BIH,1556
2022-01-05,Botswana,BWA,NA
2022-01-05,Brazil,BRA,NA
2022-01-05,Bulgaria,BGR,6766
2022-01-05,Burkina Faso,BFA,NA
2022-01-05,Burundi,BDI,NA
2022-01-05,Cambodia,KHM,9
2022-01-05,Cameroon,CMR,0
2022-01-05,Canada,CAN,38981
2022-01-05,Cape Verde,CPV,1397
2022-01-05,Central African Republic,CAF,291
2022-01-05,Chad,TCD,0
2022-01-05,Chile,CHL,1840
2022-01-05,China,CHN,189
2022-01-05,Colombia,COL,16259
2022-01-05,Comoros,COM,215
2022-01-05,Congo,COG,NA
2022-01-05,Costa Rica,CRI,2542
2022-01-05,Cote d'Ivoire,CIV,1278
2022-01-05,Croatia,HRV,8587
2022-01-05,Cuba,CUB,967
2022-01-05,Cyprus,CYP,5202
2022-01-05,Czechia,CZE,10229
2022-01-05,Democratic Republic of Congo,COD,668
2022-01-05,Denmark,DNK,28283
2022-01-05,Djibouti,DJI,70
2022-01-05,Dominican Republic,DOM,5201
2022-01-05,Ecuador,ECU,NA
2022-01-05,Egypt,EGY,803
2022-01-05,El Salvador,SLV,NA
2022-01-05,Equatorial Guinea,GNQ,166
2022-01-05,Eritrea,ERI,33
2022-01-05,Estonia,EST,1488
2022-01-05,Eswatini,SWZ,199
2022-01-05,Ethiopia,ETH,3779
2022-01-05,Fiji,FJI,640
2022-01-05,Finland,FIN,6791
2022-01-05,France,FRA,332252
2022-01-05,Gabon,GAB,NA
2022-01-05,Gambia,GMB,NA
2022-01-05,Georgia,GEO,3436
2022-01-05,Germany,DEU,67337
2022-01-05,Ghana,GHA,876
2022-01-05,Greece,GRC,43386
2022-01-05,Guatemala,GTM,1919
2022-01-05,Guinea,GIN,383
2022-01-05,Guinea-Bissau,GNB,17
2022-01-05,Guyana,GUY,779
2022-01-05,Haiti,HTI,46
2022-01-05,Honduras,HND,0
2022-01-05,Hong Kong,HKG,18
2022-01-05,Hungary,HUN,5270
2022-01-05,Iceland,ISL,1361
2022-01-05,India,IND,90928
2022-01-05,Indonesia,IDN,404
2022-01-05,Iran,IRN,1171
2022-01-05,Iraq,IRQ,516
2022-01-05,Ireland,IRL,17656
2022-01-05,Israel,ISR,17232
2022-01-05,Italy,ITA,189088
2022-01-05,Jamaica,JAM,735
2022-01-05,Japan,JPN,2490
2022-01-05,Jordan,JOR,0
2022-01-05,Kazakhstan,KAZ,494
2022-01-05,Kenya,KEN,2216
2022-01-05,Kuwait,KWT,2246
2022-01-05,Kyrgyzstan,KGZ,152
2022-01-05,Laos,LAO,836
2022-01-05,Latvia,LVA,1835
2022-01-05,Lebanon,LBN,5818
2022-01-05,Lesotho,LSO,NA
2022-01-05,Liberia,LBR,447
2022-01-05,Libya,LBY,698
2022-01-05,Lithuania,LTU,3097
2022-01-05,Luxembourg,LUX,2131
2022-01-05,Madagascar,MDG,NA
2022-01-05,Malawi,MWI,828
2022-01-05,Malaysia,MYS,3270
2022-01-05,Maldives,MDV,224
2022-01-05,Mali,MLI,451
2022-01-05,Malta,MLT,922
2022-01-05,Mauritania,MRT,1149
2022-01-05,Mauritius,MUS,NA
2022-01-05,Mexico,MEX,20626
2022-01-05,Moldova,MDA,706
2022-01-05,Mongolia,MNG,570
2022-01-05,Montenegro,MNE,2805
2022-01-05,Morocco,MAR,5618
2022-01-05,Mozambique,MOZ,3594
2022-01-05,Myanmar,MMR,133
2022-01-05,Namibia,"NAM",395
2022-01-05,Nepal,NPL,370
2022-01-05,Netherlands,NLD,24727
2022-01-05,New Zealand,NZL,62
2022-01-05,Nicaragua,NIC,0
2022-01-05,Niger,NER,0
2022-01-05,Nigeria,NGA,856
2022-01-05,North Macedonia,MKD,1372
2022-01-05,Norway,NOR,8385
2022-01-05,Oman,OMN,252
2022-01-05,Pakistan,PAK,1085
2022-01-05,Palestine,PSE,324
2022-01-05,Panama,PAN,3259
2022-01-05,Papua New Guinea,PNG,3
2022-01-05,Paraguay,PRY,974
2022-01-05,Peru,PER,NA
2022-01-05,Philippines,PHL,10626
2022-01-05,Poland,POL,17197
2022-01-05,Portugal,PRT,39570
2022-01-05,Qatar,QAT,2273
2022-01-05,Romania,ROU,4893
2022-01-05,Russia,RUS,15632
2022-01-05,Rwanda,RWA,1066
2022-01-05,Sao Tome and Principe,STP,24
2022-01-05,Saudi Arabia,SAU,3045
2022-01-05,Senegal,SEN,520
2022-01-05,Serbia,SRB,7488
2022-01-05,Seychelles,SYC,645
2022-01-05,Sierra Leone,SLE,40
2022-01-05,Singapore,SGP,805
2022-01-05,Slovakia,SVK,4585
2022-01-05,Slovenia,SVN,4067
2022-01-05,Solomon Islands,SLB,0
2022-01-05,Somalia,SOM,729
2022-01-05,South Africa,ZAF,11106
2022-01-05,South Korea,KOR,4123
2022-01-05,South Sudan,SSD,104
2022-01-05,Spain,ESP,137180
2022-01-05,Sri Lanka,LKA,550
2022-01-05,Sudan,SDN,NA
2022-01-05,Suriname,SUR,916
2022-01-05,Sweden,SWE,17514
2022-01-05,Switzerland,CHE,31118
2022-01-05,Syria,SYR,27
2022-01-05,Taiwan,TWN,26
2022-01-05,Tajikistan,TJK,0
2022-01-05,Tanzania,TZA,1258
2022-01-05,Thailand,THA,NA
2022-01-05,Timor,TLS,0
2022-01-05,Togo,TGO,824
2022-01-05,Trinidad and Tobago,TTO,579
2022-01-05,Tunisia,TUN,2302
2022-01-05,Turkey,TUR,66467
2022-01-05,Uganda,UGA,1766
2022-01-05,Ukraine,UKR,4711
2022-01-05,United Arab Emirates,ARE,2708
2022-01-05,United Kingdom,GBR,194615
2022-01-05,United States,USA,643660
2022-01-05,Uruguay,URY,5328
2022-01-05,Uzbekistan,UZB,90
2022-01-05,Vanuatu,VUT,0
2022-01-05,Venezuela,VEN,311
