date,location,iso_a3,new_cases
2022-08-20,Afghanistan,AFG,181
2022-08-20,Albania,ALB,495
2022-08-20,Algeria,DZA,81
2022-08-20,Angola,AGO,0
2022-08-20,Argentina,ARG,NA
2022-08-20,Armenia,ARM,NA
2022-08-20,Australia,AUS,9150
2022-08-20,Austria,AUT,NA
2022-08-20,Azerbaijan,AZE,468
2022-08-20,Bahrain,BHR,245
2022-08-20,Bangladesh,BGD,100
2022-08-20,Barbados,BRB,222
2022-08-20,Belarus,BLR,0
2022-08-20,Belgium,BEL,NA
2022-08-20,Benin,BEN,0
2022-08-20,Bhutan,BTN,NA
2022-08-20,Bolivia,BOL,2523
2022-08-20,Bosnia and Herzegovina,BIH,NA
2022-08-20,Botswana,BWA,0
2022-08-20,Brazil,BRA,NA
2022-08-20,Bulgaria,BGR,420
2022-08-20,Burkina Faso,BFA,0
2022-08-20,Burundi,BDI,NA
2022-08-20,Cambodia,KHM,17
2022-08-20,Cameroon,CMR,0
2022-08-20,Canada,CAN,854
2022-08-20,Cape Verde,CPV,0
2022-08-20,Central African Republic,CAF,0
2022-08-20,Chad,TCD,0
2022-08-20,Chile,CHL,10771
2022-08-20,China,CHN,2128
2022-08-20,Colombia,COL,NA
2022-08-20,Comoros,COM,0
2022-08-20,Congo,COG,0
2022-08-20,Costa Rica,CRI,NA
2022-08-20,Cote d'Ivoire,CIV,68
2022-08-20,Croatia,HRV,1306
2022-08-20,Cuba,CUB,74
2022-08-20,Cyprus,CYP,NA
2022-08-20,Czechia,CZE,473
2022-08-20,Democratic Republic of Congo,COD,0
2022-08-20,Denmark,DNK,NA
2022-08-20,Djibouti,DJI,0
2022-08-20,Dominican Republic,DOM,NA
2022-08-20,Ecuador,ECU,NA
2022-08-20,Egypt,EGY,0
2022-08-20,El Salvador,SLV,0
2022-08-20,Equatorial Guinea,GNQ,0
2022-08-20,Eritrea,ERI,0
2022-08-20,Estonia,EST,NA
2022-08-20,Eswatini,SWZ,0
2022-08-20,Ethiopia,ETH,25
2022-08-20,Fiji,FJI,0
2022-08-20,Finland,FIN,NA
2022-08-20,France,FRA,NA
2022-08-20,Gabon,GAB,0
2022-08-20,Gambia,GMB,0
2022-08-20,Georgia,GEO,NA
2022-08-20,Germany,DEU,NA
2022-08-20,Ghana,GHA,NA
2022-08-20,Greece,GRC,NA
2022-08-20,Guatemala,GTM,2193
2022-08-20,Guinea,GIN,0
2022-08-20,Guinea-Bissau,GNB,0
2022-08-20,Guyana,GUY,15
2022-08-20,Haiti,HTI,0
2022-08-20,Honduras,HND,NA
2022-08-20,Hong Kong,HKG,6389
2022-08-20,Hungary,HUN,NA
