date,location,iso_a3,new_cases
2022-01-03,Afghanistan,AFG,-6
2022-01-03,Albania,ALB,NA
2022-01-03,Algeria,DZA,373
2022-01-03,Angola,AGO,844
2022-01-03,Argentina,ARG,44396
2022-01-03,Armenia,ARM,29
2022-01-03,Australia,AUS,44745
2022-01-03,Austria,AUT,3319
2022-01-03,Azerbaijan,AZE,273
2022-01-03,Bahrain,BHR,880
2022-01-03,Bangladesh,BGD,674
2022-01-03,Barbados,BRB,200
2022-01-03,Belarus,BLR,507
2022-01-03,Belgium,BEL,27941
2022-01-03,Benin,BEN,0
2022-01-03,Bhutan,BTN,4
2022-01-03,Bolivia,BOL,11281
2022-01-03,Bosnia and Herzegovina,BIH,NA
2022-01-03,Botswana,BWA,2544
2022-01-03,Brazil,BRA,11654
2022-01-03,Bulgaria,BGR,1918
2022-01-03,Burkina Faso,BFA,NA
2022-01-03,Burundi,BDI,NA
2022-01-03,Cambodia,KHM,6
2022-01-03,Cameroon,CMR,NA
2022-01-03,Canada,CAN,31879
2022-01-03,Cape Verde,CPV,756
2022-01-03,Central African Republic,CAF,0
2022-01-03,Chad,TCD,NA
2022-01-03,Chile,CHL,995
2022-01-03,China,CHN,175
2022-01-03,Colombia,COL,9848
2022-01-03,Comoros,COM,72
2022-01-03,Congo,COG,1188
2022-01-03,Costa Rica,CRI,NA
2022-01-03,Cote d'Ivoire,CIV,NA
2022-01-03,Croatia,HRV,1103
2022-01-03,Cuba,CUB,556
2022-01-03,Cyprus,CYP,5024
2022-01-03,Czechia,CZE,1930
2022-01-03,Democratic Republic of Congo,COD,NA
2022-01-03,Denmark,DNK,8801
2022-01-03,Djibouti,DJI,38
2022-01-03,Dominican Republic,DOM,2856
2022-01-03,Ecuador,ECU,3783
2022-01-03,Egypt,EGY,723
2022-01-03,El Salvador,SLV,118
2022-01-03,Equatorial Guinea,GNQ,0
2022-01-03,Eritrea,ERI,14
2022-01-03,Estonia,EST,684
2022-01-03,Eswatini,SWZ,155
2022-01-03,Ethiopia,ETH,2140
2022-01-03,Fiji,FJI,862
2022-01-03,Finland,FIN,17047
2022-01-03,France,FRA,67461
2022-01-03,Gabon,GAB,842
2022-01-03,Gambia,GMB,0
2022-01-03,Georgia,GEO,943
2022-01-03,Germany,DEU,50013
2022-01-03,Ghana,GHA,1067
2022-01-03,Greece,GRC,36246
2022-01-03,Guatemala,GTM,109
2022-01-03,Guinea,GIN,196
2022-01-03,Guinea-Bissau,GNB,15
2022-01-03,Guyana,GUY,94
2022-01-03,Haiti,HTI,71
2022-01-03,Honduras,HND,NA
2022-01-03,Hong Kong,HKG,13
2022-01-03,Hungary,HUN,5865
2022-01-03,Iceland,ISL,4011
2022-01-03,India,IND,37379
2022-01-03,Indonesia,IDN,265
2022-01-03,Iran,IRN,1677
2022-01-03,Iraq,IRQ,252
2022-01-03,Ireland,IRL,34057
2022-01-03,Israel,ISR,9803
2022-01-03,Italy,ITA,68034
2022-01-03,Jamaica,JAM,769
2022-01-03,Japan,JPN,672
2022-01-03,Jordan,JOR,0
2022-01-03,Kazakhstan,KAZ,787
2022-01-03,Kenya,KEN,1223
2022-01-03,Kuwait,KWT,982
2022-01-03,Kyrgyzstan,KGZ,41
2022-01-03,Laos,LAO,665
2022-01-03,Latvia,LVA,671
2022-01-03,Lebanon,LBN,2994
2022-01-03,Lesotho,LSO,243
2022-01-03,Liberia,LBR,0
2022-01-03,Libya,LBY,634
2022-01-03,Lithuania,LTU,1244
2022-01-03,Luxembourg,LUX,1592
2022-01-03,Madagascar,MDG,NA
2022-01-03,Malawi,MWI,229
2022-01-03,Malaysia,MYS,2690
2022-01-03,Maldives,MDV,242
2022-01-03,Mali,MLI,257
2022-01-03,Malta,MLT,812
2022-01-03,Mauritania,MRT,490
2022-01-03,Mauritius,MUS,NA
2022-01-03,Mexico,MEX,4548
2022-01-03,Moldova,MDA,242
2022-01-03,Mongolia,MNG,626
2022-01-03,Montenegro,MNE,1704
2022-01-03,Morocco,MAR,885
2022-01-03,Mozambique,MOZ,918
2022-01-03,Myanmar,MMR,130
2022-01-03,Namibia,"NAM",263
2022-01-03,Nepal,NPL,291
2022-01-03,Netherlands,NLD,14536
2022-01-03,New Zealand,NZL,59
2022-01-03,Nicaragua,NIC,0
2022-01-03,Niger,NER,70
2022-01-03,Nigeria,NGA,1243
2022-01-03,North Macedonia,MKD,242
2022-01-03,Norway,NOR,5233
2022-01-03,Oman,OMN,176
2022-01-03,Pakistan,PAK,630
2022-01-03,Palestine,PSE,NA
2022-01-03,Panama,PAN,1363
2022-01-03,Papua New Guinea,PNG,2
2022-01-03,Paraguay,PRY,3422
2022-01-03,Peru,PER,3497
2022-01-03,Philippines,PHL,3888
2022-01-03,Poland,POL,6423
2022-01-03,Portugal,PRT,10554
2022-01-03,Qatar,QAT,1177
2022-01-03,Romania,ROU,1756
