date,location,iso_a3,new_cases
2022-05-24,Afghanistan,AFG,55
2022-05-24,Albania,ALB,58
2022-05-24,Algeria,DZA,5
2022-05-24,Angola,AGO,146
2022-05-24,Argentina,ARG,NA
2022-05-24,Armenia,ARM,0
2022-05-24,Australia,AUS,45792
2022-05-24,Austria,AUT,207
2022-05-24,Azerbaijan,AZE,0
2022-05-24,Bahrain,BHR,421
2022-05-24,Bangladesh,BGD,34
2022-05-24,Barbados,BRB,334
2022-05-24,Belarus,BLR,0
2022-05-24,Belgium,BEL,NA
2022-05-24,Benin,BEN,0
2022-05-24,Bhutan,BTN,0
2022-05-24,Bolivia,BOL,460
2022-05-24,Bosnia and Herzegovina,BIH,24
2022-05-24,Botswana,BWA,512
2022-05-24,Brazil,BRA,32820
2022-05-24,Bulgaria,BGR,100
2022-05-24,Burkina Faso,BFA,0
2022-05-24,Burundi,BDI,47
2022-05-24,Cambodia,KHM,0
2022-05-24,Cameroon,CMR,0
2022-05-24,Canada,CAN,2075
2022-05-24,Cape Verde,CPV,0
2022-05-24,Central African Republic,CAF,0
2022-05-24,Chad,TCD,0
2022-05-24,Chile,CHL,3715
2022-05-24,China,CHN,4336
2022-05-24,Colombia,COL,NA
2022-05-24,Comoros,COM,0
2022-05-24,Congo,COG,0
2022-05-24,Costa Rica,CRI,13505
2022-05-24,Cote d'Ivoire,CIV,18
2022-05-24,Croatia,HRV,272
2022-05-24,Cuba,CUB,31
2022-05-24,Cyprus,CYP,NA
2022-05-24,Czechia,CZE,200
2022-05-24,Democratic Republic of Congo,COD,0
2022-05-24,Denmark,DNK,2555
2022-05-24,Djibouti,DJI,0
2022-05-24,Dominican Republic,DOM,183
2022-05-24,Ecuador,ECU,31
2022-05-24,Egypt,EGY,0
2022-05-24,El Salvador,SLV,0
2022-05-24,Equatorial Guinea,GNQ,0
2022-05-24,Eritrea,ERI,0
2022-05-24,Estonia,EST,1001
2022-05-24,Eswatini,SWZ,55
2022-05-24,Ethiopia,ETH,104
2022-05-24,Fiji,FJI,0
2022-05-24,Finland,FIN,NA
2022-05-24,France,FRA,32029
2022-05-24,Gabon,GAB,0
2022-05-24,Gambia,GMB,3
2022-05-24,Georgia,GEO,0
2022-05-24,Germany,DEU,49141
2022-05-24,Ghana,GHA,19
2022-05-24,Greece,GRC,5624
2022-05-24,Guatemala,GTM,621
2022-05-24,Guinea,GIN,0
2022-05-24,Guinea-Bissau,GNB,13
2022-05-24,Guyana,GUY,45
2022-05-24,Haiti,HTI,35
2022-05-24,Honduras,HND,0
2022-05-24,Hong Kong,HKG,250
2022-05-24,Hungary,HUN,NA
2022-05-24,Iceland,ISL,402
2022-05-24,India,IND,2124
2022-05-24,Indonesia,IDN,345
2022-05-24,Iran,IRN,268
2022-05-24,Iraq,IRQ,99
2022-05-24,Ireland,IRL,NA
2022-05-24,Israel,ISR,1979
2022-05-24,Italy,ITA,30714
2022-05-24,Jamaica,JAM,671
2022-05-24,Japan,JPN,32290
2022-05-24,Jordan,JOR,NA
2022-05-24,Kazakhstan,KAZ,5
2022-05-24,Kenya,KEN,75
2022-05-24,Kuwait,KWT,NA
2022-05-24,Kyrgyzstan,KGZ,0
2022-05-24,Laos,LAO,79
2022-05-24,Latvia,LVA,236
2022-05-24,Lebanon,LBN,70
2022-05-24,Lesotho,LSO,NA
2022-05-24,Liberia,LBR,0
2022-05-24,Libya,LBY,0
2022-05-24,Lithuania,LTU,230
2022-05-24,Luxembourg,LUX,0
2022-05-24,Madagascar,MDG,0
2022-05-24,Malawi,MWI,8
2022-05-24,Malaysia,MYS,1918
2022-05-24,Maldives,MDV,NA
2022-05-24,Mali,MLI,1
2022-05-24,Malta,MLT,92
2022-05-24,Mauritania,MRT,21
2022-05-24,Mauritius,MUS,NA
2022-05-24,Mexico,MEX,NA
2022-05-24,Moldova,MDA,301
2022-05-24,Mongolia,MNG,1417
2022-05-24,Montenegro,MNE,41
2022-05-24,Morocco,MAR,200
2022-05-24,Mozambique,MOZ,14
2022-05-24,Myanmar,MMR,11
2022-05-24,Namibia,"NAM",164
2022-05-24,Nepal,NPL,11
2022-05-24,Netherlands,NLD,1187
2022-05-24,New Zealand,NZL,8247
2022-05-24,Nicaragua,NIC,0
2022-05-24,Niger,NER,0
2022-05-24,Nigeria,NGA,35
2022-05-24,North Korea,PRK,0
2022-05-24,North Macedonia,MKD,NA
2022-05-24,Norway,NOR,294
2022-05-24,Oman,OMN,0
2022-05-24,Pakistan,PAK,153
2022-05-24,Palestine,PSE,NA
2022-05-24,Panama,PAN,3876
2022-05-24,Papua New Guinea,PNG,0
2022-05-24,Paraguay,PRY,NA
2022-05-24,Peru,PER,331
2022-05-24,Philippines,PHL,149
2022-05-24,Poland,POL,419
2022-05-24,Portugal,PRT,55523
2022-05-24,Qatar,QAT,164
2022-05-24,Romania,ROU,491
2022-05-24,Russia,RUS,3704
2022-05-24,Rwanda,RWA,15
2022-05-24,Sao Tome and Principe,STP,0
2022-05-24,Saudi Arabia,SAU,557
2022-05-24,Senegal,SEN,12
2022-05-24,Serbia,SRB,329
2022-05-24,Seychelles,SYC,47
2022-05-24,Sierra Leone,SLE,0
2022-05-24,Singapore,SGP,5727
2022-05-24,Slovakia,SVK,321
2022-05-24,Slovenia,SVN,591
2022-05-24,Solomon Islands,SLB,0
2022-05-24,Somalia,SOM,14
2022-05-24,South Africa,ZAF,4227
2022-05-24,South Korea,KOR,23938
2022-05-24,South Sudan,SSD,2
2022-05-24,Spain,ESP,3267
2022-05-24,Sri Lanka,LKA,14
2022-05-24,Sudan,SDN,11
2022-05-24,Suriname,SUR,176
2022-05-24,Sweden,SWE,NA
2022-05-24,Switzerland,CHE,8117
2022-05-24,Syria,SYR,0
2022-05-24,Taiwan,TWN,82379
2022-05-24,Tajikistan,TJK,0
2022-05-24,Tanzania,TZA,0
2022-05-24,Thailand,THA,5013
2022-05-24,Timor,TLS,0
2022-05-24,Togo,TGO,13
2022-05-24,Trinidad and Tobago,TTO,676
2022-05-24,Tunisia,TUN,573
2022-05-24,Turkey,TUR,1304
2022-05-24,Uganda,UGA,178
2022-05-24,Ukraine,UKR,0
2022-05-24,United Arab Emirates,ARE,317
2022-05-24,United Kingdom,GBR,6442
2022-05-24,United States,USA,110870
2022-05-24,Uruguay,URY,8310
2022-05-24,Uzbekistan,UZB,5
2022-05-24,Vanuatu,VUT,53
2022-05-24,Venezuela,VEN,34
2022-05-24,Vietnam,VNM,1323
2022-05-24,Yemen,YEM,0
2022-05-24,Zambia,ZMB,73
2022-05-24,Zimbabwe,ZWE,227
