date,location,iso_a3,new_cases
2022-05-20,Afghanistan,AFG,27
2022-05-20,Albania,ALB,0
2022-05-20,Algeria,DZA,6
2022-05-20,Angola,AGO,0
2022-05-20,Argentina,ARG,NA
2022-05-20,Armenia,ARM,0
2022-05-20,Australia,AUS,46485
2022-05-20,Austria,AUT,3302
2022-05-20,Azerbaijan,AZE,12
2022-05-20,Bahrain,BHR,414
2022-05-20,Bangladesh,BGD,50
2022-05-20,Barbados,BRB,310
2022-05-20,Belarus,BLR,0
2022-05-20,Belgium,BEL,NA
2022-05-20,Benin,BEN,0
2022-05-20,Bhutan,BTN,0
2022-05-20,Bolivia,BOL,270
2022-05-20,Bosnia and Herzegovina,BIH,32
2022-05-20,Botswana,BWA,NA
2022-05-20,Brazil,BRA,60513
2022-05-20,Bulgaria,BGR,239
2022-05-20,Burkina Faso,BFA,0
2022-05-20,Burundi,BDI,0
2022-05-20,Cambodia,KHM,0
2022-05-20,Cameroon,CMR,0
2022-05-20,Canada,CAN,5833
2022-05-20,Cape Verde,CPV,29
2022-05-20,Central African Republic,CAF,0
2022-05-20,Chad,TCD,0
2022-05-20,Chile,CHL,6852
2022-05-20,China,CHN,201
2022-05-20,Colombia,COL,NA
2022-05-20,Comoros,COM,0
2022-05-20,Congo,COG,0
2022-05-20,Costa Rica,CRI,NA
2022-05-20,Cote d'Ivoire,CIV,10
2022-05-20,Croatia,HRV,426
2022-05-20,Cuba,CUB,61
2022-05-20,Cyprus,CYP,2103
2022-05-20,Czechia,CZE,326
2022-05-20,Democratic Republic of Congo,COD,NA
2022-05-20,Denmark,DNK,NA
2022-05-20,Djibouti,DJI,44
2022-05-20,Dominican Republic,DOM,NA
2022-05-20,Ecuador,ECU,NA
2022-05-20,Egypt,EGY,0
2022-05-20,El Salvador,SLV,0
2022-05-20,Equatorial Guinea,GNQ,0
2022-05-20,Eritrea,ERI,2
2022-05-20,Estonia,EST,NA
2022-05-20,Eswatini,SWZ,73
2022-05-20,Ethiopia,ETH,82
2022-05-20,Fiji,FJI,0
2022-05-20,Finland,FIN,NA
