date,location,iso_a3,new_cases
2022-02-23,Afghanistan,AFG,185
2022-02-23,Albania,ALB,279
2022-02-23,Algeria,DZA,123
2022-02-23,Angola,AGO,27
2022-02-23,Argentina,ARG,12564
2022-02-23,Armenia,ARM,946
2022-02-23,Australia,AUS,24852
2022-02-23,Austria,AUT,34409
2022-02-23,Azerbaijan,AZE,1979
2022-02-23,Bahrain,BHR,3006
2022-02-23,Bangladesh,BGD,1298
2022-02-23,Barbados,BRB,238
2022-02-23,Belarus,BLR,6230
2022-02-23,Belgium,BEL,8473
2022-02-23,Benin,BEN,0
2022-02-23,Bhutan,BTN,318
2022-02-23,Bolivia,BOL,739
2022-02-23,Bosnia and Herzegovina,BIH,640
2022-02-23,Botswana,BWA,NA
2022-02-23,Brazil,BRA,131385
2022-02-23,Bulgaria,BGR,3411
2022-02-23,Burkina Faso,BFA,0
2022-02-23,Burundi,BDI,9
2022-02-23,Cambodia,KHM,558
2022-02-23,Cameroon,CMR,NA
2022-02-23,Canada,CAN,9211
2022-02-23,Cape Verde,CPV,6
2022-02-23,Central African Republic,CAF,0
2022-02-23,Chad,TCD,0
2022-02-23,Chile,CHL,25200
2022-02-23,China,CHN,186
2022-02-23,Colombia,COL,2181
2022-02-23,Comoros,COM,0
2022-02-23,Congo,COG,0
2022-02-23,Costa Rica,CRI,3195
2022-02-23,Cote d'Ivoire,CIV,13
2022-02-23,Croatia,HRV,3774
2022-02-23,Cuba,CUB,513
2022-02-23,Cyprus,CYP,2167
2022-02-23,Czechia,CZE,14353
2022-02-23,Democratic Republic of Congo,COD,0
2022-02-23,Denmark,DNK,29040
2022-02-23,Djibouti,DJI,1
2022-02-23,Dominican Republic,DOM,NA
2022-02-23,Ecuador,ECU,NA
2022-02-23,Egypt,EGY,1892
2022-02-23,El Salvador,SLV,0
2022-02-23,Equatorial Guinea,GNQ,0
2022-02-23,Eritrea,ERI,5
2022-02-23,Estonia,EST,6561
2022-02-23,Eswatini,SWZ,29
2022-02-23,Ethiopia,ETH,69
2022-02-23,Fiji,FJI,37
2022-02-23,Finland,FIN,4264
2022-02-23,France,FRA,66833
2022-02-23,Gabon,GAB,14
2022-02-23,Gambia,GMB,0
2022-02-23,Georgia,GEO,10230
2022-02-23,Germany,DEU,225525
2022-02-23,Ghana,GHA,230
2022-02-23,Greece,GRC,16962
2022-02-23,Guatemala,GTM,4379
2022-02-23,Guinea,GIN,0
2022-02-23,Guinea-Bissau,GNB,19
2022-02-23,Guyana,GUY,33
2022-02-23,Haiti,HTI,12
2022-02-23,Honduras,HND,1252
2022-02-23,Hong Kong,HKG,NA
2022-02-23,Hungary,HUN,6286
2022-02-23,Iceland,ISL,3147
2022-02-23,India,IND,14148
2022-02-23,Indonesia,IDN,61488
2022-02-23,Iran,IRN,15340
2022-02-23,Iraq,IRQ,1736
2022-02-23,Ireland,IRL,4121
2022-02-23,Israel,ISR,12410
2022-02-23,Italy,ITA,49162
2022-02-23,Jamaica,JAM,35
2022-02-23,Japan,JPN,80302
2022-02-23,Jordan,JOR,8144
2022-02-23,Kazakhstan,KAZ,612
2022-02-23,Kenya,KEN,45
2022-02-23,Kuwait,KWT,1012
2022-02-23,Kyrgyzstan,KGZ,20
2022-02-23,Laos,LAO,253
2022-02-23,Latvia,LVA,11320
2022-02-23,Lebanon,LBN,3748
2022-02-23,Lesotho,LSO,NA
2022-02-23,Liberia,LBR,0
2022-02-23,Libya,LBY,1373
2022-02-23,Lithuania,LTU,7913
2022-02-23,Luxembourg,LUX,1071
2022-02-23,Madagascar,MDG,NA
2022-02-23,Malawi,MWI,19
2022-02-23,Malaysia,MYS,31199
2022-02-23,Maldives,MDV,971
2022-02-23,Mali,MLI,3
2022-02-23,Malta,MLT,79
2022-02-23,Mauritania,MRT,3
2022-02-23,Mauritius,MUS,0
2022-02-23,Mexico,MEX,36980
2022-02-23,Moldova,MDA,970
2022-02-23,Mongolia,MNG,3444
2022-02-23,Montenegro,MNE,208
2022-02-23,Morocco,MAR,357
2022-02-23,Mozambique,MOZ,46
2022-02-23,Myanmar,MMR,3381
2022-02-23,Namibia,"NAM",26
2022-02-23,Nepal,NPL,256
2022-02-23,Netherlands,NLD,2
2022-02-23,New Zealand,NZL,6128
2022-02-23,Nicaragua,NIC,NA
2022-02-23,Niger,NER,3
2022-02-23,Nigeria,NGA,0
2022-02-23,North Macedonia,MKD,675
2022-02-23,Norway,NOR,17385
2022-02-23,Oman,OMN,974
2022-02-23,Pakistan,PAK,1455
2022-02-23,Palestine,PSE,2117
2022-02-23,Panama,PAN,734
2022-02-23,Papua New Guinea,PNG,325
2022-02-23,Paraguay,PRY,928
2022-02-23,Peru,PER,3012
2022-02-23,Philippines,PHL,1425
2022-02-23,Poland,POL,20463
2022-02-23,Portugal,PRT,13158
2022-02-23,Qatar,QAT,365
2022-02-23,Romania,ROU,11477
2022-02-23,Russia,RUS,135885
2022-02-23,Rwanda,RWA,17
2022-02-23,Sao Tome and Principe,STP,2
2022-02-23,Saudi Arabia,SAU,627
2022-02-23,Senegal,SEN,19
2022-02-23,Serbia,SRB,4388
2022-02-23,Seychelles,SYC,NA
2022-02-23,Sierra Leone,SLE,0
2022-02-23,Singapore,SGP,20312
