date,location,iso_a3,new_cases
2022-09-21,Afghanistan,AFG,180
2022-09-21,Albania,ALB,95
2022-09-21,Algeria,DZA,7
2022-09-21,Angola,AGO,0
2022-09-21,Argentina,ARG,NA
2022-09-21,Armenia,ARM,NA
2022-09-21,Australia,AUS,1492
2022-09-21,Austria,AUT,8510
2022-09-21,Azerbaijan,AZE,251
2022-09-21,Bahrain,BHR,396
2022-09-21,Bangladesh,BGD,641
2022-09-21,Barbados,BRB,42
2022-09-21,Belarus,BLR,0
2022-09-21,Belgium,BEL,NA
2022-09-21,Benin,BEN,0
2022-09-21,Bhutan,BTN,NA
2022-09-21,Bolivia,BOL,NA
2022-09-21,Bosnia and Herzegovina,BIH,86
2022-09-21,Botswana,BWA,0
2022-09-21,Brazil,BRA,NA
2022-09-21,Bulgaria,BGR,539
2022-09-21,Burkina Faso,BFA,0
2022-09-21,Burundi,BDI,0
2022-09-21,Cambodia,KHM,35
2022-09-21,Cameroon,CMR,0
2022-09-21,Canada,CAN,2100
2022-09-21,Cape Verde,CPV,0
2022-09-21,Central African Republic,CAF,0
2022-09-21,Chad,TCD,0
2022-09-21,Chile,CHL,1888
2022-09-21,China,CHN,738
2022-09-21,Colombia,COL,NA
2022-09-21,Comoros,COM,0
2022-09-21,Congo,COG,0
2022-09-21,Costa Rica,CRI,NA
2022-09-21,Cote d'Ivoire,CIV,8
2022-09-21,Croatia,HRV,958
2022-09-21,Cuba,CUB,13
2022-09-21,Cyprus,CYP,NA
2022-09-21,Czechia,CZE,6300
2022-09-21,Democratic Republic of Congo,COD,0
2022-09-21,Denmark,DNK,1069
2022-09-21,Djibouti,DJI,0
2022-09-21,Dominican Republic,DOM,NA
2022-09-21,Ecuador,ECU,NA
2022-09-21,Egypt,EGY,0
2022-09-21,El Salvador,SLV,0
2022-09-21,Equatorial Guinea,GNQ,12
2022-09-21,Eritrea,ERI,4
2022-09-21,Estonia,EST,NA
2022-09-21,Eswatini,SWZ,0
2022-09-21,Ethiopia,ETH,17
2022-09-21,Fiji,FJI,0
2022-09-21,Finland,FIN,NA
2022-09-21,France,FRA,38250
2022-09-21,Gabon,GAB,0
2022-09-21,Gambia,GMB,0
2022-09-21,Georgia,GEO,0
2022-09-21,Germany,DEU,56978
2022-09-21,Ghana,GHA,NA
2022-09-21,Greece,GRC,NA
2022-09-21,Guatemala,GTM,1318
2022-09-21,Guinea,GIN,0
2022-09-21,Guinea-Bissau,GNB,0
2022-09-21,Guyana,GUY,7
2022-09-21,Haiti,HTI,0
2022-09-21,Honduras,HND,NA
2022-09-21,Hong Kong,HKG,5687
2022-09-21,Hungary,HUN,12307
2022-09-21,Iceland,ISL,NA
2022-09-21,India,IND,8031
2022-09-21,Indonesia,IDN,2384
2022-09-21,Iran,IRN,811
2022-09-21,Iraq,IRQ,0
2022-09-21,Ireland,IRL,1373
2022-09-21,Israel,ISR,1150
2022-09-21,Italy,ITA,21188
2022-09-21,Jamaica,JAM,30
2022-09-21,Japan,JPN,69804
2022-09-21,Jordan,JOR,NA
2022-09-21,Kazakhstan,KAZ,121
2022-09-21,Kenya,KEN,6
2022-09-21,Kuwait,KWT,775
2022-09-21,Kyrgyzstan,KGZ,0
2022-09-21,Laos,LAO,60
2022-09-21,Latvia,LVA,1265
2022-09-21,Lebanon,LBN,NA
2022-09-21,Lesotho,LSO,NA
2022-09-21,Liberia,LBR,0
2022-09-21,Libya,LBY,6
2022-09-21,Lithuania,LTU,1805
2022-09-21,Luxembourg,LUX,222
2022-09-21,Madagascar,MDG,0
2022-09-21,Malawi,MWI,10
2022-09-21,Malaysia,MYS,2111
2022-09-21,Maldives,MDV,0
2022-09-21,Mali,MLI,32
2022-09-21,Malta,MLT,27
2022-09-21,Mauritania,MRT,3
2022-09-21,Mauritius,MUS,0
2022-09-21,Mexico,MEX,2802
2022-09-21,Moldova,MDA,57
2022-09-21,Mongolia,MNG,131
2022-09-21,Montenegro,MNE,158
2022-09-21,Morocco,MAR,15
