date,location,iso_a3,new_cases
2022-07-24,Afghanistan,AFG,114
2022-07-24,Albania,ALB,0
2022-07-24,Algeria,DZA,67
2022-07-24,Angola,AGO,0
2022-07-24,Argentina,ARG,41735
2022-07-24,Armenia,ARM,NA
2022-07-24,Australia,AUS,32789
2022-07-24,Austria,AUT,NA
2022-07-24,Azerbaijan,AZE,333
2022-07-24,Bahrain,BHR,776
2022-07-24,Bangladesh,BGD,430
2022-07-24,Barbados,BRB,233
2022-07-24,Belarus,BLR,0
2022-07-24,Belgium,BEL,NA
2022-07-24,Benin,BEN,0
2022-07-24,Bhutan,BTN,NA
2022-07-24,Bolivia,BOL,2187
2022-07-24,Bosnia and Herzegovina,BIH,NA
2022-07-24,Botswana,BWA,NA
2022-07-24,Brazil,BRA,35830
2022-07-24,Bulgaria,BGR,489
2022-07-24,Burkina Faso,BFA,0
2022-07-24,Burundi,BDI,NA
2022-07-24,Cambodia,KHM,23
2022-07-24,Cameroon,CMR,0
2022-07-24,Canada,CAN,1278
2022-07-24,Cape Verde,CPV,17
2022-07-24,Central African Republic,CAF,0
2022-07-24,Chad,TCD,0
2022-07-24,Chile,CHL,7730
2022-07-24,China,CHN,966
2022-07-24,Colombia,COL,NA
2022-07-24,Comoros,COM,0
2022-07-24,Congo,COG,0
2022-07-24,Costa Rica,CRI,NA
2022-07-24,Cote d'Ivoire,CIV,32
2022-07-24,Croatia,HRV,1076
2022-07-24,Cuba,CUB,96
2022-07-24,Cyprus,CYP,NA
2022-07-24,Czechia,CZE,956
2022-07-24,Democratic Republic of Congo,COD,NA
2022-07-24,Denmark,DNK,NA
2022-07-24,Djibouti,DJI,0
2022-07-24,Dominican Republic,DOM,NA
2022-07-24,Ecuador,ECU,NA
2022-07-24,Egypt,EGY,0
2022-07-24,El Salvador,SLV,0
2022-07-24,Equatorial Guinea,GNQ,0
2022-07-24,Eritrea,ERI,0
2022-07-24,Estonia,EST,0
2022-07-24,Eswatini,SWZ,3
2022-07-24,Ethiopia,ETH,30
2022-07-24,Fiji,FJI,NA
2022-07-24,Finland,FIN,0
2022-07-24,France,FRA,NA
2022-07-24,Gabon,GAB,NA
2022-07-24,Gambia,GMB,0
2022-07-24,Georgia,GEO,NA
2022-07-24,Germany,DEU,0
