date,location,iso_a3,new_cases
2022-06-23,Afghanistan,AFG,75
2022-06-23,Albania,ALB,271
2022-06-23,Algeria,DZA,9
2022-06-23,Angola,AGO,0
2022-06-23,Argentina,ARG,NA
2022-06-23,Armenia,ARM,0
2022-06-23,Australia,AUS,25882
2022-06-23,Austria,AUT,11372
2022-06-23,Azerbaijan,AZE,26
2022-06-23,Bahrain,BHR,1754
2022-06-23,Bangladesh,BGD,1319
2022-06-23,Barbados,BRB,148
2022-06-23,Belarus,BLR,0
2022-06-23,Belgium,BEL,14166
2022-06-23,Benin,BEN,0
2022-06-23,Bhutan,BTN,0
2022-06-23,Bolivia,BOL,1014
2022-06-23,Bosnia and Herzegovina,BIH,42
2022-06-23,Botswana,BWA,NA
2022-06-23,Brazil,BRA,72049
2022-06-23,Bulgaria,BGR,320
2022-06-23,Burkina Faso,BFA,0
2022-06-23,Burundi,BDI,70
2022-06-23,Cambodia,KHM,0
2022-06-23,Cameroon,CMR,55
2022-06-23,Canada,CAN,4768
2022-06-23,Cape Verde,CPV,225
2022-06-23,Central African Republic,CAF,0
2022-06-23,Chad,TCD,0
2022-06-23,Chile,CHL,8594
2022-06-23,China,CHN,120
2022-06-23,Colombia,COL,19697
2022-06-23,Comoros,COM,5
2022-06-23,Congo,COG,0
2022-06-23,Costa Rica,CRI,0
2022-06-23,Cote d'Ivoire,CIV,63
2022-06-23,Croatia,HRV,175
2022-06-23,Cuba,CUB,29
2022-06-23,Cyprus,CYP,NA
2022-06-23,Czechia,CZE,758
2022-06-23,Democratic Republic of Congo,COD,521
2022-06-23,Denmark,DNK,1766
2022-06-23,Djibouti,DJI,0
2022-06-23,Dominican Republic,DOM,941
2022-06-23,Ecuador,ECU,NA
2022-06-23,Egypt,EGY,0
2022-06-23,El Salvador,SLV,NA
2022-06-23,Equatorial Guinea,GNQ,0
2022-06-23,Eritrea,ERI,1
2022-06-23,Estonia,EST,NA
2022-06-23,Eswatini,SWZ,11
2022-06-23,Ethiopia,ETH,599
2022-06-23,Fiji,FJI,104
2022-06-23,Finland,FIN,8255
2022-06-23,France,FRA,79852
2022-06-23,Gabon,GAB,82
2022-06-23,Gambia,GMB,0
2022-06-23,Georgia,GEO,NA
2022-06-23,Germany,DEU,108190
2022-06-23,Ghana,GHA,71
2022-06-23,Greece,GRC,10474
2022-06-23,Guatemala,GTM,3166
2022-06-23,Guinea,GIN,0
2022-06-23,Guinea-Bissau,GNB,0
2022-06-23,Guyana,GUY,140
2022-06-23,Haiti,HTI,NA
2022-06-23,Honduras,HND,NA
2022-06-23,Hong Kong,HKG,1650
2022-06-23,Hungary,HUN,NA
2022-06-23,Iceland,ISL,NA
2022-06-23,India,IND,17336
2022-06-23,Indonesia,IDN,1907
2022-06-23,Iran,IRN,256
2022-06-23,Iraq,IRQ,1061
2022-06-23,Ireland,IRL,NA
2022-06-23,Israel,ISR,9917
2022-06-23,Italy,ITA,57432
2022-06-23,Jamaica,JAM,138
2022-06-23,Japan,JPN,16657
2022-06-23,Jordan,JOR,NA
2022-06-23,Kazakhstan,KAZ,45
2022-06-23,Kenya,KEN,559
2022-06-23,Kuwait,KWT,NA
2022-06-23,Kyrgyzstan,KGZ,0
2022-06-23,Laos,LAO,8
2022-06-23,Latvia,LVA,NA
2022-06-23,Lebanon,LBN,830
2022-06-23,Lesotho,LSO,NA
2022-06-23,Liberia,LBR,0
2022-06-23,Libya,LBY,0
2022-06-23,Lithuania,LTU,NA
2022-06-23,Luxembourg,LUX,964
2022-06-23,Madagascar,MDG,NA
2022-06-23,Malawi,MWI,33
2022-06-23,Malaysia,MYS,2796
2022-06-23,Maldives,MDV,NA
2022-06-23,Mali,MLI,2
2022-06-23,Malta,MLT,543
2022-06-23,Mauritania,MRT,28
2022-06-23,Mauritius,MUS,2037
2022-06-23,Mexico,MEX,15364
2022-06-23,Moldova,MDA,38
2022-06-23,Mongolia,MNG,0
2022-06-23,Montenegro,MNE,118
2022-06-23,Morocco,MAR,3086
2022-06-23,Mozambique,MOZ,84
2022-06-23,Myanmar,MMR,11
2022-06-23,Namibia,"NAM",103
2022-06-23,Nepal,NPL,33
2022-06-23,Netherlands,NLD,5507
2022-06-23,New Zealand,NZL,NA
2022-06-23,Nicaragua,NIC,0
2022-06-23,Niger,NER,0
2022-06-23,Nigeria,NGA,NA
2022-06-23,North Korea,PRK,0
2022-06-23,North Macedonia,MKD,92
2022-06-23,Norway,NOR,820
2022-06-23,Oman,OMN,NA
2022-06-23,Pakistan,PAK,309
2022-06-23,Palestine,PSE,NA
2022-06-23,Panama,PAN,2130
2022-06-23,Papua New Guinea,PNG,1
2022-06-23,Paraguay,PRY,NA
2022-06-23,Peru,PER,NA
2022-06-23,Philippines,PHL,716
2022-06-23,Poland,POL,305
2022-06-23,Portugal,PRT,13453
2022-06-23,Qatar,QAT,694
2022-06-23,Romania,ROU,NA
2022-06-23,Russia,RUS,3134
2022-06-23,Rwanda,RWA,38
2022-06-23,Sao Tome and Principe,STP,0
2022-06-23,Saudi Arabia,SAU,NA
2022-06-23,Senegal,SEN,11
2022-06-23,Serbia,SRB,566
2022-06-23,Seychelles,SYC,NA
2022-06-23,Sierra Leone,SLE,0
2022-06-23,Singapore,SGP,6606
2022-06-23,Slovakia,SVK,416
2022-06-23,Slovenia,SVN,776
2022-06-23,Solomon Islands,SLB,NA
2022-06-23,Somalia,SOM,0
2022-06-23,South Africa,ZAF,1050
2022-06-23,South Korea,KOR,7210
2022-06-23,South Sudan,SSD,0
2022-06-23,Spain,ESP,NA
2022-06-23,Sri Lanka,LKA,11
2022-06-23,Sudan,SDN,10
2022-06-23,Suriname,SUR,0
2022-06-23,Sweden,SWE,2916
2022-06-23,Switzerland,CHE,NA
2022-06-23,Syria,SYR,1
2022-06-23,Taiwan,TWN,48320
2022-06-23,Tajikistan,TJK,0
2022-06-23,Tanzania,TZA,0
2022-06-23,Thailand,THA,2313
2022-06-23,Timor,TLS,2
2022-06-23,Togo,TGO,17
2022-06-23,Trinidad and Tobago,TTO,130
2022-06-23,Tunisia,TUN,NA
2022-06-23,Turkey,TUR,0
2022-06-23,Uganda,UGA,95
2022-06-23,Ukraine,UKR,0
2022-06-23,United Arab Emirates,ARE,1621
2022-06-23,United Kingdom,GBR,18269
2022-06-23,United States,USA,121315
2022-06-23,Uruguay,URY,NA
2022-06-23,Uzbekistan,UZB,98
2022-06-23,Vanuatu,VUT,7
2022-06-23,Venezuela,VEN,235
2022-06-23,Vietnam,VNM,740
2022-06-23,Yemen,YEM,0
2022-06-23,Zambia,ZMB,364
2022-06-23,Zimbabwe,ZWE,87
