date,location,iso_a3,new_cases
2022-10-14,Afghanistan,AFG,168
2022-10-14,Albania,ALB,19
2022-10-14,Algeria,DZA,12
2022-10-14,Angola,AGO,0
2022-10-14,Argentina,ARG,NA
2022-10-14,Armenia,ARM,NA
2022-10-14,Australia,AUS,871
2022-10-14,Austria,AUT,13102
2022-10-14,Azerbaijan,AZE,58
2022-10-14,Bahrain,BHR,235
2022-10-14,Bangladesh,BGD,346
2022-10-14,Barbados,BRB,0
2022-10-14,Belarus,BLR,0
2022-10-14,Belgium,BEL,NA
2022-10-14,Benin,BEN,0
2022-10-14,Bhutan,BTN,NA
2022-10-14,Bolivia,BOL,38
2022-10-14,Bosnia and Herzegovina,BIH,64
2022-10-14,Botswana,BWA,0
2022-10-14,Brazil,BRA,6597
2022-10-14,Bulgaria,BGR,783
2022-10-14,Burkina Faso,BFA,0
2022-10-14,Burundi,BDI,0
2022-10-14,Cambodia,KHM,5
2022-10-14,Cameroon,CMR,0
2022-10-14,Canada,CAN,5258
2022-10-14,Cape Verde,CPV,1
2022-10-14,Central African Republic,CAF,0
2022-10-14,Chad,TCD,0
2022-10-14,Chile,CHL,5308
2022-10-14,China,CHN,1459
2022-10-14,Colombia,COL,NA
2022-10-14,Comoros,COM,0
2022-10-14,Congo,COG,0
2022-10-14,Costa Rica,CRI,NA
2022-10-14,Cote d'Ivoire,CIV,0
2022-10-14,Croatia,HRV,581
2022-10-14,Cuba,CUB,6
2022-10-14,Cyprus,CYP,2759
2022-10-14,Czechia,CZE,1948
2022-10-14,Democratic Republic of Congo,COD,38
2022-10-14,Denmark,DNK,1152
2022-10-14,Djibouti,DJI,0
2022-10-14,Dominican Republic,DOM,0
2022-10-14,Ecuador,ECU,NA
2022-10-14,Egypt,EGY,0
2022-10-14,El Salvador,SLV,0
2022-10-14,Equatorial Guinea,GNQ,35
2022-10-14,Eritrea,ERI,0
2022-10-14,Estonia,EST,NA
2022-10-14,Eswatini,SWZ,0
2022-10-14,Ethiopia,ETH,29
2022-10-14,Fiji,FJI,0
2022-10-14,Finland,FIN,NA
2022-10-14,France,FRA,58695
2022-10-14,Gabon,GAB,0
2022-10-14,Gambia,GMB,0
2022-10-14,Georgia,GEO,0
2022-10-14,Germany,DEU,91508
2022-10-14,Ghana,GHA,0
2022-10-14,Greece,GRC,NA
2022-10-14,Guatemala,GTM,1026
2022-10-14,Guinea,GIN,0
2022-10-14,Guinea-Bissau,GNB,0
2022-10-14,Guyana,GUY,2
2022-10-14,Haiti,HTI,0
2022-10-14,Honduras,HND,0
2022-10-14,Hong Kong,HKG,5106
2022-10-14,Hungary,HUN,NA
2022-10-14,Iceland,ISL,NA
2022-10-14,India,IND,2430
2022-10-14,Indonesia,IDN,1786
2022-10-14,Iran,IRN,155
2022-10-14,Iraq,IRQ,NA
2022-10-14,Ireland,IRL,NA
2022-10-14,Israel,ISR,714
2022-10-14,Italy,ITA,40576
2022-10-14,Jamaica,JAM,0
2022-10-14,Japan,JPN,36605
2022-10-14,Jordan,JOR,0
2022-10-14,Kazakhstan,KAZ,0
2022-10-14,Kenya,KEN,30
2022-10-14,Kuwait,KWT,NA
2022-10-14,Kyrgyzstan,KGZ,0
2022-10-14,Laos,LAO,20
2022-10-14,Latvia,LVA,832
2022-10-14,Lebanon,LBN,0
2022-10-14,Lesotho,LSO,0
2022-10-14,Liberia,LBR,0
2022-10-14,Libya,LBY,0
2022-10-14,Lithuania,LTU,648
2022-10-14,Luxembourg,LUX,816
2022-10-14,Madagascar,MDG,0
2022-10-14,Malawi,MWI,2
2022-10-14,Malaysia,MYS,2231
2022-10-14,Maldives,MDV,0
2022-10-14,Mali,MLI,3
2022-10-14,Malta,MLT,22
2022-10-14,Mauritania,MRT,4
2022-10-14,Mauritius,MUS,NA
2022-10-14,Mexico,MEX,NA
2022-10-14,Moldova,MDA,0
2022-10-14,Mongolia,MNG,62
2022-10-14,Montenegro,MNE,95
2022-10-14,Morocco,MAR,18
2022-10-14,Mozambique,MOZ,0
2022-10-14,Myanmar,MMR,359
2022-10-14,Namibia,NAM,0
2022-10-14,Nepal,NPL,42
2022-10-14,Netherlands,NLD,11040
2022-10-14,New Zealand,NZL,0
2022-10-14,Nicaragua,NIC,0
2022-10-14,Niger,NER,0
2022-10-14,Nigeria,NGA,0
2022-10-14,North Korea,PRK,0
2022-10-14,North Macedonia,MKD,70
2022-10-14,Norway,NOR,73
2022-10-14,Oman,OMN,0
2022-10-14,Pakistan,PAK,0
2022-10-14,Palestine,PSE,0
2022-10-14,Panama,PAN,NA
2022-10-14,Papua New Guinea,PNG,29
2022-10-14,Paraguay,PRY,221
2022-10-14,Peru,PER,298
2022-10-14,Philippines,PHL,2470
2022-10-14,Poland,POL,1745
2022-10-14,Portugal,PRT,1193
2022-10-14,Qatar,QAT,521
2022-10-14,Romania,ROU,635
2022-10-14,Russia,RUS,14579
2022-10-14,Rwanda,RWA,1
2022-10-14,Sao Tome and Principe,STP,0
2022-10-14,Saudi Arabia,SAU,165
2022-10-14,Senegal,SEN,0
2022-10-14,Serbia,SRB,1446
2022-10-14,Seychelles,SYC,0
2022-10-14,Sierra Leone,SLE,0
2022-10-14,Singapore,SGP,9087
2022-10-14,Slovakia,SVK,652
2022-10-14,Slovenia,SVN,1806
2022-10-14,Solomon Islands,SLB,0
2022-10-14,Somalia,SOM,0
2022-10-14,South Africa,ZAF,396
2022-10-14,South Korea,KOR,22757
2022-10-14,South Sudan,SSD,0
2022-10-14,Spain,ESP,20652
2022-10-14,Sri Lanka,LKA,0
2022-10-14,Sudan,SDN,0
2022-10-14,Suriname,SUR,0
2022-10-14,Sweden,SWE,NA
2022-10-14,Switzerland,CHE,NA
2022-10-14,Syria,SYR,1
2022-10-14,Taiwan,TWN,48220
2022-10-14,Tajikistan,TJK,0
2022-10-14,Tanzania,TZA,NA
2022-10-14,Thailand,THA,NA
2022-10-14,Timor,TLS,1
2022-10-14,Togo,TGO,5
2022-10-14,Trinidad and Tobago,TTO,NA
2022-10-14,Tunisia,TUN,NA
2022-10-14,Turkey,TUR,NA
2022-10-14,Uganda,UGA,0
2022-10-14,Ukraine,UKR,157
2022-10-14,United Arab Emirates,ARE,345
2022-10-14,United Kingdom,GBR,NA
2022-10-14,United States,USA,28163
2022-10-14,Uruguay,URY,NA
2022-10-14,Uzbekistan,UZB,21
2022-10-14,Vanuatu,VUT,0
2022-10-14,Venezuela,VEN,34
2022-10-14,Vietnam,VNM,590
2022-10-14,Yemen,YEM,0
2022-10-14,Zambia,ZMB,0
2022-10-14,Zimbabwe,ZWE,0
