date,location,iso_a3,new_cases
2022-07-14,Afghanistan,AFG,73
2022-07-14,Albania,ALB,NA
2022-07-14,Algeria,DZA,28
2022-07-14,Angola,AGO,280
2022-07-14,Argentina,ARG,NA
2022-07-14,Armenia,ARM,NA
2022-07-14,Australia,AUS,38769
2022-07-14,Austria,AUT,15083
2022-07-14,Azerbaijan,AZE,0
2022-07-14,Bahrain,BHR,1727
2022-07-14,Bangladesh,BGD,1324
2022-07-14,Barbados,BRB,311
2022-07-14,Belarus,BLR,0
2022-07-14,Belgium,BEL,28943
2022-07-14,Benin,BEN,0
2022-07-14,Bhutan,BTN,NA
2022-07-14,Bolivia,BOL,4150
2022-07-14,Bosnia and Herzegovina,BIH,287
2022-07-14,Botswana,BWA,687
2022-07-14,Brazil,BRA,65379
2022-07-14,Bulgaria,BGR,1107
2022-07-14,Burkina Faso,BFA,0
2022-07-14,Burundi,BDI,0
2022-07-14,Cambodia,KHM,17
2022-07-14,Cameroon,CMR,0
2022-07-14,Canada,CAN,18099
2022-07-14,Cape Verde,CPV,NA
2022-07-14,Central African Republic,CAF,0
2022-07-14,Chad,TCD,0
2022-07-14,Chile,CHL,9698
2022-07-14,China,CHN,342
2022-07-14,Colombia,COL,24649
2022-07-14,Comoros,COM,0
2022-07-14,Congo,COG,0
2022-07-14,Costa Rica,CRI,0
2022-07-14,Cote d'Ivoire,CIV,99
2022-07-14,Croatia,HRV,1763
2022-07-14,Cuba,CUB,49
2022-07-14,Cyprus,CYP,NA
2022-07-14,Czechia,CZE,1720
2022-07-14,Democratic Republic of Congo,COD,NA
2022-07-14,Denmark,DNK,2498
2022-07-14,Djibouti,DJI,0
2022-07-14,Dominican Republic,DOM,810
2022-07-14,Ecuador,ECU,NA
2022-07-14,Egypt,EGY,0
2022-07-14,El Salvador,SLV,NA
2022-07-14,Equatorial Guinea,GNQ,0
2022-07-14,Eritrea,ERI,8
2022-07-14,Estonia,EST,NA
2022-07-14,Eswatini,SWZ,1
2022-07-14,Ethiopia,ETH,121
2022-07-14,Fiji,FJI,308
2022-07-14,Finland,FIN,12549
2022-07-14,France,FRA,NA
2022-07-14,Gabon,GAB,NA
2022-07-14,Gambia,GMB,0
2022-07-14,Georgia,GEO,5154
2022-07-14,Germany,DEU,109694
2022-07-14,Ghana,GHA,NA
2022-07-14,Greece,GRC,NA
2022-07-14,Guatemala,GTM,7504
2022-07-14,Guinea,GIN,0
2022-07-14,Guinea-Bissau,GNB,0
2022-07-14,Guyana,GUY,127
2022-07-14,Haiti,HTI,90
2022-07-14,Honduras,HND,NA
2022-07-14,Hong Kong,HKG,3674
2022-07-14,Hungary,HUN,NA
2022-07-14,Iceland,ISL,NA
2022-07-14,India,IND,20038
2022-07-14,Indonesia,IDN,3584
2022-07-14,Iran,IRN,5234
2022-07-14,Iraq,IRQ,2981
2022-07-14,Ireland,IRL,NA
2022-07-14,Israel,ISR,7301
2022-07-14,Italy,ITA,108632
2022-07-14,Jamaica,JAM,136
2022-07-14,Japan,JPN,97757
2022-07-14,Jordan,JOR,NA
2022-07-14,Kazakhstan,KAZ,1124
2022-07-14,Kenya,KEN,153
2022-07-14,Kuwait,KWT,NA
2022-07-14,Kyrgyzstan,KGZ,47
2022-07-14,Laos,LAO,32
2022-07-14,Latvia,LVA,1107
2022-07-14,Lebanon,LBN,3249
2022-07-14,Lesotho,LSO,NA
2022-07-14,Liberia,LBR,2
2022-07-14,Libya,LBY,NA
2022-07-14,Lithuania,LTU,806
2022-07-14,Luxembourg,LUX,1276
2022-07-14,Madagascar,MDG,NA
2022-07-14,Malawi,MWI,0
2022-07-14,Malaysia,MYS,4098
2022-07-14,Maldives,MDV,NA
