date,location,iso_a3,new_cases
2022-09-15,Afghanistan,AFG,119
2022-09-15,Albania,ALB,89
2022-09-15,Algeria,DZA,14
2022-09-15,Angola,AGO,NA
2022-09-15,Argentina,ARG,NA
2022-09-15,Armenia,ARM,NA
2022-09-15,Australia,AUS,27761
2022-09-15,Austria,AUT,6283
2022-09-15,Azerbaijan,AZE,256
2022-09-15,Bahrain,BHR,296
2022-09-15,Bangladesh,BGD,438
2022-09-15,Barbados,BRB,43
2022-09-15,Belarus,BLR,0
2022-09-15,Belgium,BEL,7484
2022-09-15,Benin,BEN,NA
2022-09-15,Bhutan,BTN,NA
2022-09-15,Bolivia,BOL,362
2022-09-15,Bosnia and Herzegovina,BIH,76
2022-09-15,Botswana,BWA,NA
2022-09-15,Brazil,BRA,9931
2022-09-15,Bulgaria,BGR,377
2022-09-15,Burkina Faso,BFA,0
2022-09-15,Burundi,BDI,512
2022-09-15,Cambodia,KHM,6
2022-09-15,Cameroon,CMR,0
2022-09-15,Canada,CAN,8011
2022-09-15,Cape Verde,CPV,0
2022-09-15,Central African Republic,CAF,0
2022-09-15,Chad,TCD,0
2022-09-15,Chile,CHL,NA
2022-09-15,China,CHN,1039
2022-09-15,Colombia,COL,1245
2022-09-15,Comoros,COM,0
2022-09-15,Congo,COG,0
2022-09-15,Costa Rica,CRI,NA
2022-09-15,Cote d'Ivoire,CIV,49
2022-09-15,Croatia,HRV,907
2022-09-15,Cuba,CUB,23
2022-09-15,Cyprus,CYP,NA
2022-09-15,Czechia,CZE,2502
2022-09-15,Democratic Republic of Congo,COD,0
2022-09-15,Denmark,DNK,840
2022-09-15,Djibouti,DJI,0
2022-09-15,Dominican Republic,DOM,NA
2022-09-15,Ecuador,ECU,NA
2022-09-15,Egypt,EGY,0
2022-09-15,El Salvador,SLV,0
2022-09-15,Equatorial Guinea,GNQ,1
2022-09-15,Eritrea,ERI,0
2022-09-15,Estonia,EST,NA
2022-09-15,Eswatini,SWZ,0
2022-09-15,Ethiopia,ETH,18
2022-09-15,Fiji,FJI,16
2022-09-15,Finland,FIN,5957
2022-09-15,France,FRA,33263
2022-09-15,Gabon,GAB,0
2022-09-15,Gambia,GMB,NA
2022-09-15,Georgia,GEO,NA
2022-09-15,Germany,DEU,38749
2022-09-15,Ghana,GHA,0
2022-09-15,Greece,GRC,NA
2022-09-15,Guatemala,GTM,887
2022-09-15,Guinea,GIN,0
2022-09-15,Guinea-Bissau,GNB,0
2022-09-15,Guyana,GUY,17
2022-09-15,Haiti,HTI,19
2022-09-15,Honduras,HND,NA
2022-09-15,Hong Kong,HKG,8187
2022-09-15,Hungary,HUN,NA
2022-09-15,Iceland,ISL,NA
2022-09-15,India,IND,6298
2022-09-15,Indonesia,IDN,2651
2022-09-15,Iran,IRN,624
2022-09-15,Iraq,IRQ,0
2022-09-15,Ireland,IRL,NA
2022-09-15,Israel,ISR,1190
2022-09-15,Italy,ITA,17973
2022-09-15,Jamaica,JAM,95
2022-09-15,Japan,JPN,85832
2022-09-15,Jordan,JOR,NA
2022-09-15,Kazakhstan,KAZ,181
2022-09-15,Kenya,KEN,7
2022-09-15,Kuwait,KWT,0
2022-09-15,Kyrgyzstan,KGZ,0
2022-09-15,Laos,LAO,50
2022-09-15,Latvia,LVA,1419
2022-09-15,Lebanon,LBN,176
2022-09-15,Lesotho,LSO,0
2022-09-15,Liberia,LBR,0
2022-09-15,Libya,LBY,9
2022-09-15,Lithuania,LTU,1582
2022-09-15,Luxembourg,LUX,0
2022-09-15,Madagascar,MDG,0
2022-09-15,Malawi,MWI,0
2022-09-15,Malaysia,MYS,2375
2022-09-15,Maldives,MDV,0
2022-09-15,Mali,MLI,55
2022-09-15,Malta,MLT,25
2022-09-15,Mauritania,MRT,1
2022-09-15,Mauritius,MUS,NA
2022-09-15,Mexico,MEX,NA
2022-09-15,Moldova,MDA,NA
2022-09-15,Mongolia,MNG,NA
2022-09-15,Montenegro,MNE,164
2022-09-15,Morocco,MAR,20
2022-09-15,Mozambique,MOZ,0
2022-09-15,Myanmar,MMR,259
2022-09-15,Namibia,"NAM",0
2022-09-15,Nepal,NPL,75
2022-09-15,Netherlands,NLD,NA
2022-09-15,New Zealand,NZL,0
2022-09-15,Nicaragua,NIC,0
2022-09-15,Niger,NER,0
2022-09-15,Nigeria,NGA,127
2022-09-15,North Korea,PRK,0
2022-09-15,North Macedonia,MKD,97
2022-09-15,Norway,NOR,92
2022-09-15,Oman,OMN,0
2022-09-15,Pakistan,PAK,NA
2022-09-15,Palestine,PSE,177
2022-09-15,Panama,PAN,NA
2022-09-15,Papua New Guinea,PNG,9
2022-09-15,Paraguay,PRY,NA
2022-09-15,Peru,PER,1360
2022-09-15,Philippines,PHL,2049
2022-09-15,Poland,POL,5858
2022-09-15,Portugal,PRT,2203
2022-09-15,Qatar,QAT,788
2022-09-15,Romania,ROU,1968
2022-09-15,Russia,RUS,55427
2022-09-15,Rwanda,RWA,2
2022-09-15,Sao Tome and Principe,STP,0
2022-09-15,Saudi Arabia,SAU,108
2022-09-15,Senegal,SEN,0
2022-09-15,Serbia,SRB,2882
2022-09-15,Seychelles,SYC,NA
2022-09-15,Sierra Leone,SLE,0
2022-09-15,Singapore,SGP,2423
2022-09-15,Slovakia,SVK,469
2022-09-15,Slovenia,SVN,2410
2022-09-15,Solomon Islands,SLB,0
2022-09-15,Somalia,SOM,NA
2022-09-15,South Africa,ZAF,361
2022-09-15,South Korea,KOR,51832
2022-09-15,South Sudan,SSD,0
2022-09-15,Spain,ESP,NA
2022-09-15,Sri Lanka,LKA,0
2022-09-15,Sudan,SDN,0
2022-09-15,Suriname,SUR,0
2022-09-15,Sweden,SWE,4973
2022-09-15,Switzerland,CHE,NA
2022-09-15,Syria,SYR,10
2022-09-15,Taiwan,TWN,45405
2022-09-15,Tajikistan,TJK,0
2022-09-15,Tanzania,TZA,0
2022-09-15,Thailand,THA,837
2022-09-15,Timor,TLS,5
2022-09-15,Togo,TGO,0
2022-09-15,Trinidad and Tobago,TTO,154
2022-09-15,Tunisia,TUN,NA
2022-09-15,Turkey,TUR,NA
2022-09-15,Uganda,UGA,0
2022-09-15,Ukraine,UKR,24563
2022-09-15,United Arab Emirates,ARE,434
2022-09-15,United Kingdom,GBR,30786
2022-09-15,United States,USA,129517
2022-09-15,Uruguay,URY,NA
2022-09-15,Uzbekistan,UZB,13
2022-09-15,Vanuatu,VUT,0
2022-09-15,Venezuela,VEN,127
2022-09-15,Vietnam,VNM,2965
2022-09-15,Yemen,YEM,0
2022-09-15,Zambia,ZMB,24
2022-09-15,Zimbabwe,ZWE,0
