date,location,iso_a3,new_cases
2022-05-13,Afghanistan,AFG,34
2022-05-13,Albania,ALB,49
2022-05-13,Algeria,DZA,6
2022-05-13,Angola,AGO,0
2022-05-13,Argentina,ARG,NA
2022-05-13,Armenia,ARM,0
2022-05-13,Australia,AUS,51486
2022-05-13,Austria,AUT,4555
2022-05-13,Azerbaijan,AZE,0
2022-05-13,Bahrain,BHR,633
2022-05-13,Bangladesh,BGD,18
2022-05-13,Barbados,BRB,407
2022-05-13,Belarus,BLR,NA
2022-05-13,Belgium,BEL,NA
2022-05-13,Benin,BEN,0
2022-05-13,Bhutan,BTN,12
2022-05-13,Bolivia,BOL,174
2022-05-13,Bosnia and Herzegovina,BIH,36
2022-05-13,Botswana,BWA,NA
2022-05-13,Brazil,BRA,25609
2022-05-13,Bulgaria,BGR,313
2022-05-13,Burkina Faso,BFA,0
2022-05-13,Burundi,BDI,0
2022-05-13,Cambodia,KHM,0
2022-05-13,Cameroon,CMR,0
2022-05-13,Canada,CAN,7771
2022-05-13,Cape Verde,CPV,6
2022-05-13,Central African Republic,CAF,0
2022-05-13,Chad,TCD,0
2022-05-13,Chile,CHL,4871
2022-05-13,China,CHN,7044
2022-05-13,Colombia,COL,NA
2022-05-13,Comoros,COM,0
2022-05-13,Congo,COG,0
2022-05-13,Costa Rica,CRI,NA
2022-05-13,Cote d'Ivoire,CIV,4
2022-05-13,Croatia,HRV,726
2022-05-13,Cuba,CUB,77
2022-05-13,Cyprus,CYP,2422
2022-05-13,Czechia,CZE,472
2022-05-13,Democratic Republic of Congo,COD,0
2022-05-13,Denmark,DNK,765
2022-05-13,Djibouti,DJI,0
2022-05-13,Dominican Republic,DOM,135
2022-05-13,Ecuador,ECU,1222
2022-05-13,Egypt,EGY,0
2022-05-13,El Salvador,SLV,0
2022-05-13,Equatorial Guinea,GNQ,0
2022-05-13,Eritrea,ERI,5
2022-05-13,Estonia,EST,NA
2022-05-13,Eswatini,SWZ,84
2022-05-13,Ethiopia,ETH,48
2022-05-13,Fiji,FJI,48
2022-05-13,Finland,FIN,NA
2022-05-13,France,FRA,32773
2022-05-13,Gabon,GAB,0
2022-05-13,Gambia,GMB,3
2022-05-13,Georgia,GEO,0
2022-05-13,Germany,DEU,61859
2022-05-13,Ghana,GHA,0
2022-05-13,Greece,GRC,4388
2022-05-13,Guatemala,GTM,662
2022-05-13,Guinea,GIN,0
2022-05-13,Guinea-Bissau,GNB,1
2022-05-13,Guyana,GUY,36
2022-05-13,Haiti,HTI,0
2022-05-13,Honduras,HND,0
2022-05-13,Hong Kong,HKG,298
2022-05-13,Hungary,HUN,NA
2022-05-13,Iceland,ISL,366
2022-05-13,India,IND,2858
2022-05-13,Indonesia,IDN,335
2022-05-13,Iran,IRN,385
2022-05-13,Iraq,IRQ,126
2022-05-13,Ireland,IRL,2680
2022-05-13,Israel,ISR,2254
2022-05-13,Italy,ITA,39029
2022-05-13,Jamaica,JAM,276
2022-05-13,Japan,JPN,39570
2022-05-13,Jordan,JOR,0
2022-05-13,Kazakhstan,KAZ,20
2022-05-13,Kenya,KEN,23
2022-05-13,Kuwait,KWT,NA
2022-05-13,Kyrgyzstan,KGZ,0
2022-05-13,Laos,LAO,78
2022-05-13,Latvia,LVA,229
2022-05-13,Lebanon,LBN,20
2022-05-13,Lesotho,LSO,0
2022-05-13,Liberia,LBR,0
2022-05-13,Libya,LBY,0
2022-05-13,Lithuania,LTU,146
2022-05-13,Luxembourg,LUX,613
2022-05-13,Madagascar,MDG,0
2022-05-13,Malawi,MWI,11
2022-05-13,Malaysia,MYS,3029
2022-05-13,Maldives,MDV,0
2022-05-13,Mali,MLI,13
2022-05-13,Malta,MLT,111
2022-05-13,Mauritania,MRT,17
2022-05-13,Mauritius,MUS,NA
2022-05-13,Mexico,MEX,NA
2022-05-13,Moldova,MDA,NA
2022-05-13,Mongolia,MNG,NA
2022-05-13,Montenegro,MNE,77
2022-05-13,Morocco,MAR,73
2022-05-13,Mozambique,MOZ,15
2022-05-13,Myanmar,MMR,28
2022-05-13,Namibia,"NAM",NA
2022-05-13,Nepal,NPL,7
2022-05-13,Netherlands,NLD,1264
2022-05-13,New Zealand,NZL,7122
2022-05-13,Nicaragua,NIC,0
2022-05-13,Niger,NER,3
2022-05-13,Nigeria,NGA,0
2022-05-13,North Macedonia,MKD,89
2022-05-13,Norway,NOR,277
2022-05-13,Oman,OMN,0
2022-05-13,Pakistan,PAK,334
2022-05-13,Palestine,PSE,NA
2022-05-13,Panama,PAN,3248
2022-05-13,Papua New Guinea,PNG,0
2022-05-13,Paraguay,PRY,0
2022-05-13,Peru,PER,355
2022-05-13,Philippines,PHL,181
2022-05-13,Poland,POL,469
2022-05-13,Portugal,PRT,NA
2022-05-13,Qatar,QAT,123
2022-05-13,Romania,ROU,588
2022-05-13,Russia,RUS,4832
2022-05-13,Rwanda,RWA,0
2022-05-13,Sao Tome and Principe,STP,0
2022-05-13,Saudi Arabia,SAU,559
2022-05-13,Senegal,SEN,3
2022-05-13,Serbia,SRB,445
2022-05-13,Seychelles,SYC,152
2022-05-13,Sierra Leone,SLE,0
2022-05-13,Singapore,SGP,4291
2022-05-13,Slovakia,SVK,378
2022-05-13,Slovenia,SVN,602
2022-05-13,Solomon Islands,SLB,NA
2022-05-13,Somalia,SOM,0
2022-05-13,South Africa,ZAF,8349
2022-05-13,South Korea,KOR,29541
2022-05-13,South Sudan,SSD,0
2022-05-13,Spain,ESP,68234
2022-05-13,Sri Lanka,LKA,23
2022-05-13,Sudan,SDN,0
2022-05-13,Suriname,SUR,NA
2022-05-13,Sweden,SWE,NA
2022-05-13,Switzerland,CHE,NA
2022-05-13,Syria,SYR,1
2022-05-13,Taiwan,TWN,NA
2022-05-13,Tajikistan,TJK,0
2022-05-13,Tanzania,TZA,NA
2022-05-13,Thailand,THA,6736
2022-05-13,Timor,TLS,0
2022-05-13,Togo,TGO,4
2022-05-13,Trinidad and Tobago,TTO,NA
2022-05-13,Tunisia,TUN,NA
2022-05-13,Turkey,TUR,1534
2022-05-13,Uganda,UGA,0
2022-05-13,Ukraine,UKR,0
2022-05-13,United Arab Emirates,ARE,369
2022-05-13,United Kingdom,GBR,6587
2022-05-13,United States,USA,95937
2022-05-13,Uruguay,URY,NA
2022-05-13,Uzbekistan,UZB,11
2022-05-13,Vanuatu,VUT,95
2022-05-13,Venezuela,VEN,81
2022-05-13,Vietnam,VNM,2670
2022-05-13,Yemen,YEM,0
2022-05-13,Zambia,ZMB,69
2022-05-13,Zimbabwe,ZWE,188
