date,location,iso_a3,new_cases
2021-12-15,Afghanistan,AFG,5
2021-12-15,Albania,ALB,326
2021-12-15,Algeria,DZA,245
2021-12-15,Andorra,AND,0
2021-12-15,Angola,AGO,134
2021-12-15,Antigua and Barbuda,ATG,0
2021-12-15,Argentina,ARG,4819
2021-12-15,Armenia,ARM,212
2021-12-15,Aruba,ABW,NA
2021-12-15,Australia,AUS,3423
2021-12-15,Austria,AUT,4224
2021-12-15,Azerbaijan,AZE,1156
2021-12-15,Bahamas,BHS,43
2021-12-15,Bahrain,BHR,53
2021-12-15,Bangladesh,BGD,297
2021-12-15,Barbados,BRB,78
2021-12-15,Belarus,BLR,1765
2021-12-15,Belgium,BEL,11851
2021-12-15,Belize,BLZ,35
2021-12-15,Benin,BEN,10
2021-12-15,Bhutan,BTN,3
2021-12-15,Bolivia,BOL,1766
2021-12-15,Bosnia and Herzegovina,BIH,522
2021-12-15,Botswana,BWA,0
2021-12-15,Brazil,BRA,5446
2021-12-15,Brunei,BRN,9
2021-12-15,Bulgaria,BGR,1725
2021-12-15,Burkina Faso,BFA,0
2021-12-15,Burundi,BDI,257
2021-12-15,Cambodia,KHM,8
2021-12-15,Cameroon,CMR,0
2021-12-15,Canada,CAN,5976
2021-12-15,Cape Verde,CPV,18
2021-12-15,Central African Republic,CAF,0
2021-12-15,Chad,TCD,0
2021-12-15,Chile,CHL,1060
2021-12-15,China,CHN,75
2021-12-15,Colombia,COL,2066
2021-12-15,Comoros,COM,4
2021-12-15,Congo,COG,0
2021-12-15,Costa Rica,CRI,68
2021-12-15,Cote d'Ivoire,CIV,36
2021-12-15,Croatia,HRV,4671
2021-12-15,Cuba,CUB,62
2021-12-15,Cyprus,CYP,650
2021-12-15,Czechia,CZE,16738
2021-12-15,Denmark,DNK,8773
2021-12-15,Djibouti,DJI,12
2021-12-15,Dominica,DMA,29
2021-12-15,Dominican Republic,DOM,206
2021-12-15,Ecuador,ECU,719
2021-12-15,Egypt,EGY,879
2021-12-15,El Salvador,SLV,0
2021-12-15,Equatorial Guinea,GNQ,5
2021-12-15,Eritrea,ERI,11
2021-12-15,Estonia,EST,655
2021-12-15,Eswatini,SWZ,1469
2021-12-15,Ethiopia,ETH,296
2021-12-15,Faeroe Islands,FRO,0
