date,location,iso_a3,new_cases
2022-05-14,Afghanistan,AFG,39
2022-05-14,Albania,ALB,40
2022-05-14,Algeria,DZA,2
2022-05-14,Angola,AGO,0
2022-05-14,Argentina,ARG,NA
2022-05-14,Armenia,ARM,0
2022-05-14,Australia,AUS,41698
2022-05-14,Austria,AUT,3777
2022-05-14,Azerbaijan,AZE,0
2022-05-14,Bahrain,BHR,602
2022-05-14,Bangladesh,BGD,22
2022-05-14,Barbados,BRB,416
2022-05-14,Belarus,BLR,NA
2022-05-14,Belgium,BEL,NA
2022-05-14,Benin,BEN,0
2022-05-14,Bhutan,BTN,2
2022-05-14,Bolivia,BOL,152
2022-05-14,Bosnia and Herzegovina,BIH,0
2022-05-14,Botswana,BWA,NA
2022-05-14,Brazil,BRA,17355
2022-05-14,Bulgaria,BGR,153
2022-05-14,Burkina Faso,BFA,0
2022-05-14,Burundi,BDI,0
2022-05-14,Cambodia,KHM,0
2022-05-14,Cameroon,CMR,0
2022-05-14,Canada,CAN,798
2022-05-14,Cape Verde,CPV,0
2022-05-14,Central African Republic,CAF,0
2022-05-14,Chad,TCD,0
2022-05-14,Chile,CHL,4928
2022-05-14,China,CHN,6444
2022-05-14,Colombia,COL,NA
2022-05-14,Comoros,COM,0
2022-05-14,Congo,COG,0
2022-05-14,Costa Rica,CRI,NA
2022-05-14,Cote d'Ivoire,CIV,0
2022-05-14,Croatia,HRV,543
2022-05-14,Cuba,CUB,103
2022-05-14,Cyprus,CYP,NA
2022-05-14,Czechia,CZE,144
2022-05-14,Democratic Republic of Congo,COD,0
2022-05-14,Denmark,DNK,427
2022-05-14,Djibouti,DJI,0
2022-05-14,Dominican Republic,DOM,76
2022-05-14,Ecuador,ECU,NA
2022-05-14,Egypt,EGY,0
2022-05-14,El Salvador,SLV,0
2022-05-14,Equatorial Guinea,GNQ,0
2022-05-14,Eritrea,ERI,0
2022-05-14,Estonia,EST,NA
2022-05-14,Eswatini,SWZ,31
2022-05-14,Ethiopia,ETH,38
2022-05-14,Fiji,FJI,0
2022-05-14,Finland,FIN,NA
2022-05-14,France,FRA,30459
2022-05-14,Gabon,GAB,0
2022-05-14,Gambia,GMB,0
2022-05-14,Georgia,GEO,0
2022-05-14,Germany,DEU,6151
2022-05-14,Ghana,GHA,0
2022-05-14,Greece,GRC,4324
2022-05-14,Guatemala,GTM,555
2022-05-14,Guinea,GIN,0
2022-05-14,Guinea-Bissau,GNB,6
2022-05-14,Guyana,GUY,32
2022-05-14,Haiti,HTI,0
2022-05-14,Honduras,HND,0
2022-05-14,Hong Kong,HKG,284
2022-05-14,Hungary,HUN,NA
2022-05-14,Iceland,ISL,NA
2022-05-14,India,IND,2487
2022-05-14,Indonesia,IDN,308
2022-05-14,Iran,IRN,255
2022-05-14,Iraq,IRQ,68
2022-05-14,Ireland,IRL,NA
2022-05-14,Israel,ISR,1083
2022-05-14,Italy,ITA,36334
2022-05-14,Jamaica,JAM,NA
2022-05-14,Japan,JPN,39330
2022-05-14,Jordan,JOR,0
2022-05-14,Kazakhstan,KAZ,13
2022-05-14,Kenya,KEN,36
2022-05-14,Kuwait,KWT,NA
2022-05-14,Kyrgyzstan,KGZ,0
2022-05-14,Laos,LAO,65
2022-05-14,Latvia,LVA,NA
2022-05-14,Lebanon,LBN,136
2022-05-14,Lesotho,LSO,0
2022-05-14,Liberia,LBR,0
2022-05-14,Libya,LBY,0
2022-05-14,Lithuania,LTU,157
2022-05-14,Luxembourg,LUX,NA
2022-05-14,Madagascar,MDG,0
2022-05-14,Malawi,MWI,21
2022-05-14,Malaysia,MYS,2373
2022-05-14,Maldives,MDV,0
2022-05-14,Mali,MLI,12
2022-05-14,Malta,MLT,86
2022-05-14,Mauritania,MRT,18
2022-05-14,Mauritius,MUS,NA
2022-05-14,Mexico,MEX,NA
2022-05-14,Moldova,MDA,NA
2022-05-14,Mongolia,MNG,NA
2022-05-14,Montenegro,MNE,59
2022-05-14,Morocco,MAR,81
2022-05-14,Mozambique,MOZ,8
2022-05-14,Myanmar,MMR,20
2022-05-14,Namibia,"NAM",571
2022-05-14,Nepal,NPL,2
2022-05-14,Netherlands,NLD,NA
2022-05-14,New Zealand,NZL,5828
2022-05-14,Nicaragua,NIC,0
2022-05-14,Niger,NER,0
2022-05-14,Nigeria,NGA,23
2022-05-14,North Macedonia,MKD,0
2022-05-14,Norway,NOR,87
2022-05-14,Oman,OMN,0
2022-05-14,Pakistan,PAK,NA
2022-05-14,Palestine,PSE,NA
2022-05-14,Panama,PAN,3054
2022-05-14,Papua New Guinea,PNG,0
2022-05-14,Paraguay,PRY,0
2022-05-14,Peru,PER,NA
2022-05-14,Philippines,PHL,174
2022-05-14,Poland,POL,434
2022-05-14,Portugal,PRT,51234
2022-05-14,Qatar,QAT,96
2022-05-14,Romania,ROU,520
2022-05-14,Russia,RUS,4961
2022-05-14,Rwanda,RWA,9
2022-05-14,Sao Tome and Principe,STP,0
2022-05-14,Saudi Arabia,SAU,434
2022-05-14,Senegal,SEN,3
2022-05-14,Serbia,SRB,327
2022-05-14,Seychelles,SYC,NA
2022-05-14,Sierra Leone,SLE,0
2022-05-14,Singapore,SGP,3383
2022-05-14,Slovakia,SVK,NA
2022-05-14,Slovenia,SVN,568
2022-05-14,Solomon Islands,SLB,NA
2022-05-14,Somalia,SOM,0
2022-05-14,South Africa,ZAF,8015
2022-05-14,South Korea,KOR,25434
2022-05-14,South Sudan,SSD,0
2022-05-14,Spain,ESP,NA
2022-05-14,Sri Lanka,LKA,8
2022-05-14,Sudan,SDN,0
2022-05-14,Suriname,SUR,NA
2022-05-14,Sweden,SWE,NA
2022-05-14,Switzerland,CHE,NA
2022-05-14,Syria,SYR,1
2022-05-14,Taiwan,TWN,128954
2022-05-14,Tajikistan,TJK,0
2022-05-14,Tanzania,TZA,NA
2022-05-14,Thailand,THA,6094
2022-05-14,Timor,TLS,1
2022-05-14,Togo,TGO,3
2022-05-14,Trinidad and Tobago,TTO,1172
2022-05-14,Tunisia,TUN,NA
2022-05-14,Turkey,TUR,1407
2022-05-14,Uganda,UGA,0
2022-05-14,Ukraine,UKR,0
2022-05-14,United Arab Emirates,ARE,352
2022-05-14,United Kingdom,GBR,NA
2022-05-14,United States,USA,16092
2022-05-14,Uruguay,URY,NA
2022-05-14,Uzbekistan,UZB,10
2022-05-14,Vanuatu,VUT,94
2022-05-14,Venezuela,VEN,0
2022-05-14,Vietnam,VNM,1895
2022-05-14,Yemen,YEM,0
2022-05-14,Zambia,ZMB,110
2022-05-14,Zimbabwe,ZWE,75
