date,location,iso_a3,new_cases
2022-06-26,Afghanistan,AFG,77
2022-06-26,Albania,ALB,284
2022-06-26,Algeria,DZA,8
2022-06-26,Angola,AGO,0
2022-06-26,Argentina,ARG,25680
2022-06-26,Armenia,ARM,0
2022-06-26,Australia,AUS,25997
2022-06-26,Austria,AUT,NA
2022-06-26,Azerbaijan,AZE,24
2022-06-26,Bahrain,BHR,1910
2022-06-26,Bangladesh,BGD,1680
2022-06-26,Barbados,BRB,113
2022-06-26,Belarus,BLR,0
2022-06-26,Belgium,BEL,NA
2022-06-26,Benin,BEN,0
2022-06-26,Bhutan,BTN,0
2022-06-26,Bolivia,BOL,509
2022-06-26,Bosnia and Herzegovina,BIH,0
2022-06-26,Botswana,BWA,NA
2022-06-26,Brazil,BRA,NA
2022-06-26,Bulgaria,BGR,123
2022-06-26,Burkina Faso,BFA,0
2022-06-26,Burundi,BDI,0
2022-06-26,Cambodia,KHM,0
2022-06-26,Cameroon,CMR,0
2022-06-26,Canada,CAN,682
2022-06-26,Cape Verde,CPV,151
2022-06-26,Central African Republic,CAF,0
2022-06-26,Chad,TCD,0
2022-06-26,Chile,CHL,11313
2022-06-26,China,CHN,107
2022-06-26,Colombia,COL,NA
2022-06-26,Comoros,COM,0
2022-06-26,Congo,COG,0
2022-06-26,Costa Rica,CRI,0
2022-06-26,Cote d'Ivoire,CIV,50
2022-06-26,Croatia,HRV,437
2022-06-26,Cuba,CUB,28
2022-06-26,Cyprus,CYP,NA
2022-06-26,Czechia,CZE,117
2022-06-26,Democratic Republic of Congo,COD,NA
2022-06-26,Denmark,DNK,NA
2022-06-26,Djibouti,DJI,0
2022-06-26,Dominican Republic,DOM,2846
2022-06-26,Ecuador,ECU,NA
2022-06-26,Egypt,EGY,0
2022-06-26,El Salvador,SLV,NA
2022-06-26,Equatorial Guinea,GNQ,0
2022-06-26,Eritrea,ERI,0
2022-06-26,Estonia,EST,NA
2022-06-26,Eswatini,SWZ,2
2022-06-26,Ethiopia,ETH,213
2022-06-26,Fiji,FJI,NA
2022-06-26,Finland,FIN,NA
2022-06-26,France,FRA,NA
2022-06-26,Gabon,GAB,0
2022-06-26,Gambia,GMB,0
2022-06-26,Georgia,GEO,NA
2022-06-26,Germany,DEU,799
2022-06-26,Ghana,GHA,NA
2022-06-26,Greece,GRC,9294
2022-06-26,Guatemala,GTM,717
2022-06-26,Guinea,GIN,0
2022-06-26,Guinea-Bissau,GNB,0
2022-06-26,Guyana,GUY,41
2022-06-26,Haiti,HTI,0
2022-06-26,Honduras,HND,NA
2022-06-26,Hong Kong,HKG,1917
2022-06-26,Hungary,HUN,NA
2022-06-26,Iceland,ISL,NA
2022-06-26,India,IND,17073
2022-06-26,Indonesia,IDN,1726
2022-06-26,Iran,IRN,297
2022-06-26,Iraq,IRQ,1039
2022-06-26,Ireland,IRL,NA
2022-06-26,Israel,ISR,8527
2022-06-26,Italy,ITA,49325
2022-06-26,Jamaica,JAM,279
2022-06-26,Japan,JPN,14206
2022-06-26,Jordan,JOR,NA
2022-06-26,Kazakhstan,KAZ,67
2022-06-26,Kenya,KEN,261
2022-06-26,Kuwait,KWT,NA
2022-06-26,Kyrgyzstan,KGZ,0
