date,location,iso_a3,new_cases
2022-09-11,Afghanistan,AFG,294
2022-09-11,Albania,ALB,88
2022-09-11,Algeria,DZA,7
2022-09-11,Angola,AGO,NA
2022-09-11,Argentina,ARG,7902
2022-09-11,Armenia,ARM,NA
2022-09-11,Australia,AUS,4393
2022-09-11,Austria,AUT,NA
2022-09-11,Azerbaijan,AZE,266
2022-09-11,Bahrain,BHR,303
2022-09-11,Bangladesh,BGD,310
2022-09-11,Barbados,BRB,0
2022-09-11,Belarus,BLR,0
2022-09-11,Belgium,BEL,NA
2022-09-11,Benin,BEN,0
2022-09-11,Bhutan,BTN,NA
2022-09-11,Bolivia,BOL,330
2022-09-11,Bosnia and Herzegovina,BIH,NA
2022-09-11,Botswana,BWA,0
2022-09-11,Brazil,BRA,NA
2022-09-11,Bulgaria,BGR,165
2022-09-11,Burkina Faso,BFA,0
2022-09-11,Burundi,BDI,0
2022-09-11,Cambodia,KHM,5
2022-09-11,Cameroon,CMR,0
2022-09-11,Canada,CAN,NA
2022-09-11,Cape Verde,CPV,3
2022-09-11,Central African Republic,CAF,0
2022-09-11,Chad,TCD,0
2022-09-11,Chile,CHL,4006
2022-09-11,China,CHN,1276
2022-09-11,Colombia,COL,NA
2022-09-11,Comoros,COM,0
2022-09-11,Congo,COG,0
2022-09-11,Costa Rica,CRI,NA
2022-09-11,Cote d'Ivoire,CIV,0
2022-09-11,Croatia,HRV,441
2022-09-11,Cuba,CUB,36
2022-09-11,Cyprus,CYP,NA
2022-09-11,Czechia,CZE,NA
2022-09-11,Democratic Republic of Congo,COD,0
2022-09-11,Denmark,DNK,NA
2022-09-11,Djibouti,DJI,0
2022-09-11,Dominican Republic,DOM,NA
2022-09-11,Ecuador,ECU,NA
2022-09-11,Egypt,EGY,0
2022-09-11,El Salvador,SLV,0
2022-09-11,Equatorial Guinea,GNQ,0
2022-09-11,Eritrea,ERI,0
2022-09-11,Estonia,EST,NA
2022-09-11,Eswatini,SWZ,6
2022-09-11,Ethiopia,ETH,0
2022-09-11,Fiji,FJI,0
2022-09-11,Finland,FIN,NA
2022-09-11,France,FRA,NA
2022-09-11,Gabon,GAB,0
2022-09-11,Gambia,GMB,0
2022-09-11,Georgia,GEO,0
2022-09-11,Germany,DEU,NA
2022-09-11,Ghana,GHA,0
2022-09-11,Greece,GRC,NA
2022-09-11,Guatemala,GTM,70
2022-09-11,Guinea,GIN,NA
2022-09-11,Guinea-Bissau,GNB,0
2022-09-11,Guyana,GUY,5
2022-09-11,Haiti,HTI,NA
2022-09-11,Honduras,HND,NA
2022-09-11,Hong Kong,HKG,9033
2022-09-11,Hungary,HUN,NA
2022-09-11,Iceland,ISL,NA
2022-09-11,India,IND,5221
2022-09-11,Indonesia,IDN,1939
2022-09-11,Iran,IRN,696
2022-09-11,Iraq,IRQ,NA
2022-09-11,Ireland,IRL,NA
2022-09-11,Israel,ISR,687
2022-09-11,Italy,ITA,11901
2022-09-11,Jamaica,JAM,89
2022-09-11,Japan,JPN,81470
2022-09-11,Jordan,JOR,NA
2022-09-11,Kazakhstan,KAZ,186
2022-09-11,Kenya,KEN,5
2022-09-11,Kuwait,KWT,NA
2022-09-11,Kyrgyzstan,KGZ,NA
2022-09-11,Laos,LAO,85
2022-09-11,Latvia,LVA,NA
2022-09-11,Lebanon,LBN,171
2022-09-11,Lesotho,LSO,0
2022-09-11,Liberia,LBR,0
2022-09-11,Libya,LBY,0
2022-09-11,Lithuania,LTU,118
2022-09-11,Luxembourg,LUX,0
2022-09-11,Madagascar,MDG,12
2022-09-11,Malawi,MWI,0
2022-09-11,Malaysia,MYS,1483
2022-09-11,Maldives,MDV,0
2022-09-11,Mali,MLI,43
2022-09-11,Malta,MLT,14
2022-09-11,Mauritania,MRT,0
2022-09-11,Mauritius,MUS,NA
2022-09-11,Mexico,MEX,3220
2022-09-11,Moldova,MDA,NA
2022-09-11,Mongolia,MNG,NA
2022-09-11,Montenegro,MNE,150
2022-09-11,Morocco,MAR,11
2022-09-11,Mozambique,MOZ,1
2022-09-11,Myanmar,MMR,189
2022-09-11,Namibia,"NAM",0
2022-09-11,Nepal,NPL,89
2022-09-11,Netherlands,NLD,NA
2022-09-11,New Zealand,NZL,1229
2022-09-11,Nicaragua,NIC,0
2022-09-11,Niger,NER,0
2022-09-11,Nigeria,NGA,151
2022-09-11,North Korea,PRK,0
2022-09-11,North Macedonia,MKD,0
2022-09-11,Norway,NOR,25
2022-09-11,Oman,OMN,0
2022-09-11,Pakistan,PAK,105
2022-09-11,Palestine,PSE,NA
2022-09-11,Panama,PAN,NA
2022-09-11,Papua New Guinea,PNG,0
2022-09-11,Paraguay,PRY,NA
2022-09-11,Peru,PER,813
2022-09-11,Philippines,PHL,2136
2022-09-11,Poland,POL,648
2022-09-11,Portugal,PRT,NA
2022-09-11,Qatar,QAT,698
2022-09-11,Romania,ROU,906
2022-09-11,Russia,RUS,52155
2022-09-11,Rwanda,RWA,0
2022-09-11,Sao Tome and Principe,STP,0
2022-09-11,Saudi Arabia,SAU,109
2022-09-11,Senegal,SEN,0
2022-09-11,Serbia,SRB,2190
2022-09-11,Seychelles,SYC,0
2022-09-11,Sierra Leone,SLE,0
2022-09-11,Singapore,SGP,1440
2022-09-11,Slovakia,SVK,0
2022-09-11,Slovenia,SVN,628
2022-09-11,Solomon Islands,SLB,0
2022-09-11,Somalia,SOM,0
2022-09-11,South Africa,ZAF,128
2022-09-11,South Korea,KOR,36938
2022-09-11,South Sudan,SSD,0
2022-09-11,Spain,ESP,NA
2022-09-11,Sri Lanka,LKA,36
2022-09-11,Sudan,SDN,0
2022-09-11,Suriname,SUR,0
2022-09-11,Sweden,SWE,NA
2022-09-11,Switzerland,CHE,NA
2022-09-11,Syria,SYR,22
2022-09-11,Taiwan,TWN,32105
2022-09-11,Tajikistan,TJK,0
2022-09-11,Tanzania,TZA,NA
2022-09-11,Thailand,THA,698
2022-09-11,Timor,TLS,0
2022-09-11,Togo,TGO,25
2022-09-11,Trinidad and Tobago,TTO,114
2022-09-11,Tunisia,TUN,NA
2022-09-11,Turkey,TUR,32191
2022-09-11,Uganda,UGA,0
2022-09-11,Ukraine,UKR,674
2022-09-11,United Arab Emirates,ARE,400
2022-09-11,United Kingdom,GBR,NA
2022-09-11,United States,USA,7955
2022-09-11,Uruguay,URY,NA
2022-09-11,Uzbekistan,UZB,0
2022-09-11,Vanuatu,VUT,0
2022-09-11,Venezuela,VEN,52
2022-09-11,Vietnam,VNM,1643
2022-09-11,Yemen,YEM,0
2022-09-11,Zambia,ZMB,9
2022-09-11,Zimbabwe,ZWE,0
