date,location,iso_a3,new_cases
2022-06-07,Afghanistan,AFG,53
2022-06-07,Albania,ALB,53
2022-06-07,Algeria,DZA,4
2022-06-07,Angola,AGO,0
2022-06-07,Argentina,ARG,NA
2022-06-07,Armenia,ARM,0
2022-06-07,Australia,AUS,33223
2022-06-07,Austria,AUT,2183
2022-06-07,Azerbaijan,AZE,0
2022-06-07,Bahrain,BHR,997
2022-06-07,Bangladesh,BGD,54
2022-06-07,Barbados,BRB,104
2022-06-07,Belarus,BLR,0
2022-06-07,Belgium,BEL,5944
2022-06-07,Benin,BEN,0
2022-06-07,Bhutan,BTN,0
2022-06-07,Bolivia,BOL,316
2022-06-07,Bosnia and Herzegovina,BIH,24
2022-06-07,Botswana,BWA,2305
2022-06-07,Brazil,BRA,71045
2022-06-07,Bulgaria,BGR,168
2022-06-07,Burkina Faso,BFA,0
2022-06-07,Burundi,BDI,NA
2022-06-07,Cambodia,KHM,0
2022-06-07,Cameroon,CMR,0
2022-06-07,Canada,CAN,2936
2022-06-07,Cape Verde,CPV,45
2022-06-07,Central African Republic,CAF,0
2022-06-07,Chad,TCD,0
2022-06-07,Chile,CHL,4671
2022-06-07,China,CHN,203
2022-06-07,Colombia,COL,NA
2022-06-07,Comoros,COM,0
2022-06-07,Congo,COG,0
2022-06-07,Costa Rica,CRI,NA
2022-06-07,Cote d'Ivoire,CIV,0
2022-06-07,Croatia,HRV,202
2022-06-07,Cuba,CUB,13
2022-06-07,Cyprus,CYP,NA
2022-06-07,Czechia,CZE,315
2022-06-07,Democratic Republic of Congo,COD,NA
2022-06-07,Denmark,DNK,1987
2022-06-07,Djibouti,DJI,0
2022-06-07,Dominican Republic,DOM,1482
2022-06-07,Ecuador,ECU,NA
2022-06-07,Egypt,EGY,0
2022-06-07,El Salvador,SLV,399
2022-06-07,Equatorial Guinea,GNQ,3
2022-06-07,Eritrea,ERI,0
2022-06-07,Estonia,EST,785
2022-06-07,Eswatini,SWZ,46
2022-06-07,Ethiopia,ETH,443
2022-06-07,Fiji,FJI,0
2022-06-07,Finland,FIN,NA
2022-06-07,France,FRA,11665
2022-06-07,Gabon,GAB,0
2022-06-07,Gambia,GMB,0
2022-06-07,Georgia,GEO,0
2022-06-07,Germany,DEU,84655
2022-06-07,Ghana,GHA,46
2022-06-07,Greece,GRC,5638
2022-06-07,Guatemala,GTM,1132
2022-06-07,Guinea,GIN,0
2022-06-07,Guinea-Bissau,GNB,7
2022-06-07,Guyana,GUY,128
2022-06-07,Haiti,HTI,48
2022-06-07,Honduras,HND,0
2022-06-07,Hong Kong,HKG,239
2022-06-07,Hungary,HUN,NA
2022-06-07,Iceland,ISL,395
2022-06-07,India,IND,5233
2022-06-07,Indonesia,IDN,NA
2022-06-07,Iran,IRN,139
2022-06-07,Iraq,IRQ,170
2022-06-07,Ireland,IRL,NA
2022-06-07,Israel,ISR,5031
2022-06-07,Italy,ITA,28547
2022-06-07,Jamaica,JAM,174
2022-06-07,Japan,JPN,17021
2022-06-07,Jordan,JOR,NA
2022-06-07,Kazakhstan,KAZ,33
2022-06-07,Kenya,KEN,163
2022-06-07,Kuwait,KWT,470
2022-06-07,Kyrgyzstan,KGZ,0
2022-06-07,Laos,LAO,15
2022-06-07,Latvia,LVA,215
2022-06-07,Lebanon,LBN,NA
2022-06-07,Lesotho,LSO,NA
2022-06-07,Liberia,LBR,0
2022-06-07,Libya,LBY,0
2022-06-07,Lithuania,LTU,191
2022-06-07,Luxembourg,LUX,NA
2022-06-07,Madagascar,MDG,NA
2022-06-07,Malawi,MWI,14
2022-06-07,Malaysia,MYS,1128
2022-06-07,Maldives,MDV,0
2022-06-07,Mali,MLI,4
2022-06-07,Malta,MLT,93
2022-06-07,Mauritania,MRT,7
2022-06-07,Mauritius,MUS,NA
2022-06-07,Mexico,MEX,5110
2022-06-07,Moldova,MDA,0
2022-06-07,Mongolia,MNG,NA
2022-06-07,Montenegro,MNE,71
2022-06-07,Morocco,MAR,607
2022-06-07,Mozambique,MOZ,81
2022-06-07,Myanmar,MMR,10
2022-06-07,Namibia,"NAM",0
2022-06-07,Nepal,NPL,7
2022-06-07,Netherlands,NLD,1502
2022-06-07,New Zealand,NZL,7135
2022-06-07,Nicaragua,NIC,0
2022-06-07,Niger,NER,0
2022-06-07,Nigeria,NGA,79
2022-06-07,North Korea,PRK,0
2022-06-07,North Macedonia,MKD,53
2022-06-07,Norway,NOR,389
2022-06-07,Oman,OMN,0
2022-06-07,Pakistan,PAK,64
2022-06-07,Palestine,PSE,174
2022-06-07,Panama,PAN,3523
2022-06-07,Papua New Guinea,PNG,1
2022-06-07,Paraguay,PRY,NA
2022-06-07,Peru,PER,861
2022-06-07,Philippines,PHL,168
2022-06-07,Poland,POL,338
2022-06-07,Portugal,PRT,70701
2022-06-07,Qatar,QAT,316
2022-06-07,Romania,ROU,404
2022-06-07,Russia,RUS,3194
2022-06-07,Rwanda,RWA,18
2022-06-07,Sao Tome and Principe,STP,0
2022-06-07,Saudi Arabia,SAU,952
2022-06-07,Senegal,SEN,3
2022-06-07,Serbia,SRB,281
2022-06-07,Seychelles,SYC,0
2022-06-07,Sierra Leone,SLE,0
2022-06-07,Singapore,SGP,4477
2022-06-07,Slovakia,SVK,260
2022-06-07,Slovenia,SVN,462
2022-06-07,Solomon Islands,SLB,NA
2022-06-07,Somalia,SOM,0
2022-06-07,South Africa,ZAF,2788
2022-06-07,South Korea,KOR,13320
2022-06-07,South Sudan,SSD,0
2022-06-07,Spain,ESP,33293
2022-06-07,Sri Lanka,LKA,11
2022-06-07,Sudan,SDN,17
2022-06-07,Suriname,SUR,126
2022-06-07,Sweden,SWE,NA
2022-06-07,Switzerland,CHE,10295
2022-06-07,Syria,SYR,1
2022-06-07,Taiwan,TWN,82990
2022-06-07,Tajikistan,TJK,0
2022-06-07,Tanzania,TZA,0
2022-06-07,Thailand,THA,2688
2022-06-07,Timor,TLS,1
