date,location,iso_a3,new_cases
2022-05-17,Afghanistan,AFG,7
2022-05-17,Albania,ALB,67
2022-05-17,Algeria,DZA,5
2022-05-17,Angola,AGO,0
2022-05-17,Argentina,ARG,NA
2022-05-17,Armenia,ARM,0
2022-05-17,Australia,AUS,56461
2022-05-17,Austria,AUT,2156
2022-05-17,Azerbaijan,AZE,42
2022-05-17,Bahrain,BHR,593
2022-05-17,Bangladesh,BGD,32
2022-05-17,Barbados,BRB,469
2022-05-17,Belarus,BLR,0
2022-05-17,Belgium,BEL,NA
2022-05-17,Benin,BEN,0
2022-05-17,Bhutan,BTN,0
2022-05-17,Bolivia,BOL,129
2022-05-17,Bosnia and Herzegovina,BIH,27
2022-05-17,Botswana,BWA,290
2022-05-17,Brazil,BRA,NA
2022-05-17,Bulgaria,BGR,457
2022-05-17,Burkina Faso,BFA,0
2022-05-17,Burundi,BDI,NA
2022-05-17,Cambodia,KHM,0
2022-05-17,Cameroon,CMR,0
2022-05-17,Canada,CAN,6328
2022-05-17,Cape Verde,CPV,12
2022-05-17,Central African Republic,CAF,0
2022-05-17,Chad,TCD,0
2022-05-17,Chile,CHL,2475
2022-05-17,China,CHN,5540
2022-05-17,Colombia,COL,NA
2022-05-17,Comoros,COM,2
2022-05-17,Congo,COG,0
2022-05-17,Costa Rica,CRI,0
2022-05-17,Cote d'Ivoire,CIV,0
2022-05-17,Croatia,HRV,406
2022-05-17,Cuba,CUB,46
2022-05-17,Cyprus,CYP,NA
2022-05-17,Czechia,CZE,490
2022-05-17,Democratic Republic of Congo,COD,NA
2022-05-17,Denmark,DNK,803
2022-05-17,Djibouti,DJI,0
2022-05-17,Dominican Republic,DOM,NA
2022-05-17,Ecuador,ECU,NA
2022-05-17,Egypt,EGY,0
2022-05-17,El Salvador,SLV,0
2022-05-17,Equatorial Guinea,GNQ,0
2022-05-17,Eritrea,ERI,6
2022-05-17,Estonia,EST,1124
2022-05-17,Eswatini,SWZ,92
2022-05-17,Ethiopia,ETH,49
2022-05-17,Fiji,FJI,0
2022-05-17,Finland,FIN,NA
2022-05-17,France,FRA,43727
2022-05-17,Gabon,GAB,0
2022-05-17,Gambia,GMB,0
2022-05-17,Georgia,GEO,0
2022-05-17,Germany,DEU,72051
2022-05-17,Ghana,GHA,15
2022-05-17,Greece,GRC,6286
2022-05-17,Guatemala,GTM,689
2022-05-17,Guinea,GIN,64
2022-05-17,Guinea-Bissau,GNB,0
2022-05-17,Guyana,GUY,65
2022-05-17,Haiti,HTI,0
2022-05-17,Honduras,HND,324
2022-05-17,Hong Kong,HKG,328
2022-05-17,Hungary,HUN,NA
2022-05-17,Iceland,ISL,424
2022-05-17,India,IND,1829
2022-05-17,Indonesia,IDN,247
2022-05-17,Iran,IRN,352
2022-05-17,Iraq,IRQ,149
2022-05-17,Ireland,IRL,NA
2022-05-17,Israel,ISR,2239
2022-05-17,Italy,ITA,44901
2022-05-17,Jamaica,JAM,194
2022-05-17,Japan,JPN,36795
2022-05-17,Jordan,JOR,NA
2022-05-17,Kazakhstan,KAZ,6
2022-05-17,Kenya,KEN,25
2022-05-17,Kuwait,KWT,NA
2022-05-17,Kyrgyzstan,KGZ,0
2022-05-17,Laos,LAO,68
2022-05-17,Latvia,LVA,304
2022-05-17,Lebanon,LBN,50
2022-05-17,Lesotho,LSO,0
2022-05-17,Liberia,LBR,0
2022-05-17,Libya,LBY,0
2022-05-17,Lithuania,LTU,260
2022-05-17,Luxembourg,LUX,NA
2022-05-17,Madagascar,MDG,0
2022-05-17,Malawi,MWI,6
2022-05-17,Malaysia,MYS,1469
2022-05-17,Maldives,MDV,0
2022-05-17,Mali,MLI,9
2022-05-17,Malta,MLT,110
2022-05-17,Mauritania,MRT,38
