date,location,iso_a3,new_cases
2022-06-17,Afghanistan,AFG,69
2022-06-17,Albania,ALB,320
2022-06-17,Algeria,DZA,4
2022-06-17,Angola,AGO,0
2022-06-17,Argentina,ARG,NA
2022-06-17,Armenia,ARM,0
2022-06-17,Australia,AUS,24843
2022-06-17,Austria,AUT,7605
2022-06-17,Azerbaijan,AZE,174
2022-06-17,Bahrain,BHR,1143
2022-06-17,Bangladesh,BGD,433
2022-06-17,Barbados,BRB,87
2022-06-17,Belarus,BLR,0
2022-06-17,Belgium,BEL,NA
2022-06-17,Benin,BEN,NA
2022-06-17,Bhutan,BTN,0
2022-06-17,Bolivia,BOL,575
2022-06-17,Bosnia and Herzegovina,BIH,16
2022-06-17,Botswana,BWA,NA
2022-06-17,Brazil,BRA,NA
2022-06-17,Bulgaria,BGR,208
2022-06-17,Burkina Faso,BFA,NA
2022-06-17,Burundi,BDI,13
2022-06-17,Cambodia,KHM,0
2022-06-17,Cameroon,CMR,0
2022-06-17,Canada,CAN,1757
2022-06-17,Cape Verde,CPV,165
2022-06-17,Central African Republic,CAF,0
2022-06-17,Chad,TCD,0
2022-06-17,Chile,CHL,13104
2022-06-17,China,CHN,134
2022-06-17,Colombia,COL,NA
2022-06-17,Comoros,COM,0
2022-06-17,Congo,COG,0
2022-06-17,Costa Rica,CRI,0
2022-06-17,Cote d'Ivoire,CIV,45
2022-06-17,Croatia,HRV,68
2022-06-17,Cuba,CUB,26
2022-06-17,Cyprus,CYP,3470
2022-06-17,Czechia,CZE,439
2022-06-17,Democratic Republic of Congo,COD,0
2022-06-17,Denmark,DNK,1194
2022-06-17,Djibouti,DJI,0
2022-06-17,Dominican Republic,DOM,963
2022-06-17,Ecuador,ECU,4307
2022-06-17,Egypt,EGY,0
2022-06-17,El Salvador,SLV,0
2022-06-17,Equatorial Guinea,GNQ,6
2022-06-17,Eritrea,ERI,0
2022-06-17,Estonia,EST,NA
2022-06-17,Eswatini,SWZ,19
2022-06-17,Ethiopia,ETH,856
2022-06-17,Fiji,FJI,0
2022-06-17,Finland,FIN,NA
2022-06-17,France,FRA,50605
2022-06-17,Gabon,GAB,31
2022-06-17,Gambia,GMB,0
2022-06-17,Georgia,GEO,NA
2022-06-17,Germany,DEU,80264
