date,location,iso_a3,new_cases
2022-04-30,Afghanistan,AFG,6
2022-04-30,Albania,ALB,52
2022-04-30,Algeria,DZA,1
2022-04-30,Angola,AGO,0
2022-04-30,Argentina,ARG,NA
2022-04-30,Armenia,ARM,2
2022-04-30,Australia,AUS,25614
2022-04-30,Austria,AUT,5199
2022-04-30,Azerbaijan,AZE,4
2022-04-30,Bahrain,BHR,339
2022-04-30,Bangladesh,BGD,17
2022-04-30,Barbados,BRB,518
2022-04-30,Belarus,BLR,436
2022-04-30,Belgium,BEL,NA
2022-04-30,Benin,BEN,59442
2022-04-30,Bhutan,BTN,109
2022-04-30,Bolivia,BOL,91
2022-04-30,Bosnia and Herzegovina,BIH,0
2022-04-30,Botswana,BWA,NA
2022-04-30,Brazil,BRA,15194
2022-04-30,Bulgaria,BGR,263
2022-04-30,Burkina Faso,BFA,0
2022-04-30,Burundi,BDI,NA
2022-04-30,Cambodia,KHM,5
2022-04-30,Cameroon,CMR,0
2022-04-30,Canada,CAN,3456
2022-04-30,Cape Verde,CPV,2
2022-04-30,Central African Republic,CAF,0
2022-04-30,Chad,TCD,0
2022-04-30,Chile,CHL,2298
2022-04-30,China,CHN,1381
2022-04-30,Colombia,COL,264
2022-04-30,Comoros,COM,0
2022-04-30,Congo,COG,0
2022-04-30,Costa Rica,CRI,NA
2022-04-30,Cote d'Ivoire,CIV,0
2022-04-30,Croatia,HRV,797
2022-04-30,Cuba,CUB,191
2022-04-30,Cyprus,CYP,NA
2022-04-30,Czechia,CZE,NA
2022-04-30,Democratic Republic of Congo,COD,0
2022-04-30,Denmark,DNK,934
2022-04-30,Djibouti,DJI,0
2022-04-30,Dominican Republic,DOM,NA
2022-04-30,Ecuador,ECU,572
2022-04-30,Egypt,EGY,0
2022-04-30,El Salvador,SLV,0
2022-04-30,Equatorial Guinea,GNQ,0
2022-04-30,Eritrea,ERI,0
2022-04-30,Estonia,EST,276
2022-04-30,Eswatini,SWZ,17
2022-04-30,Ethiopia,ETH,18
2022-04-30,Fiji,FJI,0
2022-04-30,Finland,FIN,NA
2022-04-30,France,FRA,49482
2022-04-30,Gabon,GAB,0
2022-04-30,Gambia,GMB,0
2022-04-30,Georgia,GEO,153
2022-04-30,Germany,DEU,11718
2022-04-30,Ghana,GHA,0
2022-04-30,Greece,GRC,6497
2022-04-30,Guatemala,GTM,678
2022-04-30,Guinea,GIN,0
2022-04-30,Guinea-Bissau,GNB,0
2022-04-30,Guyana,GUY,16
2022-04-30,Haiti,HTI,0
2022-04-30,Honduras,HND,NA
2022-04-30,Hong Kong,HKG,363
2022-04-30,Hungary,HUN,NA
2022-04-30,Iceland,ISL,NA
2022-04-30,India,IND,3324
2022-04-30,Indonesia,IDN,329
2022-04-30,Iran,IRN,532
2022-04-30,Iraq,IRQ,110
2022-04-30,Ireland,IRL,NA
2022-04-30,Israel,ISR,1992
