date,location,iso_a3,new_cases
2022-05-26,Afghanistan,AFG,0
2022-05-26,Albania,ALB,27
2022-05-26,Algeria,DZA,2
2022-05-26,Angola,AGO,0
2022-05-26,Argentina,ARG,NA
2022-05-26,Armenia,ARM,0
2022-05-26,Australia,AUS,39563
2022-05-26,Austria,AUT,2620
2022-05-26,Azerbaijan,AZE,0
2022-05-26,Bahrain,BHR,436
2022-05-26,Bangladesh,BGD,28
2022-05-26,Barbados,BRB,232
2022-05-26,Belarus,BLR,0
2022-05-26,Belgium,BEL,NA
2022-05-26,Benin,BEN,0
2022-05-26,Bhutan,BTN,0
2022-05-26,Bolivia,BOL,191
2022-05-26,Bosnia and Herzegovina,BIH,60
2022-05-26,Botswana,BWA,NA
2022-05-26,Brazil,BRA,29321
2022-05-26,Bulgaria,BGR,236
2022-05-26,Burkina Faso,BFA,0
2022-05-26,Burundi,BDI,0
2022-05-26,Cambodia,KHM,0
2022-05-26,Cameroon,CMR,NA
2022-05-26,Canada,CAN,3787
2022-05-26,Cape Verde,CPV,0
2022-05-26,Central African Republic,CAF,0
2022-05-26,Chad,TCD,0
2022-05-26,Chile,CHL,8674
2022-05-26,China,CHN,3445
2022-05-26,Colombia,COL,4344
2022-05-26,Comoros,COM,0
2022-05-26,Congo,COG,0
2022-05-26,Costa Rica,CRI,NA
2022-05-26,Cote d'Ivoire,CIV,25
2022-05-26,Croatia,HRV,421
2022-05-26,Cuba,CUB,45
2022-05-26,Cyprus,CYP,NA
2022-05-26,Czechia,CZE,246
2022-05-26,Democratic Republic of Congo,COD,NA
2022-05-26,Denmark,DNK,524
2022-05-26,Djibouti,DJI,0
2022-05-26,Dominican Republic,DOM,324
2022-05-26,Ecuador,ECU,1259
2022-05-26,Egypt,EGY,0
2022-05-26,El Salvador,SLV,666
2022-05-26,Equatorial Guinea,GNQ,4
2022-05-26,Eritrea,ERI,0
2022-05-26,Estonia,EST,NA
2022-05-26,Eswatini,SWZ,34
2022-05-26,Ethiopia,ETH,201
2022-05-26,Fiji,FJI,43
2022-05-26,Finland,FIN,10968
2022-05-26,France,FRA,21234
2022-05-26,Gabon,GAB,0
2022-05-26,Gambia,GMB,0
2022-05-26,Georgia,GEO,0
2022-05-26,Germany,DEU,1852
2022-05-26,Ghana,GHA,0
2022-05-26,Greece,GRC,4048
2022-05-26,Guatemala,GTM,614
2022-05-26,Guinea,GIN,0
2022-05-26,Guinea-Bissau,GNB,1
2022-05-26,Guyana,GUY,57
2022-05-26,Haiti,HTI,0
2022-05-26,Honduras,HND,26
2022-05-26,Hong Kong,HKG,251
2022-05-26,Hungary,HUN,NA
2022-05-26,Iceland,ISL,NA
2022-05-26,India,IND,2710
2022-05-26,Indonesia,IDN,246
2022-05-26,Iran,IRN,217
2022-05-26,Iraq,IRQ,108
2022-05-26,Ireland,IRL,NA
2022-05-26,Israel,ISR,2878
2022-05-26,Italy,ITA,20867
2022-05-26,Jamaica,JAM,201
2022-05-26,Japan,JPN,30912
2022-05-26,Jordan,JOR,NA
2022-05-26,Kazakhstan,KAZ,11
2022-05-26,Kenya,KEN,63
2022-05-26,Kuwait,KWT,NA
2022-05-26,Kyrgyzstan,KGZ,0
2022-05-26,Laos,LAO,27
2022-05-26,Latvia,LVA,190
2022-05-26,Lebanon,LBN,108
2022-05-26,Lesotho,LSO,0
2022-05-26,Liberia,LBR,0
2022-05-26,Libya,LBY,0
2022-05-26,Lithuania,LTU,143
2022-05-26,Luxembourg,LUX,0
2022-05-26,Madagascar,MDG,0
2022-05-26,Malawi,MWI,0
2022-05-26,Malaysia,MYS,1845
2022-05-26,Maldives,MDV,NA
2022-05-26,Mali,MLI,2
2022-05-26,Malta,MLT,90
2022-05-26,Mauritania,MRT,6
2022-05-26,Mauritius,MUS,1140
2022-05-26,Mexico,MEX,NA
2022-05-26,Moldova,MDA,NA
2022-05-26,Mongolia,MNG,NA
2022-05-26,Montenegro,MNE,62
2022-05-26,Morocco,MAR,239
2022-05-26,Mozambique,MOZ,22
2022-05-26,Myanmar,MMR,4
2022-05-26,Namibia,"NAM",NA
2022-05-26,Nepal,NPL,14
2022-05-26,Netherlands,NLD,NA
2022-05-26,New Zealand,NZL,6959
2022-05-26,Nicaragua,NIC,0
2022-05-26,Niger,NER,0
2022-05-26,Nigeria,NGA,32
2022-05-26,North Korea,PRK,0
2022-05-26,North Macedonia,MKD,108
2022-05-26,Norway,NOR,108
2022-05-26,Oman,OMN,0
2022-05-26,Pakistan,PAK,79
2022-05-26,Palestine,PSE,NA
2022-05-26,Panama,PAN,3951
2022-05-26,Papua New Guinea,PNG,0
2022-05-26,Paraguay,PRY,NA
2022-05-26,Peru,PER,666
2022-05-26,Philippines,PHL,199
2022-05-26,Poland,POL,249
2022-05-26,Portugal,PRT,NA
2022-05-26,Qatar,QAT,190
2022-05-26,Romania,ROU,381
2022-05-26,Russia,RUS,4619
2022-05-26,Rwanda,RWA,10
2022-05-26,Sao Tome and Principe,STP,0
2022-05-26,Saudi Arabia,SAU,516
2022-05-26,Senegal,SEN,2
2022-05-26,Serbia,SRB,264
2022-05-26,Seychelles,SYC,113
2022-05-26,Sierra Leone,SLE,0
2022-05-26,Singapore,SGP,3936
2022-05-26,Slovakia,SVK,NA
2022-05-26,Slovenia,SVN,334
2022-05-26,Solomon Islands,SLB,0
2022-05-26,Somalia,SOM,0
2022-05-26,South Africa,ZAF,3800
2022-05-26,South Korea,KOR,16567
2022-05-26,South Sudan,SSD,15
2022-05-26,Spain,ESP,42272
2022-05-26,Sri Lanka,LKA,14
2022-05-26,Sudan,SDN,0
2022-05-26,Suriname,SUR,NA
2022-05-26,Sweden,SWE,NA
2022-05-26,Switzerland,CHE,NA
2022-05-26,Syria,SYR,2
2022-05-26,Taiwan,TWN,81891
2022-05-26,Tajikistan,TJK,0
2022-05-26,Tanzania,TZA,0
2022-05-26,Thailand,THA,4837
2022-05-26,Timor,TLS,7
2022-05-26,Togo,TGO,4
2022-05-26,Trinidad and Tobago,TTO,439
2022-05-26,Tunisia,TUN,NA
2022-05-26,Turkey,TUR,1310
2022-05-26,Uganda,UGA,NA
2022-05-26,Ukraine,UKR,0
2022-05-26,United Arab Emirates,ARE,395
2022-05-26,United Kingdom,GBR,NA
2022-05-26,United States,USA,118954
2022-05-26,Uruguay,URY,NA
2022-05-26,Uzbekistan,UZB,11
2022-05-26,Vanuatu,VUT,51
2022-05-26,Venezuela,VEN,33
2022-05-26,Vietnam,VNM,1275
2022-05-26,Yemen,YEM,0
2022-05-26,Zambia,ZMB,57
2022-05-26,Zimbabwe,ZWE,418
