date,location,iso_a3,new_cases
2021-12-27,Armenia,ARM,NA
2021-12-27,Austria,AUT,NA
2021-12-27,Bahrain,BHR,NA
2021-12-27,Bangladesh,BGD,NA
2021-12-27,Bhutan,BTN,NA
2021-12-27,Canada,CAN,NA
2021-12-27,Croatia,HRV,NA
2021-12-27,Denmark,DNK,NA
2021-12-27,Finland,FIN,NA
2021-12-27,France,FRA,NA
2021-12-27,Germany,DEU,NA
2021-12-27,Hungary,HUN,NA
2021-12-27,Indonesia,IDN,NA
2021-12-27,Iran,IRN,NA
2021-12-27,Israel,ISR,NA
2021-12-27,Italy,ITA,NA
2021-12-27,Latvia,LVA,NA
2021-12-27,Malaysia,MYS,NA
2021-12-27,Malta,MLT,NA
2021-12-27,Mongolia,MNG,NA
2021-12-27,Nepal,NPL,NA
2021-12-27,Netherlands,NLD,NA
2021-12-27,New Zealand,NZL,NA
2021-12-27,Pakistan,PAK,NA
2021-12-27,Palestine,PSE,NA
2021-12-27,Poland,POL,NA
2021-12-27,Romania,ROU,NA
2021-12-27,Rwanda,RWA,NA
2021-12-27,Senegal,SEN,NA
2021-12-27,Serbia,SRB,NA
2021-12-27,Sri Lanka,LKA,NA
2021-12-27,Ukraine,UKR,NA
2021-12-27,United States,USA,NA
2021-12-27,Zambia,ZMB,NA
