date,location,iso_a3,new_cases
2022-04-21,Afghanistan,AFG,37
2022-04-21,Albania,ALB,0
2022-04-21,Algeria,DZA,8
2022-04-21,Angola,AGO,0
2022-04-21,Argentina,ARG,NA
2022-04-21,Armenia,ARM,6
2022-04-21,Australia,AUS,49848
2022-04-21,Austria,AUT,11948
2022-04-21,Azerbaijan,AZE,33
2022-04-21,Bahrain,BHR,459
2022-04-21,Bangladesh,BGD,45
2022-04-21,Barbados,BRB,547
2022-04-21,Belarus,BLR,695
2022-04-21,Belgium,BEL,17069
2022-04-21,Benin,BEN,0
2022-04-21,Bhutan,BTN,695
2022-04-21,Bolivia,BOL,86
2022-04-21,Bosnia and Herzegovina,BIH,75
2022-04-21,Botswana,BWA,0
2022-04-21,Brazil,BRA,18660
2022-04-21,Bulgaria,BGR,631
2022-04-21,Burkina Faso,BFA,0
2022-04-21,Burundi,BDI,41
2022-04-21,Cambodia,KHM,29
2022-04-21,Cameroon,CMR,0
2022-04-21,Canada,CAN,10515
2022-04-21,Cape Verde,CPV,1
2022-04-21,Central African Republic,CAF,0
2022-04-21,Chad,TCD,0
2022-04-21,Chile,CHL,3309
2022-04-21,China,CHN,33746
2022-04-21,Colombia,COL,274
2022-04-21,Comoros,COM,1
2022-04-21,Congo,COG,0
2022-04-21,Costa Rica,CRI,NA
2022-04-21,Cote d'Ivoire,CIV,5
2022-04-21,Croatia,HRV,1301
2022-04-21,Cuba,CUB,329
2022-04-21,Cyprus,CYP,NA
2022-04-21,Czechia,CZE,2168
2022-04-21,Democratic Republic of Congo,COD,0
2022-04-21,Denmark,DNK,2042
2022-04-21,Djibouti,DJI,13
2022-04-21,Dominican Republic,DOM,165
2022-04-21,Ecuador,ECU,245
2022-04-21,Egypt,EGY,NA
2022-04-21,El Salvador,SLV,0
2022-04-21,Equatorial Guinea,GNQ,0
2022-04-21,Eritrea,ERI,0
2022-04-21,Estonia,EST,804
2022-04-21,Eswatini,SWZ,46
2022-04-21,Ethiopia,ETH,37
2022-04-21,Fiji,FJI,0
2022-04-21,Finland,FIN,50889
2022-04-21,France,FRA,104007
2022-04-21,Gabon,GAB,0
2022-04-21,Gambia,GMB,0
2022-04-21,Georgia,GEO,223
2022-04-21,Germany,DEU,161718
2022-04-21,Ghana,GHA,7
2022-04-21,Greece,GRC,6755
2022-04-21,Guatemala,GTM,1061
2022-04-21,Guinea,GIN,0
2022-04-21,Guinea-Bissau,GNB,1
2022-04-21,Guyana,GUY,10
2022-04-21,Haiti,HTI,0
2022-04-21,Honduras,HND,0
2022-04-21,Hong Kong,HKG,628
2022-04-21,Hungary,HUN,3041
2022-04-21,Iceland,ISL,0
2022-04-21,India,IND,2451
2022-04-21,Indonesia,IDN,1326
2022-04-21,Iran,IRN,1413
2022-04-21,Iraq,IRQ,171
2022-04-21,Ireland,IRL,1410
2022-04-21,Israel,ISR,2699
2022-04-21,Italy,ITA,75995
2022-04-21,Jamaica,JAM,26
2022-04-21,Japan,JPN,47054
2022-04-21,Jordan,JOR,NA
2022-04-21,Kazakhstan,KAZ,23
2022-04-21,Kenya,KEN,0
2022-04-21,Kuwait,KWT,0
2022-04-21,Kyrgyzstan,KGZ,1
2022-04-21,Laos,LAO,1003
2022-04-21,Latvia,LVA,1133
2022-04-21,Lebanon,LBN,140
2022-04-21,Lesotho,LSO,0
2022-04-21,Liberia,LBR,0
2022-04-21,Libya,LBY,0
2022-04-21,Lithuania,LTU,1168
2022-04-21,Luxembourg,LUX,1468
2022-04-21,Madagascar,MDG,0
2022-04-21,Malawi,MWI,6
2022-04-21,Malaysia,MYS,5899
2022-04-21,Maldives,MDV,NA
2022-04-21,Mali,MLI,9
2022-04-21,Malta,MLT,312
2022-04-21,Mauritania,MRT,0
2022-04-21,Mauritius,MUS,NA
2022-04-21,Mexico,MEX,1075
2022-04-21,Moldova,MDA,165
2022-04-21,Mongolia,MNG,41
2022-04-21,Montenegro,MNE,67
2022-04-21,Morocco,MAR,60
2022-04-21,Mozambique,MOZ,6
2022-04-21,Myanmar,MMR,20
2022-04-21,Namibia,"NAM",0
2022-04-21,Nepal,NPL,12
2022-04-21,Netherlands,NLD,3033
2022-04-21,New Zealand,NZL,9473
2022-04-21,Nicaragua,NIC,0
2022-04-21,Niger,NER,5
2022-04-21,Nigeria,NGA,9
2022-04-21,North Macedonia,MKD,86
2022-04-21,Norway,NOR,892
2022-04-21,Oman,OMN,39
2022-04-21,Pakistan,PAK,80
2022-04-21,Palestine,PSE,NA
2022-04-21,Panama,PAN,487
2022-04-21,Papua New Guinea,PNG,63
2022-04-21,Paraguay,PRY,NA
2022-04-21,Peru,PER,744
2022-04-21,Philippines,PHL,133
2022-04-21,Poland,POL,1177
2022-04-21,Portugal,PRT,12994
2022-04-21,Qatar,QAT,77
2022-04-21,Romania,ROU,1063
2022-04-21,Russia,RUS,8731
2022-04-21,Rwanda,RWA,0
2022-04-21,Sao Tome and Principe,STP,0
2022-04-21,Saudi Arabia,SAU,130
2022-04-21,Senegal,SEN,3
2022-04-21,Serbia,SRB,977
2022-04-21,Seychelles,SYC,419
2022-04-21,Sierra Leone,SLE,0
2022-04-21,Singapore,SGP,3420
2022-04-21,Slovakia,SVK,6484
2022-04-21,Slovenia,SVN,1281
2022-04-21,Solomon Islands,SLB,0
2022-04-21,Somalia,SOM,0
2022-04-21,South Africa,ZAF,4406
2022-04-21,South Korea,KOR,81010
2022-04-21,South Sudan,SSD,0
2022-04-21,Spain,ESP,NA
