date,location,iso_a3,new_cases
2022-07-02,Afghanistan,AFG,49
2022-07-02,Albania,ALB,671
2022-07-02,Algeria,DZA,10
2022-07-02,Angola,AGO,NA
2022-07-02,Argentina,ARG,NA
2022-07-02,Armenia,ARM,NA
2022-07-02,Australia,AUS,30215
2022-07-02,Austria,AUT,NA
2022-07-02,Azerbaijan,AZE,33
2022-07-02,Bahrain,BHR,1416
2022-07-02,Bangladesh,BGD,1105
2022-07-02,Barbados,BRB,147
2022-07-02,Belarus,BLR,0
2022-07-02,Belgium,BEL,NA
2022-07-02,Benin,BEN,0
2022-07-02,Bhutan,BTN,0
2022-07-02,Bolivia,BOL,NA
2022-07-02,Bosnia and Herzegovina,BIH,0
2022-07-02,Botswana,BWA,NA
2022-07-02,Brazil,BRA,37784
2022-07-02,Bulgaria,BGR,314
2022-07-02,Burkina Faso,BFA,0
2022-07-02,Burundi,BDI,0
2022-07-02,Cambodia,KHM,8
2022-07-02,Cameroon,CMR,0
2022-07-02,Canada,CAN,1193
2022-07-02,Cape Verde,CPV,170
2022-07-02,Central African Republic,CAF,0
2022-07-02,Chad,TCD,0
2022-07-02,Chile,CHL,11365
2022-07-02,China,CHN,500
2022-07-02,Colombia,COL,NA
2022-07-02,Comoros,COM,0
2022-07-02,Congo,COG,0
2022-07-02,Costa Rica,CRI,0
2022-07-02,Cote d'Ivoire,CIV,66
2022-07-02,Croatia,HRV,1078
2022-07-02,Cuba,CUB,42
2022-07-02,Cyprus,CYP,NA
2022-07-02,Czechia,CZE,354
2022-07-02,Democratic Republic of Congo,COD,NA
2022-07-02,Denmark,DNK,NA
2022-07-02,Djibouti,DJI,0
2022-07-02,Dominican Republic,DOM,NA
2022-07-02,Ecuador,ECU,NA
2022-07-02,Egypt,EGY,0
2022-07-02,El Salvador,SLV,0
2022-07-02,Equatorial Guinea,GNQ,0
2022-07-02,Eritrea,ERI,0
2022-07-02,Estonia,EST,0
2022-07-02,Eswatini,SWZ,2
2022-07-02,Ethiopia,ETH,250
2022-07-02,Fiji,FJI,NA
2022-07-02,Finland,FIN,NA
2022-07-02,France,FRA,NA
2022-07-02,Gabon,GAB,NA
2022-07-02,Gambia,GMB,0
2022-07-02,Georgia,GEO,NA
2022-07-02,Germany,DEU,1
2022-07-02,Ghana,GHA,NA
2022-07-02,Greece,GRC,15839
2022-07-02,Guatemala,GTM,3476
2022-07-02,Guinea,GIN,NA
2022-07-02,Guinea-Bissau,GNB,0
2022-07-02,Guyana,GUY,119
2022-07-02,Haiti,HTI,0
2022-07-02,Honduras,HND,NA
2022-07-02,Hong Kong,HKG,2227
2022-07-02,Hungary,HUN,NA
2022-07-02,Iceland,ISL,NA
2022-07-02,India,IND,16103
2022-07-02,Indonesia,IDN,1794
2022-07-02,Iran,IRN,251
2022-07-02,Iraq,IRQ,2286
2022-07-02,Ireland,IRL,NA
2022-07-02,Israel,ISR,7680
2022-07-02,Italy,ITA,85943
2022-07-02,Jamaica,JAM,185
2022-07-02,Japan,JPN,24875
2022-07-02,Jordan,JOR,NA
2022-07-02,Kazakhstan,KAZ,NA
2022-07-02,Kenya,KEN,297
2022-07-02,Kuwait,KWT,NA
2022-07-02,Kyrgyzstan,KGZ,0
2022-07-02,Laos,LAO,9
2022-07-02,Latvia,LVA,NA
2022-07-02,Lebanon,LBN,1295
2022-07-02,Lesotho,LSO,0
2022-07-02,Liberia,LBR,0
2022-07-02,Libya,LBY,0
2022-07-02,Lithuania,LTU,492
2022-07-02,Luxembourg,LUX,NA
2022-07-02,Madagascar,MDG,NA
2022-07-02,Malawi,MWI,31
2022-07-02,Malaysia,MYS,2527
2022-07-02,Maldives,MDV,NA
2022-07-02,Mali,MLI,2
2022-07-02,Malta,MLT,583
2022-07-02,Mauritania,MRT,157
2022-07-02,Mauritius,MUS,NA
2022-07-02,Mexico,MEX,NA
2022-07-02,Moldova,MDA,NA
2022-07-02,Mongolia,MNG,NA
2022-07-02,Montenegro,MNE,271
2022-07-02,Morocco,MAR,3306
2022-07-02,Mozambique,MOZ,108
2022-07-02,Myanmar,MMR,14
2022-07-02,Namibia,"NAM",0
2022-07-02,Nepal,NPL,33
2022-07-02,Netherlands,NLD,NA
2022-07-02,New Zealand,NZL,5174
2022-07-02,Nicaragua,NIC,0
2022-07-02,Niger,NER,0
2022-07-02,Nigeria,NGA,347
2022-07-02,North Korea,PRK,0
2022-07-02,North Macedonia,MKD,NA
2022-07-02,Norway,NOR,231
2022-07-02,Oman,OMN,0
2022-07-02,Pakistan,PAK,818
2022-07-02,Palestine,PSE,NA
2022-07-02,Panama,PAN,NA
2022-07-02,Papua New Guinea,PNG,0
2022-07-02,Paraguay,PRY,0
2022-07-02,Peru,PER,5122
2022-07-02,Philippines,PHL,1302
2022-07-02,Poland,POL,615
2022-07-02,Portugal,PRT,NA
2022-07-02,Qatar,QAT,515
2022-07-02,Romania,ROU,NA
2022-07-02,Russia,RUS,3255
2022-07-02,Rwanda,RWA,70
2022-07-02,Sao Tome and Principe,STP,0
2022-07-02,Saudi Arabia,SAU,457
2022-07-02,Senegal,SEN,13
2022-07-02,Serbia,SRB,808
2022-07-02,Seychelles,SYC,NA
2022-07-02,Sierra Leone,SLE,5
2022-07-02,Singapore,SGP,7952
2022-07-02,Slovakia,SVK,NA
2022-07-02,Slovenia,SVN,NA
2022-07-02,Solomon Islands,SLB,0
2022-07-02,Somalia,SOM,0
2022-07-02,South Africa,ZAF,380
2022-07-02,South Korea,KOR,10059
2022-07-02,South Sudan,SSD,0
2022-07-02,Spain,ESP,NA
2022-07-02,Sri Lanka,LKA,12
2022-07-02,Sudan,SDN,0
2022-07-02,Suriname,SUR,0
2022-07-02,Sweden,SWE,NA
2022-07-02,Switzerland,CHE,NA
2022-07-02,Syria,SYR,0
2022-07-02,Taiwan,TWN,34807
2022-07-02,Tajikistan,TJK,0
2022-07-02,Tanzania,TZA,NA
2022-07-02,Thailand,THA,2328
2022-07-02,Timor,TLS,0
2022-07-02,Togo,TGO,0
2022-07-02,Trinidad and Tobago,TTO,140
2022-07-02,Tunisia,TUN,NA
2022-07-02,Turkey,TUR,NA
2022-07-02,Uganda,UGA,70
2022-07-02,Ukraine,UKR,0
2022-07-02,United Arab Emirates,ARE,1796
2022-07-02,United Kingdom,GBR,NA
2022-07-02,United States,USA,16652
2022-07-02,Uruguay,URY,NA
2022-07-02,Uzbekistan,UZB,89
2022-07-02,Vanuatu,VUT,0
2022-07-02,Venezuela,VEN,234
2022-07-02,Vietnam,VNM,730
2022-07-02,Yemen,YEM,0
2022-07-02,Zambia,ZMB,NA
2022-07-02,Zimbabwe,ZWE,0
