date,location,iso_a3,new_cases
2022-07-30,Afghanistan,AFG,71
2022-07-30,Albania,ALB,1019
2022-07-30,Algeria,DZA,87
2022-07-30,Angola,AGO,0
2022-07-30,Argentina,ARG,NA
2022-07-30,Armenia,ARM,NA
2022-07-30,Australia,AUS,31846
2022-07-30,Austria,AUT,NA
2022-07-30,Azerbaijan,AZE,393
2022-07-30,Bahrain,BHR,497
2022-07-30,Bangladesh,BGD,349
2022-07-30,Barbados,BRB,302
2022-07-30,Belarus,BLR,0
2022-07-30,Belgium,BEL,NA
2022-07-30,Benin,BEN,0
2022-07-30,Bhutan,BTN,NA
2022-07-30,Bolivia,BOL,3570
2022-07-30,Bosnia and Herzegovina,BIH,NA
2022-07-30,Botswana,BWA,NA
2022-07-30,Brazil,BRA,22889
2022-07-30,Bulgaria,BGR,722
2022-07-30,Burkina Faso,BFA,0
2022-07-30,Burundi,BDI,NA
2022-07-30,Cambodia,KHM,47
2022-07-30,Cameroon,CMR,NA
2022-07-30,Canada,CAN,1336
2022-07-30,Cape Verde,CPV,11
2022-07-30,Central African Republic,CAF,0
2022-07-30,Chad,TCD,0
2022-07-30,Chile,CHL,9188
2022-07-30,China,CHN,441
2022-07-30,Colombia,COL,NA
2022-07-30,Comoros,COM,0
2022-07-30,Congo,COG,NA
2022-07-30,Costa Rica,CRI,NA
2022-07-30,Cote d'Ivoire,CIV,53
2022-07-30,Croatia,HRV,1496
2022-07-30,Cuba,CUB,97
2022-07-30,Cyprus,CYP,NA
2022-07-30,Czechia,CZE,3440
2022-07-30,Democratic Republic of Congo,COD,NA
2022-07-30,Denmark,DNK,NA
2022-07-30,Djibouti,DJI,0
2022-07-30,Dominican Republic,DOM,NA
2022-07-30,Ecuador,ECU,NA
2022-07-30,Egypt,EGY,0
2022-07-30,El Salvador,SLV,NA
2022-07-30,Equatorial Guinea,GNQ,0
2022-07-30,Eritrea,ERI,18
2022-07-30,Estonia,EST,NA
2022-07-30,Eswatini,SWZ,5
2022-07-30,Ethiopia,ETH,69
2022-07-30,Fiji,FJI,NA
2022-07-30,Finland,FIN,0
2022-07-30,France,FRA,NA
2022-07-30,Gabon,GAB,0
2022-07-30,Gambia,GMB,0
2022-07-30,Georgia,GEO,NA
2022-07-30,Germany,DEU,2
2022-07-30,Ghana,GHA,NA
2022-07-30,Greece,GRC,NA
2022-07-30,Guatemala,GTM,3523
2022-07-30,Guinea,GIN,0
2022-07-30,Guinea-Bissau,GNB,0
2022-07-30,Guyana,GUY,47
2022-07-30,Haiti,HTI,15
2022-07-30,Honduras,HND,NA
2022-07-30,Hong Kong,HKG,4683
2022-07-30,Hungary,HUN,NA
2022-07-30,Iceland,ISL,NA
2022-07-30,India,IND,19673
2022-07-30,Indonesia,IDN,5398
2022-07-30,Iran,IRN,4505
2022-07-30,Iraq,IRQ,1273
2022-07-30,Ireland,IRL,NA
2022-07-30,Israel,ISR,2303
2022-07-30,Italy,ITA,50297
2022-07-30,Jamaica,JAM,127
2022-07-30,Japan,JPN,222230
2022-07-30,Jordan,JOR,NA
2022-07-30,Kazakhstan,KAZ,NA
2022-07-30,Kenya,KEN,49
2022-07-30,Kuwait,KWT,NA
2022-07-30,Kyrgyzstan,KGZ,NA
2022-07-30,Laos,LAO,57
2022-07-30,Latvia,LVA,NA
2022-07-30,Lebanon,LBN,2685
2022-07-30,Lesotho,LSO,0
2022-07-30,Liberia,LBR,0
2022-07-30,Libya,LBY,NA
2022-07-30,Lithuania,LTU,1305
2022-07-30,Luxembourg,LUX,NA
2022-07-30,Madagascar,MDG,NA
2022-07-30,Malawi,MWI,15
2022-07-30,Malaysia,MYS,4271
2022-07-30,Maldives,MDV,NA
2022-07-30,Mali,MLI,0
2022-07-30,Malta,MLT,51
2022-07-30,Mauritania,MRT,16
2022-07-30,Mauritius,MUS,NA
2022-07-30,Mexico,MEX,NA
2022-07-30,Moldova,MDA,NA
2022-07-30,Mongolia,MNG,NA
2022-07-30,Montenegro,MNE,987
2022-07-30,Morocco,MAR,354
2022-07-30,Mozambique,MOZ,40
2022-07-30,Myanmar,MMR,40
2022-07-30,Namibia,"NAM",0
2022-07-30,Nepal,NPL,292
2022-07-30,Netherlands,NLD,NA
