date,location,iso_a3,new_cases
2022-09-12,Afghanistan,AFG,257
2022-09-12,Albania,ALB,17
2022-09-12,Algeria,DZA,12
2022-09-12,Angola,AGO,NA
2022-09-12,Argentina,ARG,NA
2022-09-12,Armenia,ARM,2575
2022-09-12,Australia,AUS,1801
2022-09-12,Austria,AUT,22084
2022-09-12,Azerbaijan,AZE,76
2022-09-12,Bahrain,BHR,307
2022-09-12,Bangladesh,BGD,421
2022-09-12,Barbados,BRB,49
2022-09-12,Belarus,BLR,0
2022-09-12,Belgium,BEL,NA
2022-09-12,Benin,BEN,0
2022-09-12,Bhutan,BTN,186
2022-09-12,Bolivia,BOL,NA
2022-09-12,Bosnia and Herzegovina,BIH,198
2022-09-12,Botswana,BWA,0
2022-09-12,Brazil,BRA,17218
2022-09-12,Bulgaria,BGR,NA
2022-09-12,Burkina Faso,BFA,0
2022-09-12,Burundi,BDI,0
2022-09-12,Cambodia,KHM,9
2022-09-12,Cameroon,CMR,0
2022-09-12,Canada,CAN,1119
2022-09-12,Cape Verde,CPV,0
2022-09-12,Central African Republic,CAF,0
2022-09-12,Chad,TCD,9
2022-09-12,Chile,CHL,2741
2022-09-12,China,CHN,1069
2022-09-12,Colombia,COL,NA
2022-09-12,Comoros,COM,0
2022-09-12,Congo,COG,0
2022-09-12,Costa Rica,CRI,750
2022-09-12,Cote d'Ivoire,CIV,22
2022-09-12,Croatia,HRV,34
2022-09-12,Cuba,CUB,24
2022-09-12,Cyprus,CYP,NA
2022-09-12,Czechia,CZE,3567
2022-09-12,Democratic Republic of Congo,COD,0
2022-09-12,Denmark,DNK,1795
2022-09-12,Djibouti,DJI,0
2022-09-12,Dominican Republic,DOM,NA
2022-09-12,Ecuador,ECU,NA
2022-09-12,Egypt,EGY,0
2022-09-12,El Salvador,SLV,0
2022-09-12,Equatorial Guinea,GNQ,0
2022-09-12,Eritrea,ERI,0
2022-09-12,Estonia,EST,NA
2022-09-12,Eswatini,SWZ,0
2022-09-12,Ethiopia,ETH,6
2022-09-12,Fiji,FJI,0
2022-09-12,Finland,FIN,NA
2022-09-12,France,FRA,40518
2022-09-12,Gabon,GAB,0
2022-09-12,Gambia,GMB,0
2022-09-12,Georgia,GEO,26524
2022-09-12,Germany,DEU,54930
2022-09-12,Ghana,GHA,0
2022-09-12,Greece,GRC,NA
2022-09-12,Guatemala,GTM,148
2022-09-12,Guinea,GIN,NA
2022-09-12,Guinea-Bissau,GNB,0
2022-09-12,Guyana,GUY,1
2022-09-12,Haiti,HTI,44
2022-09-12,Honduras,HND,NA
2022-09-12,Hong Kong,HKG,7938
2022-09-12,Hungary,HUN,NA
2022-09-12,Iceland,ISL,NA
2022-09-12,India,IND,1783
2022-09-12,Indonesia,IDN,1848
2022-09-12,Iran,IRN,877
2022-09-12,Iraq,IRQ,0
2022-09-12,Ireland,IRL,NA
2022-09-12,Israel,ISR,1466
2022-09-12,Italy,ITA,7251
2022-09-12,Jamaica,JAM,92
2022-09-12,Japan,JPN,52836
2022-09-12,Jordan,JOR,3389
2022-09-12,Kazakhstan,KAZ,96
2022-09-12,Kenya,KEN,6
2022-09-12,Kuwait,KWT,NA
