date,location,iso_a3,new_cases
2022-10-16,Afghanistan,AFG,116
2022-10-16,Albania,ALB,19
2022-10-16,Algeria,DZA,6
2022-10-16,Angola,AGO,0
2022-10-16,Argentina,ARG,1870
2022-10-16,Armenia,ARM,NA
2022-10-16,Australia,AUS,800
2022-10-16,Austria,AUT,9224
2022-10-16,Azerbaijan,AZE,61
2022-10-16,Bahrain,BHR,333
2022-10-16,Bangladesh,BGD,351
2022-10-16,Barbados,BRB,405
2022-10-16,Belarus,BLR,0
2022-10-16,Belgium,BEL,NA
2022-10-16,Benin,BEN,0
2022-10-16,Bhutan,BTN,NA
2022-10-16,Bolivia,BOL,0
2022-10-16,Bosnia and Herzegovina,BIH,0
2022-10-16,Botswana,BWA,0
2022-10-16,Brazil,BRA,NA
2022-10-16,Bulgaria,BGR,289
2022-10-16,Burkina Faso,BFA,0
2022-10-16,Burundi,BDI,0
2022-10-16,Cambodia,KHM,2
2022-10-16,Cameroon,CMR,0
2022-10-16,Canada,CAN,702
2022-10-16,Cape Verde,CPV,0
2022-10-16,Central African Republic,CAF,0
2022-10-16,Chad,TCD,0
2022-10-16,Chile,CHL,4271
2022-10-16,China,CHN,1006
2022-10-16,Colombia,COL,NA
2022-10-16,Comoros,COM,0
2022-10-16,Congo,COG,0
2022-10-16,Costa Rica,CRI,NA
2022-10-16,Cote d'Ivoire,CIV,63
2022-10-16,Croatia,HRV,381
2022-10-16,Cuba,CUB,7
2022-10-16,Cyprus,CYP,NA
2022-10-16,Czechia,CZE,221
2022-10-16,Democratic Republic of Congo,COD,0
2022-10-16,Denmark,DNK,NA
2022-10-16,Djibouti,DJI,0
2022-10-16,Dominican Republic,DOM,996
2022-10-16,Ecuador,ECU,NA
2022-10-16,Egypt,EGY,0
2022-10-16,El Salvador,SLV,0
2022-10-16,Equatorial Guinea,GNQ,0
2022-10-16,Eritrea,ERI,0
2022-10-16,Estonia,EST,NA
2022-10-16,Eswatini,SWZ,0
2022-10-16,Ethiopia,ETH,2
2022-10-16,Fiji,FJI,0
2022-10-16,Finland,FIN,NA
2022-10-16,France,FRA,NA
2022-10-16,Gabon,GAB,0
2022-10-16,Gambia,GMB,0
2022-10-16,Georgia,GEO,0
2022-10-16,Germany,DEU,0
2022-10-16,Ghana,GHA,144
2022-10-16,Greece,GRC,NA
2022-10-16,Guatemala,GTM,54
2022-10-16,Guinea,GIN,0
2022-10-16,Guinea-Bissau,GNB,0
2022-10-16,Guyana,GUY,2
2022-10-16,Haiti,HTI,0
2022-10-16,Honduras,HND,0
2022-10-16,Hong Kong,HKG,5564
2022-10-16,Hungary,HUN,NA
2022-10-16,Iceland,ISL,NA
2022-10-16,India,IND,2060
2022-10-16,Indonesia,IDN,1326
2022-10-16,Iran,IRN,327
2022-10-16,Iraq,IRQ,NA
2022-10-16,Ireland,IRL,NA
2022-10-16,Israel,ISR,230
2022-10-16,Italy,ITA,30238
2022-10-16,Jamaica,JAM,0
2022-10-16,Japan,JPN,29662
2022-10-16,Jordan,JOR,0
2022-10-16,Kazakhstan,KAZ,0
2022-10-16,Kenya,KEN,7
2022-10-16,Kuwait,KWT,0
2022-10-16,Kyrgyzstan,KGZ,0
2022-10-16,Laos,LAO,3
2022-10-16,Latvia,LVA,NA
2022-10-16,Lebanon,LBN,0
2022-10-16,Lesotho,LSO,0
2022-10-16,Liberia,LBR,0
2022-10-16,Libya,LBY,0
2022-10-16,Lithuania,LTU,161
2022-10-16,Luxembourg,LUX,NA
2022-10-16,Madagascar,MDG,0
2022-10-16,Malawi,MWI,0
2022-10-16,Malaysia,MYS,1712
2022-10-16,Maldives,MDV,0
2022-10-16,Mali,MLI,3
2022-10-16,Malta,MLT,28
2022-10-16,Mauritania,MRT,26
2022-10-16,Mauritius,MUS,NA
2022-10-16,Mexico,MEX,NA
2022-10-16,Moldova,MDA,0
2022-10-16,Mongolia,MNG,0
2022-10-16,Montenegro,MNE,70
2022-10-16,Morocco,MAR,19
2022-10-16,Mozambique,MOZ,0
2022-10-16,Myanmar,MMR,255
2022-10-16,Namibia,NAM,0
2022-10-16,Nepal,NPL,28
2022-10-16,Netherlands,NLD,NA
2022-10-16,New Zealand,NZL,14288
2022-10-16,Nicaragua,NIC,0
2022-10-16,Niger,NER,0
2022-10-16,Nigeria,NGA,NA
2022-10-16,North Korea,PRK,0
2022-10-16,North Macedonia,MKD,0
2022-10-16,Norway,NOR,26
2022-10-16,Oman,OMN,0
2022-10-16,Pakistan,PAK,0
2022-10-16,Palestine,PSE,0
2022-10-16,Panama,PAN,NA
2022-10-16,Papua New Guinea,PNG,0
2022-10-16,Paraguay,PRY,NA
2022-10-16,Peru,PER,NA
2022-10-16,Philippines,PHL,2336
2022-10-16,Poland,POL,302
2022-10-16,Portugal,PRT,NA
2022-10-16,Qatar,QAT,1010
2022-10-16,Romania,ROU,237
2022-10-16,Russia,RUS,12270
2022-10-16,Rwanda,RWA,2
2022-10-16,Sao Tome and Principe,STP,0
2022-10-16,Saudi Arabia,SAU,245
2022-10-16,Senegal,SEN,0
2022-10-16,Serbia,SRB,872
2022-10-16,Seychelles,SYC,0
2022-10-16,Sierra Leone,SLE,0
2022-10-16,Singapore,SGP,6181
2022-10-16,Slovakia,SVK,228
2022-10-16,Slovenia,SVN,554
2022-10-16,Solomon Islands,SLB,0
2022-10-16,Somalia,SOM,0
2022-10-16,South Africa,ZAF,NA
2022-10-16,South Korea,KOR,11040
2022-10-16,South Sudan,SSD,0
2022-10-16,Spain,ESP,NA
2022-10-16,Sri Lanka,LKA,3
2022-10-16,Sudan,SDN,0
2022-10-16,Suriname,SUR,0
2022-10-16,Sweden,SWE,NA
2022-10-16,Switzerland,CHE,NA
2022-10-16,Syria,SYR,2
2022-10-16,Taiwan,TWN,41494
2022-10-16,Tajikistan,TJK,0
2022-10-16,Tanzania,TZA,NA
2022-10-16,Thailand,THA,NA
2022-10-16,Timor,TLS,0
2022-10-16,Togo,TGO,9
2022-10-16,Trinidad and Tobago,TTO,NA
2022-10-16,Tunisia,TUN,NA
2022-10-16,Turkey,TUR,NA
2022-10-16,Uganda,UGA,0
2022-10-16,Ukraine,UKR,84
2022-10-16,United Arab Emirates,ARE,322
2022-10-16,United Kingdom,GBR,NA
2022-10-16,United States,USA,6406
2022-10-16,Uruguay,URY,NA
2022-10-16,Uzbekistan,UZB,0
2022-10-16,Vanuatu,VUT,0
2022-10-16,Venezuela,VEN,92
2022-10-16,Vietnam,VNM,325
2022-10-16,Yemen,YEM,0
2022-10-16,Zambia,ZMB,0
2022-10-16,Zimbabwe,ZWE,66
