date,location,iso_a3,new_cases
2022-02-03,Afghanistan,AFG,537
2022-02-03,Albania,ALB,NA
2022-02-03,Algeria,DZA,951
2022-02-03,Angola,AGO,52
2022-02-03,Argentina,ARG,42437
2022-02-03,Armenia,ARM,4388
2022-02-03,Australia,AUS,32179
2022-02-03,Austria,AUT,38135
2022-02-03,Azerbaijan,AZE,6113
2022-02-03,Bahrain,BHR,8063
2022-02-03,Bangladesh,BGD,11596
2022-02-03,Barbados,BRB,609
2022-02-03,Belarus,BLR,4990
2022-02-03,Belgium,BEL,38027
2022-02-03,Benin,BEN,0
2022-02-03,Bhutan,BTN,139
2022-02-03,Bolivia,BOL,3396
2022-02-03,Bosnia and Herzegovina,BIH,1918
2022-02-03,Botswana,BWA,3005
2022-02-03,Brazil,BRA,287149
2022-02-03,Bulgaria,BGR,8142
2022-02-03,Burkina Faso,BFA,15
2022-02-03,Burundi,BDI,93
2022-02-03,Cambodia,KHM,46
2022-02-03,Cameroon,CMR,NA
2022-02-03,Canada,CAN,14025
2022-02-03,Cape Verde,CPV,15
2022-02-03,Central African Republic,CAF,NA
2022-02-03,Chad,TCD,0
2022-02-03,Chile,CHL,36729
2022-02-03,China,CHN,29
2022-02-03,Colombia,COL,13568
2022-02-03,Comoros,COM,37
2022-02-03,Congo,COG,0
2022-02-03,Costa Rica,CRI,7189
2022-02-03,Cote d'Ivoire,CIV,0
2022-02-03,Croatia,HRV,8815
2022-02-03,Cuba,CUB,1546
2022-02-03,Cyprus,CYP,3078
2022-02-03,Czechia,CZE,43450
2022-02-03,Democratic Republic of Congo,COD,NA
2022-02-03,Denmark,DNK,44225
2022-02-03,Djibouti,DJI,17
2022-02-03,Dominican Republic,DOM,1017
2022-02-03,Ecuador,ECU,NA
2022-02-03,Egypt,EGY,2281
2022-02-03,El Salvador,SLV,NA
2022-02-03,Equatorial Guinea,GNQ,0
2022-02-03,Eritrea,ERI,21
2022-02-03,Estonia,EST,6847
2022-02-03,Eswatini,SWZ,51
2022-02-03,Ethiopia,ETH,334
2022-02-03,Fiji,FJI,NA
2022-02-03,Finland,FIN,6788
2022-02-03,France,FRA,274352
2022-02-03,Gabon,GAB,NA
2022-02-03,Gambia,GMB,0
2022-02-03,Georgia,GEO,23664
2022-02-03,Germany,DEU,248652
2022-02-03,Ghana,GHA,300
2022-02-03,Greece,GRC,17662
2022-02-03,Guatemala,GTM,3925
2022-02-03,Guinea,GIN,13
2022-02-03,Guinea-Bissau,GNB,35
2022-02-03,Guyana,GUY,291
2022-02-03,Haiti,HTI,NA
2022-02-03,Honduras,HND,0
2022-02-03,Hong Kong,HKG,101
2022-02-03,Hungary,HUN,17894
2022-02-03,Iceland,ISL,1415
2022-02-03,India,IND,149394
2022-02-03,Indonesia,IDN,NA
2022-02-03,Iran,IRN,37395
2022-02-03,Iraq,IRQ,6949
2022-02-03,Ireland,IRL,6061
2022-02-03,Israel,ISR,58677
2022-02-03,Italy,ITA,112956
2022-02-03,Jamaica,JAM,283
2022-02-03,Japan,JPN,104345
2022-02-03,Jordan,JOR,19123
2022-02-03,Kazakhstan,KAZ,6773
2022-02-03,Kenya,KEN,93
2022-02-03,Kuwait,KWT,5990
2022-02-03,Kyrgyzstan,KGZ,445
2022-02-03,Laos,LAO,400
2022-02-03,Latvia,LVA,9831
2022-02-03,Lebanon,LBN,9446
2022-02-03,Lesotho,LSO,0
2022-02-03,Liberia,LBR,0
2022-02-03,Libya,LBY,3656
2022-02-03,Lithuania,LTU,12607
2022-02-03,Luxembourg,LUX,1994
2022-02-03,Madagascar,MDG,NA
2022-02-03,Malawi,MWI,61
2022-02-03,Malaysia,MYS,5720
2022-02-03,Maldives,MDV,1834
2022-02-03,Mali,MLI,17
2022-02-03,Malta,MLT,240
2022-02-03,Mauritania,MRT,46
2022-02-03,Mauritius,MUS,NA
2022-02-03,Mexico,MEX,42181
2022-02-03,Moldova,MDA,5255
2022-02-03,Mongolia,MNG,694
2022-02-03,Montenegro,MNE,688
2022-02-03,Morocco,MAR,2861
2022-02-03,Mozambique,MOZ,100
2022-02-03,Myanmar,MMR,368
2022-02-03,Namibia,"NAM",58
2022-02-03,Nepal,NPL,2742
2022-02-03,Netherlands,NLD,82891
2022-02-03,New Zealand,NZL,272
2022-02-03,Nicaragua,NIC,0
2022-02-03,Niger,NER,0
2022-02-03,Nigeria,NGA,0
2022-02-03,North Macedonia,MKD,1707
2022-02-03,Norway,NOR,21804
2022-02-03,Oman,OMN,1998
2022-02-03,Pakistan,PAK,6400
2022-02-03,Palestine,PSE,10374
2022-02-03,Panama,PAN,11291
2022-02-03,Papua New Guinea,PNG,NA
2022-02-03,Paraguay,PRY,3740
2022-02-03,Peru,PER,22542
2022-02-03,Philippines,PHL,8163
2022-02-03,Poland,POL,54475
2022-02-03,Portugal,PRT,50447
2022-02-03,Qatar,QAT,1183
2022-02-03,Romania,ROU,32671
2022-02-03,Russia,RUS,154643
2022-02-03,Rwanda,RWA,68
2022-02-03,Sao Tome and Principe,STP,4
2022-02-03,Saudi Arabia,SAU,3852
2022-02-03,Senegal,SEN,45
2022-02-03,Serbia,SRB,15623
2022-02-03,Seychelles,SYC,577
2022-02-03,Sierra Leone,SLE,0
2022-02-03,Singapore,SGP,4297
2022-02-03,Slovakia,SVK,22665
2022-02-03,Slovenia,SVN,16860
2022-02-03,Solomon Islands,SLB,190
2022-02-03,Somalia,SOM,NA
2022-02-03,South Africa,ZAF,3266
2022-02-03,South Korea,KOR,27442
2022-02-03,South Sudan,SSD,10
2022-02-03,Spain,ESP,74368
2022-02-03,Sri Lanka,LKA,1181
2022-02-03,Sudan,SDN,251
2022-02-03,Suriname,SUR,388
2022-02-03,Sweden,SWE,36541
2022-02-03,Switzerland,CHE,36742
2022-02-03,Syria,SYR,87
2022-02-03,Taiwan,TWN,55
2022-02-03,Tajikistan,TJK,5
2022-02-03,Tanzania,TZA,NA
2022-02-03,Thailand,THA,9909
2022-02-03,Timor,TLS,41
2022-02-03,Togo,TGO,12
2022-02-03,Trinidad and Tobago,TTO,638
2022-02-03,Tunisia,TUN,12276
2022-02-03,Turkey,TUR,107530
2022-02-03,Uganda,UGA,42
2022-02-03,Ukraine,UKR,40745
2022-02-03,United Arab Emirates,ARE,2232
2022-02-03,United Kingdom,GBR,93053
2022-02-03,United States,USA,282262
2022-02-03,Uruguay,URY,10015
2022-02-03,Uzbekistan,UZB,926
2022-02-03,Vanuatu,VUT,0
2022-02-03,Venezuela,VEN,3241
2022-02-03,Vietnam,VNM,8601
2022-02-03,Yemen,YEM,32
2022-02-03,Zambia,ZMB,388
2022-02-03,Zimbabwe,ZWE,158
