date,location,iso_a3,new_cases
2022-10-18,Afghanistan,AFG,227
2022-10-18,Albania,ALB,28
2022-10-18,Algeria,DZA,9
2022-10-18,Angola,AGO,0
2022-10-18,Argentina,ARG,NA
2022-10-18,Armenia,ARM,NA
2022-10-18,Australia,AUS,1206
2022-10-18,Austria,AUT,9235
2022-10-18,Azerbaijan,AZE,69
2022-10-18,Bahrain,BHR,348
2022-10-18,Bangladesh,BGD,287
2022-10-18,Barbados,BRB,NA
2022-10-18,Belarus,BLR,0
2022-10-18,Belgium,BEL,NA
2022-10-18,Benin,BEN,0
2022-10-18,Bhutan,BTN,1
2022-10-18,Bolivia,BOL,0
2022-10-18,Bosnia and Herzegovina,BIH,45
2022-10-18,Botswana,BWA,0
2022-10-18,Brazil,BRA,NA
2022-10-18,Bulgaria,BGR,787
2022-10-18,Burkina Faso,BFA,0
2022-10-18,Burundi,BDI,0
2022-10-18,Cambodia,KHM,5
2022-10-18,Cameroon,CMR,0
2022-10-18,Canada,CAN,3633
2022-10-18,Cape Verde,CPV,0
2022-10-18,Central African Republic,CAF,NA
2022-10-18,Chad,TCD,0
2022-10-18,Chile,CHL,2703
2022-10-18,China,CHN,921
2022-10-18,Colombia,COL,NA
2022-10-18,Comoros,COM,0
2022-10-18,Congo,COG,0
2022-10-18,Costa Rica,CRI,2966
2022-10-18,Cote d'Ivoire,CIV,0
2022-10-18,Croatia,HRV,363
2022-10-18,Cuba,CUB,0
2022-10-18,Cyprus,CYP,NA
2022-10-18,Czechia,CZE,2438
2022-10-18,Democratic Republic of Congo,COD,0
2022-10-18,Denmark,DNK,1387
2022-10-18,Djibouti,DJI,0
2022-10-18,Dominican Republic,DOM,NA
2022-10-18,Ecuador,ECU,NA
2022-10-18,Egypt,EGY,0
2022-10-18,El Salvador,SLV,0
2022-10-18,Equatorial Guinea,GNQ,0
2022-10-18,Eritrea,ERI,0
2022-10-18,Estonia,EST,1070
2022-10-18,Eswatini,SWZ,0
2022-10-18,Ethiopia,ETH,20
2022-10-18,Fiji,FJI,0
2022-10-18,Finland,FIN,NA
2022-10-18,France,FRA,87666
2022-10-18,Gabon,GAB,0
2022-10-18,Gambia,GMB,0
2022-10-18,Georgia,GEO,0
2022-10-18,Germany,DEU,130074
2022-10-18,Ghana,GHA,NA
2022-10-18,Greece,GRC,55487
2022-10-18,Guatemala,GTM,732
2022-10-18,Guinea,GIN,0
2022-10-18,Guinea-Bissau,GNB,0
2022-10-18,Guyana,GUY,0
2022-10-18,Haiti,HTI,0
2022-10-18,Honduras,HND,NA
2022-10-18,Hong Kong,HKG,4954
2022-10-18,Hungary,HUN,NA
2022-10-18,Iceland,ISL,171
2022-10-18,India,IND,1946
2022-10-18,Indonesia,IDN,2164
2022-10-18,Iran,IRN,307
2022-10-18,Iraq,IRQ,0
2022-10-18,Ireland,IRL,NA
2022-10-18,Israel,ISR,654
2022-10-18,Italy,ITA,58357
2022-10-18,Jamaica,JAM,0
2022-10-18,Japan,JPN,42294
2022-10-18,Jordan,JOR,0
2022-10-18,Kazakhstan,KAZ,274
2022-10-18,Kenya,KEN,48
2022-10-18,Kuwait,KWT,NA
2022-10-18,Kyrgyzstan,KGZ,0
2022-10-18,Laos,LAO,15
2022-10-18,Latvia,LVA,872
2022-10-18,Lebanon,LBN,0
2022-10-18,Lesotho,LSO,0
2022-10-18,Liberia,LBR,0
2022-10-18,Libya,LBY,0
2022-10-18,Lithuania,LTU,1139
2022-10-18,Luxembourg,LUX,812
2022-10-18,Madagascar,MDG,0
2022-10-18,Malawi,MWI,4
2022-10-18,Malaysia,MYS,1873
2022-10-18,Maldives,MDV,0
2022-10-18,Mali,MLI,0
2022-10-18,Malta,MLT,36
2022-10-18,Mauritania,MRT,53
2022-10-18,Mauritius,MUS,NA
2022-10-18,Mexico,MEX,NA
2022-10-18,Moldova,MDA,0
2022-10-18,Mongolia,MNG,121
2022-10-18,Montenegro,MNE,89
2022-10-18,Morocco,MAR,33
2022-10-18,Mozambique,MOZ,0
2022-10-18,Myanmar,MMR,515
2022-10-18,Namibia,NAM,NA
2022-10-18,Nepal,NPL,42
2022-10-18,Netherlands,NLD,11641
2022-10-18,New Zealand,NZL,NA
2022-10-18,Nicaragua,NIC,0
2022-10-18,Niger,NER,0
2022-10-18,Nigeria,NGA,NA
2022-10-18,North Korea,PRK,0
2022-10-18,North Macedonia,MKD,57
2022-10-18,Norway,NOR,97
2022-10-18,Oman,OMN,0
2022-10-18,Pakistan,PAK,0
2022-10-18,Palestine,PSE,0
2022-10-18,Panama,PAN,725
2022-10-18,Papua New Guinea,PNG,0
2022-10-18,Paraguay,PRY,NA
2022-10-18,Peru,PER,NA
2022-10-18,Philippines,PHL,1213
2022-10-18,Poland,POL,2260
2022-10-18,Portugal,PRT,NA
2022-10-18,Qatar,QAT,612
2022-10-18,Romania,ROU,882
2022-10-18,Russia,RUS,9406
2022-10-18,Rwanda,RWA,0
2022-10-18,Sao Tome and Principe,STP,11
2022-10-18,Saudi Arabia,SAU,240
2022-10-18,Senegal,SEN,0
2022-10-18,Serbia,SRB,1440
2022-10-18,Seychelles,SYC,0
2022-10-18,Sierra Leone,SLE,0
2022-10-18,Singapore,SGP,11934
2022-10-18,Slovakia,SVK,926
2022-10-18,Slovenia,SVN,2819
2022-10-18,Solomon Islands,SLB,0
2022-10-18,Somalia,SOM,0
2022-10-18,South Africa,ZAF,397
2022-10-18,South Korea,KOR,29482
2022-10-18,South Sudan,SSD,0
2022-10-18,Spain,ESP,NA
2022-10-18,Sri Lanka,LKA,13
2022-10-18,Sudan,SDN,0
2022-10-18,Suriname,SUR,27
2022-10-18,Sweden,SWE,NA
2022-10-18,Switzerland,CHE,0
2022-10-18,Syria,SYR,1
2022-10-18,Taiwan,TWN,44854
2022-10-18,Tajikistan,TJK,0
2022-10-18,Tanzania,TZA,NA
2022-10-18,Thailand,THA,NA
2022-10-18,Timor,TLS,0
2022-10-18,Togo,TGO,5
2022-10-18,Trinidad and Tobago,TTO,NA
2022-10-18,Tunisia,TUN,114
2022-10-18,Turkey,TUR,0
2022-10-18,Uganda,UGA,0
2022-10-18,Ukraine,UKR,22982
2022-10-18,United Arab Emirates,ARE,300
2022-10-18,United Kingdom,GBR,NA
2022-10-18,United States,USA,32831
2022-10-18,Uruguay,URY,NA
2022-10-18,Uzbekistan,UZB,0
2022-10-18,Vanuatu,VUT,0
2022-10-18,Venezuela,VEN,54
2022-10-18,Vietnam,VNM,623
2022-10-18,Yemen,YEM,0
2022-10-18,Zambia,ZMB,0
2022-10-18,Zimbabwe,ZWE,0
