date,location,iso_a3,new_cases
2022-03-25,Afghanistan,AFG,0
2022-03-25,Albania,ALB,61
2022-03-25,Algeria,DZA,13
2022-03-25,Angola,AGO,21
2022-03-25,Argentina,ARG,2572
2022-03-25,Armenia,ARM,22
2022-03-25,Australia,AUS,47988
2022-03-25,Austria,AUT,37910
2022-03-25,Azerbaijan,AZE,50
2022-03-25,Bahrain,BHR,852
2022-03-25,Bangladesh,BGD,102
2022-03-25,Barbados,BRB,142
2022-03-25,Belarus,BLR,1488
2022-03-25,Belgium,BEL,10852
2022-03-25,Benin,BEN,0
2022-03-25,Bhutan,BTN,502
2022-03-25,Bolivia,BOL,288
2022-03-25,Bosnia and Herzegovina,BIH,114
2022-03-25,Botswana,BWA,0
2022-03-25,Brazil,BRA,34201
2022-03-25,Bulgaria,BGR,1333
2022-03-25,Burkina Faso,BFA,9
2022-03-25,Burundi,BDI,34
2022-03-25,Cambodia,KHM,59
2022-03-25,Cameroon,CMR,NA
2022-03-25,Canada,CAN,8944
2022-03-25,Cape Verde,CPV,4
2022-03-25,Central African Republic,CAF,0
2022-03-25,Chad,TCD,0
2022-03-25,Chile,CHL,8761
2022-03-25,China,CHN,1353
2022-03-25,Colombia,COL,366
2022-03-25,Comoros,COM,0
2022-03-25,Congo,COG,0
2022-03-25,Costa Rica,CRI,817
2022-03-25,Cote d'Ivoire,CIV,10
2022-03-25,Croatia,HRV,1815
2022-03-25,Cuba,CUB,836
2022-03-25,Cyprus,CYP,3329
2022-03-25,Czechia,CZE,7658
2022-03-25,Democratic Republic of Congo,COD,13
2022-03-25,Denmark,DNK,5654
2022-03-25,Djibouti,DJI,0
2022-03-25,Dominican Republic,DOM,NA
2022-03-25,Ecuador,ECU,1985
2022-03-25,Egypt,EGY,NA
2022-03-25,El Salvador,SLV,NA
2022-03-25,Equatorial Guinea,GNQ,0
2022-03-25,Eritrea,ERI,1
2022-03-25,Estonia,EST,1460
2022-03-25,Eswatini,SWZ,25
2022-03-25,Ethiopia,ETH,60
2022-03-25,Fiji,FJI,41
2022-03-25,Finland,FIN,10675
2022-03-25,France,FRA,143571
2022-03-25,Gabon,GAB,0
2022-03-25,Gambia,GMB,8
2022-03-25,Georgia,GEO,590
2022-03-25,Germany,DEU,122082
2022-03-25,Ghana,GHA,0
2022-03-25,Greece,GRC,16234
2022-03-25,Guatemala,GTM,1311
2022-03-25,Guinea,GIN,0
2022-03-25,Guinea-Bissau,GNB,1
2022-03-25,Guyana,GUY,15
2022-03-25,Haiti,HTI,0
2022-03-25,Honduras,HND,1829
2022-03-25,Hong Kong,HKG,10405
2022-03-25,Hungary,HUN,2439
2022-03-25,Iceland,ISL,1370
2022-03-25,India,IND,1660
2022-03-25,Indonesia,IDN,NA
2022-03-25,Iran,IRN,1530
2022-03-25,Iraq,IRQ,370
2022-03-25,Ireland,IRL,9147
2022-03-25,Israel,ISR,17635
2022-03-25,Italy,ITA,76397
2022-03-25,Jamaica,JAM,21
2022-03-25,Japan,JPN,47367
2022-03-25,Jordan,JOR,NA
2022-03-25,Kazakhstan,KAZ,0
2022-03-25,Kenya,KEN,17
2022-03-25,Kuwait,KWT,NA
2022-03-25,Kyrgyzstan,KGZ,10
2022-03-25,Laos,LAO,2212
2022-03-25,Latvia,LVA,2819
2022-03-25,Lebanon,LBN,378
2022-03-25,Lesotho,LSO,NA
2022-03-25,Liberia,LBR,0
2022-03-25,Libya,LBY,41
2022-03-25,Lithuania,LTU,3426
2022-03-25,Luxembourg,LUX,2179
2022-03-25,Madagascar,MDG,0
2022-03-25,Malawi,MWI,10
2022-03-25,Malaysia,MYS,21839
2022-03-25,Maldives,MDV,0
2022-03-25,Mali,MLI,2
2022-03-25,Malta,MLT,465
2022-03-25,Mauritania,MRT,0
2022-03-25,Mauritius,MUS,NA
2022-03-25,Mexico,MEX,6736
2022-03-25,Moldova,MDA,385
2022-03-25,Mongolia,MNG,153
2022-03-25,Montenegro,MNE,65
2022-03-25,Morocco,MAR,77
2022-03-25,Mozambique,MOZ,8
2022-03-25,Myanmar,MMR,317
2022-03-25,Namibia,"NAM",10
2022-03-25,Nepal,NPL,12
2022-03-25,Netherlands,NLD,34994
2022-03-25,New Zealand,NZL,14223
2022-03-25,Nicaragua,NIC,0
2022-03-25,Niger,NER,0
2022-03-25,Nigeria,NGA,0
2022-03-25,North Macedonia,MKD,322
2022-03-25,Norway,NOR,2495
2022-03-25,Oman,OMN,0
2022-03-25,Pakistan,PAK,189
2022-03-25,Palestine,PSE,NA
2022-03-25,Panama,PAN,290
