date,location,iso_a3,new_cases
2022-02-01,Afghanistan,AFG,629
2022-02-01,Albania,ALB,NA
2022-02-01,Algeria,DZA,1403
2022-02-01,Angola,AGO,110
2022-02-01,Argentina,ARG,49122
2022-02-01,Armenia,ARM,3127
2022-02-01,Australia,AUS,40146
2022-02-01,Austria,AUT,25894
2022-02-01,Azerbaijan,AZE,5223
2022-02-01,Bahrain,BHR,8173
2022-02-01,Bangladesh,BGD,13154
2022-02-01,Barbados,BRB,786
2022-02-01,Belarus,BLR,1918
2022-02-01,Belgium,BEL,28962
2022-02-01,Benin,BEN,NA
2022-02-01,Bhutan,BTN,312
2022-02-01,Bolivia,BOL,3825
2022-02-01,Bosnia and Herzegovina,BIH,1628
2022-02-01,Botswana,BWA,NA
2022-02-01,Brazil,BRA,171251
2022-02-01,Bulgaria,BGR,11143
2022-02-01,Burkina Faso,BFA,25
2022-02-01,Burundi,BDI,NA
2022-02-01,Cambodia,KHM,35
2022-02-01,Cameroon,CMR,NA
2022-02-01,Canada,CAN,10697
2022-02-01,Cape Verde,CPV,26
2022-02-01,Central African Republic,CAF,0
2022-02-01,Chad,TCD,0
2022-02-01,Chile,CHL,24577
2022-02-01,China,CHN,63
2022-02-01,Colombia,COL,14454
2022-02-01,Comoros,COM,0
2022-02-01,Congo,COG,0
2022-02-01,Costa Rica,CRI,6606
2022-02-01,Cote d'Ivoire,CIV,65
2022-02-01,Croatia,HRV,7385
2022-02-01,Cuba,CUB,1610
2022-02-01,Cyprus,CYP,3038
2022-02-01,Czechia,CZE,29630
2022-02-01,Democratic Republic of Congo,COD,NA
2022-02-01,Denmark,DNK,45366
2022-02-01,Djibouti,DJI,8
2022-02-01,Dominican Republic,DOM,1275
2022-02-01,Ecuador,ECU,NA
2022-02-01,Egypt,EGY,2291
2022-02-01,El Salvador,SLV,NA
2022-02-01,Equatorial Guinea,GNQ,26
2022-02-01,Eritrea,ERI,0
2022-02-01,Estonia,EST,6517
2022-02-01,Eswatini,SWZ,56
2022-02-01,Ethiopia,ETH,319
2022-02-01,Fiji,FJI,NA
2022-02-01,Finland,FIN,3244
2022-02-01,France,FRA,413177
2022-02-01,Gabon,GAB,NA
2022-02-01,Gambia,GMB,21
2022-02-01,Georgia,GEO,24201
2022-02-01,Germany,DEU,211277
2022-02-01,Ghana,GHA,NA
2022-02-01,Greece,GRC,24996
2022-02-01,Guatemala,GTM,4223
2022-02-01,Guinea,GIN,NA
2022-02-01,Guinea-Bissau,GNB,0
2022-02-01,Guyana,GUY,220
2022-02-01,Haiti,HTI,106
2022-02-01,Honduras,HND,NA
2022-02-01,Hong Kong,HKG,84
2022-02-01,Hungary,HUN,9422
2022-02-01,Iceland,ISL,1504
2022-02-01,India,IND,NA
2022-02-01,Indonesia,IDN,NA
2022-02-01,Iran,IRN,35070
2022-02-01,Iraq,IRQ,7901
2022-02-01,Ireland,IRL,4208
2022-02-01,Israel,ISR,65875
2022-02-01,Italy,ITA,133306
2022-02-01,Jamaica,JAM,294
2022-02-01,Japan,JPN,142451
2022-02-01,Jordan,JOR,17781
2022-02-01,Kazakhstan,KAZ,7350
2022-02-01,Kenya,KEN,171
2022-02-01,Kuwait,KWT,6436
2022-02-01,Kyrgyzstan,KGZ,202
2022-02-01,Laos,LAO,585
2022-02-01,Latvia,LVA,9028
2022-02-01,Lebanon,LBN,7314
2022-02-01,Lesotho,LSO,NA
2022-02-01,Liberia,LBR,0
2022-02-01,Libya,LBY,4266
2022-02-01,Lithuania,LTU,9172
2022-02-01,Luxembourg,LUX,1453
2022-02-01,Madagascar,MDG,NA
2022-02-01,Malawi,MWI,97
2022-02-01,Malaysia,MYS,5566
2022-02-01,Maldives,MDV,2180
2022-02-01,Mali,MLI,49
2022-02-01,Malta,MLT,249
2022-02-01,Mauritania,MRT,55
2022-02-01,Mauritius,MUS,NA
2022-02-01,Mexico,MEX,NA
2022-02-01,Moldova,MDA,4348
2022-02-01,Mongolia,MNG,1488
2022-02-01,Montenegro,MNE,822
2022-02-01,Morocco,MAR,3080
2022-02-01,Mozambique,MOZ,122
2022-02-01,Myanmar,MMR,861
2022-02-01,Namibia,"NAM",43
2022-02-01,Nepal,NPL,3657
2022-02-01,Netherlands,NLD,105825
2022-02-01,New Zealand,NZL,197
2022-02-01,Nicaragua,NIC,59
2022-02-01,Niger,NER,3
2022-02-01,Nigeria,NGA,159
2022-02-01,North Macedonia,MKD,1996
2022-02-01,Norway,NOR,23237
2022-02-01,Oman,OMN,2828
2022-02-01,Pakistan,PAK,6047
2022-02-01,Palestine,PSE,10444
2022-02-01,Panama,PAN,8756
2022-02-01,Papua New Guinea,PNG,404
2022-02-01,Paraguay,PRY,5656
2022-02-01,Peru,PER,15132
2022-02-01,Philippines,PHL,9463
2022-02-01,Poland,POL,39116
2022-02-01,Portugal,PRT,50888
2022-02-01,Qatar,QAT,1236
2022-02-01,Romania,ROU,40018
2022-02-01,Russia,RUS,124693
2022-02-01,Rwanda,RWA,42
2022-02-01,Sao Tome and Principe,STP,9
2022-02-01,Saudi Arabia,SAU,3861
2022-02-01,Senegal,SEN,39
2022-02-01,Serbia,SRB,19214
2022-02-01,Seychelles,SYC,NA
2022-02-01,Sierra Leone,SLE,0
2022-02-01,Singapore,SGP,6264
2022-02-01,Slovakia,SVK,23702
2022-02-01,Slovenia,SVN,11827
