date,location,iso_a3,new_cases
2022-07-10,Afghanistan,AFG,30
2022-07-10,Albania,ALB,1252
2022-07-10,Algeria,DZA,11
2022-07-10,Angola,AGO,0
2022-07-10,Argentina,ARG,31845
2022-07-10,Armenia,ARM,NA
2022-07-10,Australia,AUS,28530
2022-07-10,Austria,AUT,NA
2022-07-10,Azerbaijan,AZE,0
2022-07-10,Bahrain,BHR,933
2022-07-10,Bangladesh,BGD,814
2022-07-10,Barbados,BRB,129
2022-07-10,Belarus,BLR,NA
2022-07-10,Belgium,BEL,NA
2022-07-10,Benin,BEN,0
2022-07-10,Bhutan,BTN,0
2022-07-10,Bolivia,BOL,1979
2022-07-10,Bosnia and Herzegovina,BIH,NA
2022-07-10,Botswana,BWA,NA
2022-07-10,Brazil,BRA,21963
2022-07-10,Bulgaria,BGR,256
2022-07-10,Burkina Faso,BFA,0
2022-07-10,Burundi,BDI,0
2022-07-10,Cambodia,KHM,16
2022-07-10,Cameroon,CMR,0
2022-07-10,Canada,CAN,1071
2022-07-10,Cape Verde,CPV,31
2022-07-10,Central African Republic,CAF,0
2022-07-10,Chad,TCD,0
2022-07-10,Chile,CHL,8775
2022-07-10,China,CHN,398
2022-07-10,Colombia,COL,NA
2022-07-10,Comoros,COM,0
2022-07-10,Congo,COG,NA
2022-07-10,Costa Rica,CRI,0
2022-07-10,Cote d'Ivoire,CIV,37
2022-07-10,Croatia,HRV,757
2022-07-10,Cuba,CUB,57
2022-07-10,Cyprus,CYP,NA
2022-07-10,Czechia,CZE,724
2022-07-10,Democratic Republic of Congo,COD,0
2022-07-10,Denmark,DNK,NA
2022-07-10,Djibouti,DJI,0
2022-07-10,Dominican Republic,DOM,NA
2022-07-10,Ecuador,ECU,NA
2022-07-10,Egypt,EGY,0
2022-07-10,El Salvador,SLV,NA
2022-07-10,Equatorial Guinea,GNQ,NA
2022-07-10,Eritrea,ERI,0
2022-07-10,Estonia,EST,NA
2022-07-10,Eswatini,SWZ,2
2022-07-10,Ethiopia,ETH,74
2022-07-10,Fiji,FJI,NA
2022-07-10,Finland,FIN,NA
2022-07-10,France,FRA,NA
2022-07-10,Gabon,GAB,NA
2022-07-10,Gambia,GMB,0
2022-07-10,Georgia,GEO,NA
2022-07-10,Germany,DEU,3495
2022-07-10,Ghana,GHA,NA
2022-07-10,Greece,GRC,13306
2022-07-10,Guatemala,GTM,2479
2022-07-10,Guinea,GIN,NA
2022-07-10,Guinea-Bissau,GNB,0
2022-07-10,Guyana,GUY,32
2022-07-10,Haiti,HTI,0
2022-07-10,Honduras,HND,NA
2022-07-10,Hong Kong,HKG,2992
2022-07-10,Hungary,HUN,NA
2022-07-10,Iceland,ISL,NA
2022-07-10,India,IND,16678
2022-07-10,Indonesia,IDN,2576
2022-07-10,Iran,IRN,2375
2022-07-10,Iraq,IRQ,2383
2022-07-10,Ireland,IRL,NA
2022-07-10,Israel,ISR,7370
2022-07-10,Italy,ITA,81563
2022-07-10,Jamaica,JAM,117
2022-07-10,Japan,JPN,54060
2022-07-10,Jordan,JOR,0
2022-07-10,Kazakhstan,KAZ,483
2022-07-10,Kenya,KEN,88
2022-07-10,Kuwait,KWT,2118
2022-07-10,Kyrgyzstan,KGZ,0
2022-07-10,Laos,LAO,18
2022-07-10,Latvia,LVA,NA
2022-07-10,Lebanon,LBN,4666
2022-07-10,Lesotho,LSO,0
2022-07-10,Liberia,LBR,0
2022-07-10,Libya,LBY,0
2022-07-10,Lithuania,LTU,101
2022-07-10,Luxembourg,LUX,NA
2022-07-10,Madagascar,MDG,311
2022-07-10,Malawi,MWI,35
2022-07-10,Malaysia,MYS,3264
2022-07-10,Maldives,MDV,NA
2022-07-10,Mali,MLI,1
2022-07-10,Malta,MLT,405
2022-07-10,Mauritania,MRT,210
2022-07-10,Mauritius,MUS,0
2022-07-10,Mexico,MEX,9342
2022-07-10,Moldova,MDA,NA
2022-07-10,Mongolia,MNG,NA
2022-07-10,Montenegro,MNE,400
2022-07-10,Morocco,MAR,1120
2022-07-10,Mozambique,MOZ,38
2022-07-10,Myanmar,MMR,9
2022-07-10,Namibia,"NAM",0
2022-07-10,Nepal,NPL,104
2022-07-10,Netherlands,NLD,NA
2022-07-10,New Zealand,NZL,8675
2022-07-10,Nicaragua,NIC,0
2022-07-10,Niger,NER,0
2022-07-10,Nigeria,NGA,NA
2022-07-10,North Korea,PRK,0
2022-07-10,North Macedonia,MKD,NA
2022-07-10,Norway,NOR,96
2022-07-10,Oman,OMN,NA
2022-07-10,Pakistan,PAK,873
2022-07-10,Palestine,PSE,NA
2022-07-10,Panama,PAN,NA
2022-07-10,Papua New Guinea,PNG,0
2022-07-10,Paraguay,PRY,12988
2022-07-10,Peru,PER,6109
2022-07-10,Philippines,PHL,1945
2022-07-10,Poland,POL,284
2022-07-10,Portugal,PRT,NA
2022-07-10,Qatar,QAT,468
2022-07-10,Romania,ROU,NA
2022-07-10,Russia,RUS,3364
2022-07-10,Rwanda,RWA,38
2022-07-10,Sao Tome and Principe,STP,0
2022-07-10,Saudi Arabia,SAU,299
2022-07-10,Senegal,SEN,23
2022-07-10,Serbia,SRB,948
2022-07-10,Seychelles,SYC,0
2022-07-10,Sierra Leone,SLE,0
2022-07-10,Singapore,SGP,6423
2022-07-10,Slovakia,SVK,438
2022-07-10,Slovenia,SVN,495
2022-07-10,Solomon Islands,SLB,0
2022-07-10,Somalia,SOM,0
2022-07-10,South Africa,ZAF,NA
2022-07-10,South Korea,KOR,12693
2022-07-10,South Sudan,SSD,0
2022-07-10,Spain,ESP,NA
2022-07-10,Sri Lanka,LKA,17
2022-07-10,Sudan,SDN,0
2022-07-10,Suriname,SUR,0
2022-07-10,Sweden,SWE,NA
2022-07-10,Switzerland,CHE,NA
2022-07-10,Syria,SYR,0
2022-07-10,Taiwan,TWN,27839
2022-07-10,Tajikistan,TJK,0
2022-07-10,Tanzania,TZA,0
2022-07-10,Thailand,THA,NA
2022-07-10,Timor,TLS,0
2022-07-10,Togo,TGO,54
2022-07-10,Trinidad and Tobago,TTO,81
2022-07-10,Tunisia,TUN,NA
2022-07-10,Turkey,TUR,NA
2022-07-10,Uganda,UGA,69
2022-07-10,Ukraine,UKR,0
2022-07-10,United Arab Emirates,ARE,1592
2022-07-10,United Kingdom,GBR,NA
2022-07-10,United States,USA,21068
2022-07-10,Uruguay,URY,NA
2022-07-10,Uzbekistan,UZB,89
2022-07-10,Vanuatu,VUT,0
2022-07-10,Venezuela,VEN,328
2022-07-10,Vietnam,VNM,465
2022-07-10,Yemen,YEM,0
2022-07-10,Zambia,ZMB,258
2022-07-10,Zimbabwe,ZWE,15
