date,location,iso_a3,new_cases
2022-07-03,Afghanistan,AFG,81
2022-07-03,Albania,ALB,549
2022-07-03,Algeria,DZA,13
2022-07-03,Angola,AGO,NA
2022-07-03,Argentina,ARG,27154
2022-07-03,Armenia,ARM,NA
2022-07-03,Australia,AUS,29723
2022-07-03,Austria,AUT,NA
2022-07-03,Azerbaijan,AZE,36
2022-07-03,Bahrain,BHR,1316
2022-07-03,Bangladesh,BGD,1902
2022-07-03,Barbados,BRB,121
2022-07-03,Belarus,BLR,0
2022-07-03,Belgium,BEL,NA
2022-07-03,Benin,BEN,0
2022-07-03,Bhutan,BTN,0
2022-07-03,Bolivia,BOL,1094
2022-07-03,Bosnia and Herzegovina,BIH,0
2022-07-03,Botswana,BWA,NA
2022-07-03,Brazil,BRA,18575
2022-07-03,Bulgaria,BGR,183
2022-07-03,Burkina Faso,BFA,0
2022-07-03,Burundi,BDI,0
2022-07-03,Cambodia,KHM,6
2022-07-03,Cameroon,CMR,0
2022-07-03,Canada,CAN,926
2022-07-03,Cape Verde,CPV,62
2022-07-03,Central African Republic,CAF,0
2022-07-03,Chad,TCD,0
2022-07-03,Chile,CHL,9794
2022-07-03,China,CHN,435
2022-07-03,Colombia,COL,NA
2022-07-03,Comoros,COM,0
2022-07-03,Congo,COG,0
2022-07-03,Costa Rica,CRI,0
2022-07-03,Cote d'Ivoire,CIV,22
2022-07-03,Croatia,HRV,813
2022-07-03,Cuba,CUB,37
2022-07-03,Cyprus,CYP,NA
2022-07-03,Czechia,CZE,158
2022-07-03,Democratic Republic of Congo,COD,NA
2022-07-03,Denmark,DNK,NA
2022-07-03,Djibouti,DJI,0
2022-07-03,Dominican Republic,DOM,NA
2022-07-03,Ecuador,ECU,NA
2022-07-03,Egypt,EGY,0
2022-07-03,El Salvador,SLV,0
2022-07-03,Equatorial Guinea,GNQ,0
2022-07-03,Eritrea,ERI,0
2022-07-03,Estonia,EST,0
2022-07-03,Eswatini,SWZ,3
2022-07-03,Ethiopia,ETH,86
2022-07-03,Fiji,FJI,NA
2022-07-03,Finland,FIN,NA
2022-07-03,France,FRA,NA
2022-07-03,Gabon,GAB,NA
2022-07-03,Gambia,GMB,0
2022-07-03,Georgia,GEO,NA
2022-07-03,Germany,DEU,2365
2022-07-03,Ghana,GHA,264
2022-07-03,Greece,GRC,11629
2022-07-03,Guatemala,GTM,1497
2022-07-03,Guinea,GIN,NA
2022-07-03,Guinea-Bissau,GNB,0
2022-07-03,Guyana,GUY,24
2022-07-03,Haiti,HTI,0
2022-07-03,Honduras,HND,NA
2022-07-03,Hong Kong,HKG,1828
2022-07-03,Hungary,HUN,NA
2022-07-03,Iceland,ISL,NA
2022-07-03,India,IND,16135
2022-07-03,Indonesia,IDN,1614
2022-07-03,Iran,IRN,717
2022-07-03,Iraq,IRQ,2364
2022-07-03,Ireland,IRL,NA
2022-07-03,Israel,ISR,9179
2022-07-03,Italy,ITA,72917
2022-07-03,Jamaica,JAM,143
2022-07-03,Japan,JPN,23268
2022-07-03,Jordan,JOR,1329
2022-07-03,Kazakhstan,KAZ,381
2022-07-03,Kenya,KEN,NA
2022-07-03,Kuwait,KWT,NA
2022-07-03,Kyrgyzstan,KGZ,0
2022-07-03,Laos,LAO,1
2022-07-03,Latvia,LVA,NA
2022-07-03,Lebanon,LBN,905
2022-07-03,Lesotho,LSO,0
2022-07-03,Liberia,LBR,0
2022-07-03,Libya,LBY,0
2022-07-03,Lithuania,LTU,66
2022-07-03,Luxembourg,LUX,NA
2022-07-03,Madagascar,MDG,406
2022-07-03,Malawi,MWI,11
2022-07-03,Malaysia,MYS,2536
2022-07-03,Maldives,MDV,NA
2022-07-03,Mali,MLI,0
2022-07-03,Malta,MLT,500
2022-07-03,Mauritania,MRT,125
2022-07-03,Mauritius,MUS,NA
2022-07-03,Mexico,MEX,30911
2022-07-03,Moldova,MDA,NA
2022-07-03,Mongolia,MNG,NA
2022-07-03,Montenegro,MNE,260
2022-07-03,Morocco,MAR,1720
2022-07-03,Mozambique,MOZ,53
2022-07-03,Myanmar,MMR,6
2022-07-03,Namibia,"NAM",27
2022-07-03,Nepal,NPL,39
2022-07-03,Netherlands,NLD,NA
2022-07-03,New Zealand,NZL,6871
2022-07-03,Nicaragua,NIC,0
2022-07-03,Niger,NER,0
2022-07-03,Nigeria,NGA,NA
2022-07-03,North Korea,PRK,0
2022-07-03,North Macedonia,MKD,NA
2022-07-03,Norway,NOR,112
2022-07-03,Oman,OMN,0
2022-07-03,Pakistan,PAK,675
2022-07-03,Palestine,PSE,NA
2022-07-03,Panama,PAN,2264
2022-07-03,Papua New Guinea,PNG,0
2022-07-03,Paraguay,PRY,5309
2022-07-03,Peru,PER,2611
2022-07-03,Philippines,PHL,1320
2022-07-03,Poland,POL,158
2022-07-03,Portugal,PRT,NA
2022-07-03,Qatar,QAT,NA
2022-07-03,Romania,ROU,NA
2022-07-03,Russia,RUS,3053
2022-07-03,Rwanda,RWA,79
2022-07-03,Sao Tome and Principe,STP,0
2022-07-03,Saudi Arabia,SAU,503
2022-07-03,Senegal,SEN,15
2022-07-03,Serbia,SRB,749
2022-07-03,Seychelles,SYC,NA
2022-07-03,Sierra Leone,SLE,0
2022-07-03,Singapore,SGP,6127
2022-07-03,Slovakia,SVK,NA
2022-07-03,Slovenia,SVN,NA
2022-07-03,Solomon Islands,SLB,0
2022-07-03,Somalia,SOM,0
2022-07-03,South Africa,ZAF,1068
2022-07-03,South Korea,KOR,6253
2022-07-03,South Sudan,SSD,0
2022-07-03,Spain,ESP,NA
2022-07-03,Sri Lanka,LKA,17
2022-07-03,Sudan,SDN,0
2022-07-03,Suriname,SUR,0
2022-07-03,Sweden,SWE,NA
2022-07-03,Switzerland,CHE,NA
2022-07-03,Syria,SYR,0
2022-07-03,Taiwan,TWN,32672
2022-07-03,Tajikistan,TJK,0
2022-07-03,Tanzania,TZA,NA
2022-07-03,Thailand,THA,1995
2022-07-03,Timor,TLS,0
2022-07-03,Togo,TGO,20
2022-07-03,Trinidad and Tobago,TTO,55
2022-07-03,Tunisia,TUN,NA
2022-07-03,Turkey,TUR,NA
2022-07-03,Uganda,UGA,59
2022-07-03,Ukraine,UKR,0
2022-07-03,United Arab Emirates,ARE,1812
2022-07-03,United Kingdom,GBR,NA
2022-07-03,United States,USA,4938
2022-07-03,Uruguay,URY,NA
2022-07-03,Uzbekistan,UZB,95
2022-07-03,Vanuatu,VUT,80
2022-07-03,Venezuela,VEN,NA
2022-07-03,Vietnam,VNM,512
2022-07-03,Yemen,YEM,0
2022-07-03,Zambia,ZMB,402
2022-07-03,Zimbabwe,ZWE,0
