date,location,iso_a3,new_cases
2022-01-16,Afghanistan,AFG,39
2022-01-16,Albania,ALB,1697
2022-01-16,Algeria,DZA,573
2022-01-16,Angola,AGO,170
2022-01-16,Argentina,ARG,65241
2022-01-16,Armenia,ARM,240
2022-01-16,Australia,AUS,59891
2022-01-16,Austria,AUT,15419
2022-01-16,Azerbaijan,AZE,808
2022-01-16,Bahrain,BHR,2594
2022-01-16,Bangladesh,BGD,5222
2022-01-16,Barbados,BRB,412
2022-01-16,Belarus,BLR,1348
2022-01-16,Belgium,BEL,NA
2022-01-16,Benin,BEN,NA
2022-01-16,Bhutan,BTN,24
2022-01-16,Bolivia,BOL,23611
2022-01-16,Bosnia and Herzegovina,BIH,NA
2022-01-16,Botswana,BWA,NA
2022-01-16,Brazil,BRA,33277
2022-01-16,Bulgaria,BGR,2379
2022-01-16,Burkina Faso,BFA,68
2022-01-16,Burundi,BDI,NA
2022-01-16,Cambodia,KHM,23
2022-01-16,Cameroon,CMR,0
2022-01-16,Canada,CAN,14926
2022-01-16,Cape Verde,CPV,NA
2022-01-16,Central African Republic,CAF,NA
2022-01-16,Chad,TCD,0
2022-01-16,Chile,CHL,9509
2022-01-16,China,CHN,223
2022-01-16,Colombia,COL,32317
2022-01-16,Comoros,COM,11
2022-01-16,Congo,COG,NA
2022-01-16,Costa Rica,CRI,NA
2022-01-16,Cote d'Ivoire,CIV,NA
2022-01-16,Croatia,HRV,5732
2022-01-16,Cuba,CUB,3562
2022-01-16,Cyprus,CYP,1971
2022-01-16,Czechia,CZE,9292
2022-01-16,Democratic Republic of Congo,COD,NA
2022-01-16,Denmark,DNK,26169
2022-01-16,Djibouti,DJI,59
2022-01-16,Dominican Republic,DOM,3988
2022-01-16,Ecuador,ECU,NA
2022-01-16,Egypt,EGY,1197
2022-01-16,El Salvador,SLV,NA
2022-01-16,Equatorial Guinea,GNQ,NA
2022-01-16,Eritrea,ERI,34
2022-01-16,Estonia,EST,2393
2022-01-16,Eswatini,SWZ,19
2022-01-16,Ethiopia,ETH,1043
2022-01-16,Fiji,FJI,NA
2022-01-16,Finland,FIN,NA
2022-01-16,France,FRA,278129
2022-01-16,Gabon,GAB,NA
2022-01-16,Gambia,GMB,NA
2022-01-16,Georgia,GEO,5504
2022-01-16,Germany,DEU,33129
2022-01-16,Ghana,GHA,NA
2022-01-16,Greece,GRC,10783
2022-01-16,Guatemala,GTM,1397
2022-01-16,Guinea,GIN,NA
2022-01-16,Guinea-Bissau,GNB,0
2022-01-16,Guyana,GUY,1082
2022-01-16,Haiti,HTI,NA
2022-01-16,Honduras,HND,NA
2022-01-16,Hong Kong,HKG,7
2022-01-16,Hungary,HUN,NA
2022-01-16,Iceland,ISL,NA
2022-01-16,India,IND,NA
2022-01-16,Indonesia,IDN,855
2022-01-16,Iran,IRN,2292
2022-01-16,Iraq,IRQ,3630
2022-01-16,Ireland,IRL,10753
2022-01-16,Israel,ISR,18501
2022-01-16,Italy,ITA,157465
2022-01-16,Jamaica,JAM,1968
2022-01-16,Japan,JPN,25479
2022-01-16,Jordan,JOR,3493
2022-01-16,Kazakhstan,KAZ,11567
2022-01-16,Kenya,KEN,310
2022-01-16,Kuwait,KWT,4503
2022-01-16,Kyrgyzstan,KGZ,874
2022-01-16,Laos,LAO,538
2022-01-16,Latvia,LVA,2140
2022-01-16,Lebanon,LBN,5539
2022-01-16,Lesotho,LSO,NA
2022-01-16,Liberia,LBR,0
2022-01-16,Libya,LBY,867
2022-01-16,Lithuania,LTU,3882
2022-01-16,Luxembourg,LUX,NA
2022-01-16,Madagascar,MDG,NA
2022-01-16,Malawi,MWI,213
2022-01-16,Malaysia,MYS,3010
2022-01-16,Maldives,MDV,1209
2022-01-16,Mali,MLI,264
2022-01-16,Malta,MLT,301
2022-01-16,Mauritania,MRT,598
2022-01-16,Mauritius,MUS,NA
2022-01-16,Mexico,MEX,NA
2022-01-16,Moldova,MDA,1039
2022-01-16,Mongolia,MNG,1673
2022-01-16,Montenegro,MNE,1398
2022-01-16,Morocco,MAR,5428
2022-01-16,Mozambique,MOZ,284
2022-01-16,Myanmar,MMR,123
2022-01-16,Namibia,"NAM",117
2022-01-16,Nepal,NPL,4534
2022-01-16,Netherlands,NLD,36231
2022-01-16,New Zealand,NZL,58
2022-01-16,Nicaragua,NIC,0
2022-01-16,Niger,NER,39
2022-01-16,Nigeria,NGA,301
2022-01-16,North Macedonia,MKD,1348
2022-01-16,Norway,NOR,7604
2022-01-16,Oman,OMN,2087
2022-01-16,Pakistan,PAK,4340
2022-01-16,Palestine,PSE,NA
2022-01-16,Panama,PAN,7278
2022-01-16,Papua New Guinea,PNG,0
2022-01-16,Paraguay,PRY,NA
2022-01-16,Peru,PER,65992
2022-01-16,Philippines,PHL,37017
2022-01-16,Poland,POL,14661
2022-01-16,Portugal,PRT,32271
2022-01-16,Qatar,QAT,4021
2022-01-16,Romania,ROU,7595
2022-01-16,Russia,RUS,28977
2022-01-16,Rwanda,RWA,364
2022-01-16,Sao Tome and Principe,STP,30
2022-01-16,Saudi Arabia,SAU,5477
2022-01-16,Senegal,SEN,441
2022-01-16,Serbia,SRB,11248
2022-01-16,Seychelles,SYC,NA
2022-01-16,Sierra Leone,SLE,13
2022-01-16,Singapore,SGP,863
2022-01-16,Slovakia,SVK,3533
