date,location,iso_a3,new_cases
2022-07-11,Afghanistan,AFG,3
2022-07-11,Albania,ALB,192
2022-07-11,Algeria,DZA,17
2022-07-11,Angola,AGO,0
2022-07-11,Argentina,ARG,NA
2022-07-11,Armenia,ARM,354
2022-07-11,Australia,AUS,44724
2022-07-11,Austria,AUT,31191
2022-07-11,Azerbaijan,AZE,0
2022-07-11,Bahrain,BHR,1201
2022-07-11,Bangladesh,BGD,521
2022-07-11,Barbados,BRB,144
2022-07-11,Belarus,BLR,NA
2022-07-11,Belgium,BEL,25227
2022-07-11,Benin,BEN,0
2022-07-11,Bhutan,BTN,116
2022-07-11,Bolivia,BOL,4369
2022-07-11,Bosnia and Herzegovina,BIH,254
2022-07-11,Botswana,BWA,NA
2022-07-11,Brazil,BRA,44043
2022-07-11,Bulgaria,BGR,1308
2022-07-11,Burkina Faso,BFA,0
2022-07-11,Burundi,BDI,127
2022-07-11,Cambodia,KHM,3
2022-07-11,Cameroon,CMR,0
2022-07-11,Canada,CAN,1033
2022-07-11,Cape Verde,CPV,46
2022-07-11,Central African Republic,CAF,0
2022-07-11,Chad,TCD,1
2022-07-11,Chile,CHL,6215
2022-07-11,China,CHN,430
2022-07-11,Colombia,COL,NA
2022-07-11,Comoros,COM,0
2022-07-11,Congo,COG,NA
2022-07-11,Costa Rica,CRI,0
2022-07-11,Cote d'Ivoire,CIV,5
2022-07-11,Croatia,HRV,64
2022-07-11,Cuba,CUB,37
2022-07-11,Cyprus,CYP,NA
2022-07-11,Czechia,CZE,2040
2022-07-11,Democratic Republic of Congo,COD,344
2022-07-11,Denmark,DNK,5585
2022-07-11,Djibouti,DJI,0
2022-07-11,Dominican Republic,DOM,2849
2022-07-11,Ecuador,ECU,3687
2022-07-11,Egypt,EGY,0
2022-07-11,El Salvador,SLV,NA
2022-07-11,Equatorial Guinea,GNQ,84
2022-07-11,Eritrea,ERI,3
2022-07-11,Estonia,EST,NA
2022-07-11,Eswatini,SWZ,4
2022-07-11,Ethiopia,ETH,116
2022-07-11,Fiji,FJI,279
2022-07-11,Finland,FIN,NA
2022-07-11,France,FRA,251337
2022-07-11,Gabon,GAB,NA
2022-07-11,Gambia,GMB,0
2022-07-11,Georgia,GEO,NA
2022-07-11,Germany,DEU,154729
2022-07-11,Ghana,GHA,NA
2022-07-11,Greece,GRC,NA
2022-07-11,Guatemala,GTM,1277
2022-07-11,Guinea,GIN,NA
2022-07-11,Guinea-Bissau,GNB,0
2022-07-11,Guyana,GUY,31
