date,location,iso_a3,new_cases
2022-04-13,Afghanistan,AFG,38
2022-04-13,Albania,ALB,48
2022-04-13,Algeria,DZA,1
2022-04-13,Angola,AGO,0
2022-04-13,Argentina,ARG,1720
2022-04-13,Armenia,ARM,20
2022-04-13,Australia,AUS,52681
2022-04-13,Austria,AUT,12471
2022-04-13,Azerbaijan,AZE,16
2022-04-13,Bahrain,BHR,460
2022-04-13,Bangladesh,BGD,31
2022-04-13,Barbados,BRB,NA
2022-04-13,Belarus,BLR,899
2022-04-13,Belgium,BEL,NA
2022-04-13,Benin,BEN,0
2022-04-13,Bhutan,BTN,2131
2022-04-13,Bolivia,BOL,93
2022-04-13,Bosnia and Herzegovina,BIH,75
2022-04-13,Botswana,BWA,NA
2022-04-13,Brazil,BRA,26648
2022-04-13,Bulgaria,BGR,647
2022-04-13,Burkina Faso,BFA,0
2022-04-13,Burundi,BDI,24
2022-04-13,Cambodia,KHM,18
2022-04-13,Cameroon,CMR,NA
2022-04-13,Canada,CAN,61579
2022-04-13,Cape Verde,CPV,4
2022-04-13,Central African Republic,CAF,0
2022-04-13,Chad,TCD,0
2022-04-13,Chile,CHL,2922
2022-04-13,China,CHN,22115
2022-04-13,Colombia,COL,293
2022-04-13,Comoros,COM,0
2022-04-13,Congo,COG,0
2022-04-13,Costa Rica,CRI,NA
2022-04-13,Cote d'Ivoire,CIV,4
2022-04-13,Croatia,HRV,1142
2022-04-13,Cuba,CUB,439
2022-04-13,Cyprus,CYP,1414
2022-04-13,Czechia,CZE,3472
2022-04-13,Democratic Republic of Congo,COD,0
2022-04-13,Denmark,DNK,2257
2022-04-13,Djibouti,DJI,3
2022-04-13,Dominican Republic,DOM,0
2022-04-13,Ecuador,ECU,322
2022-04-13,Egypt,EGY,NA
2022-04-13,El Salvador,SLV,NA
2022-04-13,Equatorial Guinea,GNQ,2
2022-04-13,Eritrea,ERI,1
2022-04-13,Estonia,EST,626
2022-04-13,Eswatini,SWZ,34
2022-04-13,Ethiopia,ETH,43
