date,location,iso_a3,new_cases
2022-08-04,Afghanistan,AFG,304
2022-08-04,Albania,ALB,776
2022-08-04,Algeria,DZA,125
2022-08-04,Angola,AGO,0
2022-08-04,Argentina,ARG,NA
2022-08-04,Armenia,ARM,NA
2022-08-04,Australia,AUS,32546
2022-08-04,Austria,AUT,8379
2022-08-04,Azerbaijan,AZE,495
2022-08-04,Bahrain,BHR,454
2022-08-04,Bangladesh,BGD,278
2022-08-04,Barbados,BRB,718
2022-08-04,Belarus,BLR,0
2022-08-04,Belgium,BEL,NA
2022-08-04,Benin,BEN,0
2022-08-04,Bhutan,BTN,NA
2022-08-04,Bolivia,BOL,9180
2022-08-04,Bosnia and Herzegovina,BIH,602
2022-08-04,Botswana,BWA,254
2022-08-04,Brazil,BRA,40433
2022-08-04,Bulgaria,BGR,1496
2022-08-04,Burkina Faso,BFA,0
2022-08-04,Burundi,BDI,NA
2022-08-04,Cambodia,KHM,29
2022-08-04,Cameroon,CMR,0
2022-08-04,Canada,CAN,NA
2022-08-04,Cape Verde,CPV,7
2022-08-04,Central African Republic,CAF,0
2022-08-04,Chad,TCD,0
2022-08-04,Chile,CHL,11697
2022-08-04,China,CHN,419
2022-08-04,Colombia,COL,13200
2022-08-04,Comoros,COM,0
2022-08-04,Congo,COG,NA
2022-08-04,Costa Rica,CRI,NA
2022-08-04,Cote d'Ivoire,CIV,81
2022-08-04,Croatia,HRV,1486
2022-08-04,Cuba,CUB,131
2022-08-04,Cyprus,CYP,NA
2022-08-04,Czechia,CZE,2159
2022-08-04,Democratic Republic of Congo,COD,0
2022-08-04,Denmark,DNK,1686
2022-08-04,Djibouti,DJI,0
2022-08-04,Dominican Republic,DOM,NA
2022-08-04,Ecuador,ECU,1364
2022-08-04,Egypt,EGY,0
2022-08-04,El Salvador,SLV,0
2022-08-04,Equatorial Guinea,GNQ,0
2022-08-04,Eritrea,ERI,8
2022-08-04,Estonia,EST,NA
2022-08-04,Eswatini,SWZ,4
2022-08-04,Ethiopia,ETH,37
2022-08-04,Fiji,FJI,132
2022-08-04,Finland,FIN,47182
2022-08-04,France,FRA,33799
2022-08-04,Gabon,GAB,0
2022-08-04,Gambia,GMB,0
2022-08-04,Georgia,GEO,NA
2022-08-04,Germany,DEU,59506
2022-08-04,Ghana,GHA,NA
2022-08-04,Greece,GRC,NA
2022-08-04,Guatemala,GTM,3205
2022-08-04,Guinea,GIN,0
2022-08-04,Guinea-Bissau,GNB,0
2022-08-04,Guyana,GUY,61
2022-08-04,Haiti,HTI,168
2022-08-04,Honduras,HND,1833
2022-08-04,Hong Kong,HKG,5020
2022-08-04,Hungary,HUN,NA
2022-08-04,Iceland,ISL,NA
2022-08-04,India,IND,20551
2022-08-04,Indonesia,IDN,6527
2022-08-04,Iran,IRN,7415
2022-08-04,Iraq,IRQ,956
2022-08-04,Ireland,IRL,NA
2022-08-04,Israel,ISR,3079
2022-08-04,Italy,ITA,42959
2022-08-04,Jamaica,JAM,87
2022-08-04,Japan,JPN,238651
2022-08-04,Jordan,JOR,NA
2022-08-04,Kazakhstan,KAZ,NA
2022-08-04,Kenya,KEN,34
2022-08-04,Kuwait,KWT,0
2022-08-04,Kyrgyzstan,KGZ,NA
2022-08-04,Laos,LAO,96
2022-08-04,Latvia,LVA,1767
2022-08-04,Lebanon,LBN,2133
2022-08-04,Lesotho,LSO,0
2022-08-04,Liberia,LBR,0
2022-08-04,Libya,LBY,130
2022-08-04,Lithuania,LTU,1554
2022-08-04,Luxembourg,LUX,293
2022-08-04,Madagascar,MDG,0
2022-08-04,Malawi,MWI,33
2022-08-04,Malaysia,MYS,4413
2022-08-04,Maldives,MDV,NA
2022-08-04,Mali,MLI,0
2022-08-04,Malta,MLT,64
2022-08-04,Mauritania,MRT,16
2022-08-04,Mauritius,MUS,0
2022-08-04,Mexico,MEX,18556
2022-08-04,Moldova,MDA,NA
2022-08-04,Mongolia,MNG,NA
2022-08-04,Montenegro,MNE,874
2022-08-04,Morocco,MAR,266
2022-08-04,Mozambique,MOZ,29
2022-08-04,Myanmar,MMR,12
2022-08-04,Namibia,"NAM",0
2022-08-04,Nepal,NPL,494
2022-08-04,Netherlands,NLD,2438
2022-08-04,New Zealand,NZL,5492
2022-08-04,Nicaragua,NIC,0
2022-08-04,Niger,NER,0
2022-08-04,Nigeria,NGA,NA
2022-08-04,North Korea,PRK,0
2022-08-04,North Macedonia,MKD,844
2022-08-04,Norway,NOR,179
2022-08-04,Oman,OMN,985
2022-08-04,Pakistan,PAK,750
2022-08-04,Palestine,PSE,NA
2022-08-04,Panama,PAN,NA
2022-08-04,Papua New Guinea,PNG,0
2022-08-04,Paraguay,PRY,NA
2022-08-04,Peru,PER,NA
2022-08-04,Philippines,PHL,4440
2022-08-04,Poland,POL,4478
2022-08-04,Portugal,PRT,3182
2022-08-04,Qatar,QAT,732
2022-08-04,Romania,ROU,8617
2022-08-04,Russia,RUS,16930
2022-08-04,Rwanda,RWA,5
2022-08-04,Sao Tome and Principe,STP,0
2022-08-04,Saudi Arabia,SAU,189
2022-08-04,Senegal,SEN,34
2022-08-04,Serbia,SRB,6467
2022-08-04,Seychelles,SYC,NA
2022-08-04,Sierra Leone,SLE,1
2022-08-04,Singapore,SGP,13879
2022-08-04,Slovakia,SVK,NA
2022-08-04,Slovenia,SVN,1716
2022-08-04,Solomon Islands,SLB,0
2022-08-04,Somalia,SOM,0
2022-08-04,South Africa,ZAF,NA
2022-08-04,South Korea,KOR,112857
2022-08-04,South Sudan,SSD,0
2022-08-04,Spain,ESP,NA
2022-08-04,Sri Lanka,LKA,146
2022-08-04,Sudan,SDN,0
2022-08-04,Suriname,SUR,0
2022-08-04,Sweden,SWE,5956
2022-08-04,Switzerland,CHE,NA
2022-08-04,Syria,SYR,34
2022-08-04,Taiwan,TWN,22942
2022-08-04,Tajikistan,TJK,0
2022-08-04,Tanzania,TZA,NA
2022-08-04,Thailand,THA,2253
2022-08-04,Timor,TLS,3
2022-08-04,Togo,TGO,20
2022-08-04,Trinidad and Tobago,TTO,361
2022-08-04,Tunisia,TUN,NA
2022-08-04,Turkey,TUR,NA
2022-08-04,Uganda,UGA,56
2022-08-04,Ukraine,UKR,196
2022-08-04,United Arab Emirates,ARE,1084
2022-08-04,United Kingdom,GBR,NA
2022-08-04,United States,USA,166986
2022-08-04,Uruguay,URY,NA
2022-08-04,Uzbekistan,UZB,37
2022-08-04,Vanuatu,VUT,0
2022-08-04,Venezuela,VEN,591
2022-08-04,Vietnam,VNM,404846
2022-08-04,Yemen,YEM,18
2022-08-04,Zambia,ZMB,NA
2022-08-04,Zimbabwe,ZWE,21
