date,location,iso_a3,new_cases
2022-02-28,Afghanistan,AFG,264
2022-02-28,Albania,ALB,36
2022-02-28,Algeria,DZA,81
2022-02-28,Angola,AGO,40
2022-02-28,Argentina,ARG,3478
2022-02-28,Armenia,ARM,139
2022-02-28,Australia,AUS,25418
2022-02-28,Austria,AUT,20210
2022-02-28,Azerbaijan,AZE,369
2022-02-28,Bahrain,BHR,2577
2022-02-28,Bangladesh,BGD,897
2022-02-28,Barbados,BRB,134
2022-02-28,Belarus,BLR,2268
2022-02-28,Belgium,BEL,13280
2022-02-28,Benin,BEN,0
2022-02-28,Bhutan,BTN,508
2022-02-28,Bolivia,BOL,172
2022-02-28,Bosnia and Herzegovina,BIH,550
2022-02-28,Botswana,BWA,NA
2022-02-28,Brazil,BRA,19777
2022-02-28,Bulgaria,BGR,2759
2022-02-28,Burkina Faso,BFA,0
2022-02-28,Burundi,BDI,64
2022-02-28,Cambodia,KHM,356
2022-02-28,Cameroon,CMR,NA
2022-02-28,Canada,CAN,8449
2022-02-28,Cape Verde,CPV,4
2022-02-28,Central African Republic,CAF,38
2022-02-28,Chad,TCD,7
2022-02-28,Chile,CHL,19619
2022-02-28,China,CHN,200
2022-02-28,Colombia,COL,1882
2022-02-28,Comoros,COM,0
2022-02-28,Congo,COG,53
2022-02-28,Costa Rica,CRI,4456
2022-02-28,Cote d'Ivoire,CIV,16
2022-02-28,Croatia,HRV,198
2022-02-28,Cuba,CUB,475
2022-02-28,Cyprus,CYP,2356
2022-02-28,Czechia,CZE,NA
2022-02-28,Democratic Republic of Congo,COD,19
2022-02-28,Denmark,DNK,16578
2022-02-28,Djibouti,DJI,0
2022-02-28,Dominican Republic,DOM,485
2022-02-28,Ecuador,ECU,NA
2022-02-28,Egypt,EGY,1523
2022-02-28,El Salvador,SLV,8578
2022-02-28,Equatorial Guinea,GNQ,7
2022-02-28,Eritrea,ERI,1
2022-02-28,Estonia,EST,2281
2022-02-28,Eswatini,SWZ,30
2022-02-28,Ethiopia,ETH,53
2022-02-28,Fiji,FJI,174
2022-02-28,Finland,FIN,28
2022-02-28,France,FRA,13483
2022-02-28,Gabon,GAB,9
