date,location,iso_a3,new_cases
2022-03-06,Afghanistan,AFG,251
2022-03-06,Albania,ALB,180
2022-03-06,Algeria,DZA,38
2022-03-06,Angola,AGO,10
2022-03-06,Argentina,ARG,2274
2022-03-06,Armenia,ARM,115
2022-03-06,Australia,AUS,22182
2022-03-06,Austria,AUT,28463
2022-03-06,Azerbaijan,AZE,374
2022-03-06,Bahrain,BHR,1964
2022-03-06,Bangladesh,BGD,529
2022-03-06,Barbados,BRB,111
2022-03-06,Belarus,BLR,1662
2022-03-06,Belgium,BEL,NA
2022-03-06,Benin,BEN,0
2022-03-06,Bhutan,BTN,347
2022-03-06,Bolivia,BOL,547
2022-03-06,Bosnia and Herzegovina,BIH,NA
2022-03-06,Botswana,BWA,0
2022-03-06,Brazil,BRA,15725
2022-03-06,Bulgaria,BGR,515
2022-03-06,Burkina Faso,BFA,0
2022-03-06,Burundi,BDI,0
2022-03-06,Cambodia,KHM,330
2022-03-06,Cameroon,CMR,0
2022-03-06,Canada,CAN,2281
2022-03-06,Cape Verde,CPV,3
2022-03-06,Central African Republic,CAF,0
2022-03-06,Chad,TCD,0
2022-03-06,Chile,CHL,20113
2022-03-06,China,CHN,327
2022-03-06,Colombia,COL,1088
2022-03-06,Comoros,COM,0
2022-03-06,Congo,COG,0
2022-03-06,Costa Rica,CRI,NA
2022-03-06,Cote d'Ivoire,CIV,10
2022-03-06,Croatia,HRV,875
2022-03-06,Cuba,CUB,482
2022-03-06,Cyprus,CYP,1730
2022-03-06,Czechia,CZE,4578
2022-03-06,Democratic Republic of Congo,COD,0
2022-03-06,Denmark,DNK,10827
2022-03-06,Djibouti,DJI,0
2022-03-06,Dominican Republic,DOM,66
2022-03-06,Ecuador,ECU,NA
2022-03-06,Egypt,EGY,1093
2022-03-06,El Salvador,SLV,NA
2022-03-06,Equatorial Guinea,GNQ,0
2022-03-06,Eritrea,ERI,0
2022-03-06,Estonia,EST,1641
2022-03-06,Eswatini,SWZ,1
2022-03-06,Ethiopia,ETH,36
2022-03-06,Fiji,FJI,0
2022-03-06,Finland,FIN,NA
2022-03-06,France,FRA,45328
2022-03-06,Gabon,GAB,0
2022-03-06,Gambia,GMB,0
2022-03-06,Georgia,GEO,1700
2022-03-06,Germany,DEU,67466
2022-03-06,Ghana,GHA,NA
2022-03-06,Greece,GRC,9213
2022-03-06,Guatemala,GTM,559
2022-03-06,Guinea,GIN,0
2022-03-06,Guinea-Bissau,GNB,6
2022-03-06,Guyana,GUY,15
2022-03-06,Haiti,HTI,0
2022-03-06,Honduras,HND,NA
2022-03-06,Hong Kong,HKG,31008
2022-03-06,Hungary,HUN,NA
2022-03-06,Iceland,ISL,NA
2022-03-06,India,IND,4362
2022-03-06,Indonesia,IDN,24867
2022-03-06,Iran,IRN,5586
2022-03-06,Iraq,IRQ,636
2022-03-06,Ireland,IRL,NA
2022-03-06,Israel,ISR,3991
2022-03-06,Italy,ITA,35889
2022-03-06,Jamaica,JAM,13
2022-03-06,Japan,JPN,53897
2022-03-06,Jordan,JOR,NA
2022-03-06,Kazakhstan,KAZ,27
2022-03-06,Kenya,KEN,4
2022-03-06,Kuwait,KWT,670
2022-03-06,Kyrgyzstan,KGZ,26
2022-03-06,Laos,LAO,186
2022-03-06,Latvia,LVA,3992
2022-03-06,Lebanon,LBN,1007
2022-03-06,Lesotho,LSO,0
2022-03-06,Liberia,LBR,0
2022-03-06,Libya,LBY,679
2022-03-06,Lithuania,LTU,3212
2022-03-06,Luxembourg,LUX,NA
2022-03-06,Madagascar,MDG,NA
2022-03-06,Malawi,MWI,18
2022-03-06,Malaysia,MYS,27435
2022-03-06,Maldives,MDV,306
2022-03-06,Mali,MLI,0
2022-03-06,Malta,MLT,99
2022-03-06,Mauritania,MRT,3
2022-03-06,Mauritius,MUS,0
2022-03-06,Mexico,MEX,10593
2022-03-06,Moldova,MDA,518
2022-03-06,Mongolia,MNG,NA
2022-03-06,Montenegro,MNE,71
2022-03-06,Morocco,MAR,60
2022-03-06,Mozambique,MOZ,5
2022-03-06,Myanmar,MMR,1029
2022-03-06,Namibia,"NAM",14
2022-03-06,Nepal,NPL,54
2022-03-06,Netherlands,NLD,66799
2022-03-06,New Zealand,NZL,17552
2022-03-06,Nicaragua,NIC,NA
2022-03-06,Niger,NER,6
2022-03-06,Nigeria,NGA,3
2022-03-06,North Macedonia,MKD,223
2022-03-06,Norway,NOR,3336
2022-03-06,Oman,OMN,944
2022-03-06,Pakistan,PAK,756
2022-03-06,Palestine,PSE,NA
2022-03-06,Panama,PAN,NA
2022-03-06,Papua New Guinea,PNG,0
2022-03-06,Paraguay,PRY,260
2022-03-06,Peru,PER,NA
2022-03-06,Philippines,PHL,864
2022-03-06,Poland,POL,7698
2022-03-06,Portugal,PRT,10066
2022-03-06,Qatar,QAT,170
2022-03-06,Romania,ROU,3092
2022-03-06,Russia,RUS,78632
2022-03-06,Rwanda,RWA,5
2022-03-06,Sao Tome and Principe,STP,0
2022-03-06,Saudi Arabia,SAU,317
2022-03-06,Senegal,SEN,10
2022-03-06,Serbia,SRB,1641
2022-03-06,Seychelles,SYC,0
2022-03-06,Sierra Leone,SLE,0
2022-03-06,Singapore,SGP,13158
2022-03-06,Slovakia,SVK,7380
2022-03-06,Slovenia,SVN,942
2022-03-06,Solomon Islands,SLB,86
2022-03-06,Somalia,SOM,0
2022-03-06,South Africa,ZAF,1147
2022-03-06,South Korea,KOR,210713
2022-03-06,South Sudan,SSD,0
2022-03-06,Spain,ESP,NA
2022-03-06,Sri Lanka,LKA,508
2022-03-06,Sudan,SDN,0
