date,location,iso_a3,new_cases
2022-08-18,Afghanistan,AFG,300
2022-08-18,Albania,ALB,547
2022-08-18,Algeria,DZA,83
2022-08-18,Angola,AGO,0
2022-08-18,Argentina,ARG,NA
2022-08-18,Armenia,ARM,NA
2022-08-18,Australia,AUS,17086
2022-08-18,Austria,AUT,6247
2022-08-18,Azerbaijan,AZE,545
2022-08-18,Bahrain,BHR,347
2022-08-18,Bangladesh,BGD,170
2022-08-18,Barbados,BRB,336
2022-08-18,Belarus,BLR,0
2022-08-18,Belgium,BEL,5513
2022-08-18,Benin,BEN,0
2022-08-18,Bhutan,BTN,NA
2022-08-18,Bolivia,BOL,NA
2022-08-18,Bosnia and Herzegovina,BIH,460
2022-08-18,Botswana,BWA,26
2022-08-18,Brazil,BRA,22167
2022-08-18,Bulgaria,BGR,1087
2022-08-18,Burkina Faso,BFA,0
2022-08-18,Burundi,BDI,NA
2022-08-18,Cambodia,KHM,23
2022-08-18,Cameroon,CMR,NA
2022-08-18,Canada,CAN,9180
2022-08-18,Cape Verde,CPV,0
2022-08-18,Central African Republic,CAF,0
2022-08-18,Chad,TCD,0
2022-08-18,Chile,CHL,10465
2022-08-18,China,CHN,3449
2022-08-18,Colombia,COL,6738
2022-08-18,Comoros,COM,0
2022-08-18,Congo,COG,0
2022-08-18,Costa Rica,CRI,NA
2022-08-18,Cote d'Ivoire,CIV,45
2022-08-18,Croatia,HRV,1874
2022-08-18,Cuba,CUB,103
2022-08-18,Cyprus,CYP,NA
2022-08-18,Czechia,CZE,1916
2022-08-18,Democratic Republic of Congo,COD,0
2022-08-18,Denmark,DNK,1458
2022-08-18,Djibouti,DJI,0
2022-08-18,Dominican Republic,DOM,NA
2022-08-18,Ecuador,ECU,2887
2022-08-18,Egypt,EGY,0
2022-08-18,El Salvador,SLV,0
2022-08-18,Equatorial Guinea,GNQ,0
2022-08-18,Eritrea,ERI,3
2022-08-18,Estonia,EST,NA
2022-08-18,Eswatini,SWZ,6
2022-08-18,Ethiopia,ETH,20
2022-08-18,Fiji,FJI,59
2022-08-18,Finland,FIN,11559
2022-08-18,France,FRA,23605
2022-08-18,Gabon,GAB,0
2022-08-18,Gambia,GMB,0
2022-08-18,Georgia,GEO,12338
2022-08-18,Germany,DEU,46724
2022-08-18,Ghana,GHA,NA
2022-08-18,Greece,GRC,NA
2022-08-18,Guatemala,GTM,2876
2022-08-18,Guinea,GIN,0
2022-08-18,Guinea-Bissau,GNB,0
2022-08-18,Guyana,GUY,41
2022-08-18,Haiti,HTI,NA
2022-08-18,Honduras,HND,NA
2022-08-18,Hong Kong,HKG,6054
2022-08-18,Hungary,HUN,NA
2022-08-18,Iceland,ISL,NA
2022-08-18,India,IND,15754
2022-08-18,Indonesia,IDN,4039
2022-08-18,Iran,IRN,4527
2022-08-18,Iraq,IRQ,NA
2022-08-18,Ireland,IRL,NA
2022-08-18,Israel,ISR,1075
2022-08-18,Italy,ITA,27291
2022-08-18,Jamaica,JAM,128
2022-08-18,Japan,JPN,255427
2022-08-18,Jordan,JOR,NA
2022-08-18,Kazakhstan,KAZ,1176
2022-08-18,Kenya,KEN,24
2022-08-18,Kuwait,KWT,NA
2022-08-18,Kyrgyzstan,KGZ,NA
2022-08-18,Laos,LAO,159
2022-08-18,Latvia,LVA,1466
2022-08-18,Lebanon,LBN,1209
2022-08-18,Lesotho,LSO,0
2022-08-18,Liberia,LBR,0
2022-08-18,Libya,LBY,34
2022-08-18,Lithuania,LTU,1935
2022-08-18,Luxembourg,LUX,200
2022-08-18,Madagascar,MDG,0
2022-08-18,Malawi,MWI,31
2022-08-18,Malaysia,MYS,4071
2022-08-18,Maldives,MDV,0
2022-08-18,Mali,MLI,6
2022-08-18,Malta,MLT,66
2022-08-18,Mauritania,MRT,2
2022-08-18,Mauritius,MUS,NA
2022-08-18,Mexico,MEX,NA
2022-08-18,Moldova,MDA,NA
2022-08-18,Mongolia,MNG,829
2022-08-18,Montenegro,MNE,492
2022-08-18,Morocco,MAR,79
2022-08-18,Mozambique,MOZ,0
2022-08-18,Myanmar,MMR,31
2022-08-18,Namibia,"NAM",0
2022-08-18,Nepal,NPL,224
2022-08-18,Netherlands,NLD,339
2022-08-18,New Zealand,NZL,3944
2022-08-18,Nicaragua,NIC,0
2022-08-18,Niger,NER,0
2022-08-18,Nigeria,NGA,84
2022-08-18,North Korea,PRK,0
2022-08-18,North Macedonia,MKD,480
2022-08-18,Norway,NOR,148
2022-08-18,Oman,OMN,NA
2022-08-18,Pakistan,PAK,510
2022-08-18,Palestine,PSE,0
2022-08-18,Panama,PAN,NA
2022-08-18,Papua New Guinea,PNG,3
2022-08-18,Paraguay,PRY,NA
2022-08-18,Peru,PER,17477
2022-08-18,Philippines,PHL,3765
2022-08-18,Poland,POL,5268
2022-08-18,Portugal,PRT,3056
2022-08-18,Qatar,QAT,598
2022-08-18,Romania,ROU,5485
2022-08-18,Russia,RUS,35315
2022-08-18,Rwanda,RWA,6
2022-08-18,Sao Tome and Principe,STP,0
2022-08-18,Saudi Arabia,SAU,97
2022-08-18,Senegal,SEN,0
2022-08-18,Serbia,SRB,5713
2022-08-18,Seychelles,SYC,NA
2022-08-18,Sierra Leone,SLE,0
2022-08-18,Singapore,SGP,3553
2022-08-18,Slovakia,SVK,0
2022-08-18,Slovenia,SVN,1256
2022-08-18,Solomon Islands,SLB,0
2022-08-18,Somalia,SOM,0
2022-08-18,South Africa,ZAF,255
2022-08-18,South Korea,KOR,138741
2022-08-18,South Sudan,SSD,0
2022-08-18,Spain,ESP,NA
2022-08-18,Sri Lanka,LKA,166
2022-08-18,Sudan,SDN,0
2022-08-18,Suriname,SUR,0
2022-08-18,Sweden,SWE,6947
2022-08-18,Switzerland,CHE,NA
2022-08-18,Syria,SYR,22
2022-08-18,Taiwan,TWN,23400
2022-08-18,Tajikistan,TJK,0
2022-08-18,Tanzania,TZA,NA
2022-08-18,Thailand,THA,NA
2022-08-18,Timor,TLS,8
2022-08-18,Togo,TGO,7
2022-08-18,Trinidad and Tobago,TTO,251
2022-08-18,Tunisia,TUN,153
2022-08-18,Turkey,TUR,NA
2022-08-18,Uganda,UGA,0
2022-08-18,Ukraine,UKR,494
2022-08-18,United Arab Emirates,ARE,703
2022-08-18,United Kingdom,GBR,NA
2022-08-18,United States,USA,125421
2022-08-18,Uruguay,URY,NA
2022-08-18,Uzbekistan,UZB,18
2022-08-18,Vanuatu,VUT,0
2022-08-18,Venezuela,VEN,NA
2022-08-18,Vietnam,VNM,3295
2022-08-18,Yemen,YEM,11
2022-08-18,Zambia,ZMB,NA
2022-08-18,Zimbabwe,ZWE,14
