date,location,iso_a3,new_cases
2022-08-25,Afghanistan,AFG,382
2022-08-25,Albania,ALB,375
2022-08-25,Algeria,DZA,54
2022-08-25,Angola,AGO,0
2022-08-25,Argentina,ARG,NA
2022-08-25,Armenia,ARM,NA
2022-08-25,Australia,AUS,16197
2022-08-25,Austria,AUT,5688
2022-08-25,Azerbaijan,AZE,601
2022-08-25,Bahrain,BHR,157
2022-08-25,Bangladesh,BGD,258
2022-08-25,Barbados,BRB,182
2022-08-25,Belarus,BLR,0
2022-08-25,Belgium,BEL,6150
2022-08-25,Benin,BEN,0
2022-08-25,Bhutan,BTN,NA
2022-08-25,Bolivia,BOL,1221
2022-08-25,Bosnia and Herzegovina,BIH,303
2022-08-25,Botswana,BWA,14
2022-08-25,Brazil,BRA,21039
2022-08-25,Bulgaria,BGR,903
2022-08-25,Burkina Faso,BFA,0
2022-08-25,Burundi,BDI,0
2022-08-25,Cambodia,KHM,15
2022-08-25,Cameroon,CMR,0
2022-08-25,Canada,CAN,7433
2022-08-25,Cape Verde,CPV,4
2022-08-25,Central African Republic,CAF,0
2022-08-25,Chad,TCD,0
2022-08-25,Chile,CHL,9249
2022-08-25,China,CHN,1461
2022-08-25,Colombia,COL,6465
2022-08-25,Comoros,COM,0
2022-08-25,Congo,COG,0
2022-08-25,Costa Rica,CRI,NA
2022-08-25,Cote d'Ivoire,CIV,0
2022-08-25,Croatia,HRV,1051
2022-08-25,Cuba,CUB,59
2022-08-25,Cyprus,CYP,NA
2022-08-25,Czechia,CZE,NA
2022-08-25,Democratic Republic of Congo,COD,0
2022-08-25,Denmark,DNK,1109
2022-08-25,Djibouti,DJI,0
2022-08-25,Dominican Republic,DOM,1157
2022-08-25,Ecuador,ECU,NA
2022-08-25,Egypt,EGY,0
2022-08-25,El Salvador,SLV,0
2022-08-25,Equatorial Guinea,GNQ,0
2022-08-25,Eritrea,ERI,0
2022-08-25,Estonia,EST,NA
2022-08-25,Eswatini,SWZ,8
2022-08-25,Ethiopia,ETH,13
2022-08-25,Fiji,FJI,33
2022-08-25,Finland,FIN,8241
2022-08-25,France,FRA,19837
2022-08-25,Gabon,GAB,0
2022-08-25,Gambia,GMB,0
2022-08-25,Georgia,GEO,12595
2022-08-25,Germany,DEU,86544
2022-08-25,Ghana,GHA,0
2022-08-25,Greece,GRC,NA
2022-08-25,Guatemala,GTM,2039
2022-08-25,Guinea,GIN,0
2022-08-25,Guinea-Bissau,GNB,0
2022-08-25,Guyana,GUY,85
2022-08-25,Haiti,HTI,139
2022-08-25,Honduras,HND,710
2022-08-25,Hong Kong,HKG,8579
2022-08-25,Hungary,HUN,NA
2022-08-25,Iceland,ISL,NA
2022-08-25,India,IND,10256
2022-08-25,Indonesia,IDN,5214
2022-08-25,Iran,IRN,2378
2022-08-25,Iraq,IRQ,NA
2022-08-25,Ireland,IRL,NA
2022-08-25,Israel,ISR,973
2022-08-25,Italy,ITA,23435
2022-08-25,Jamaica,JAM,126
2022-08-25,Japan,JPN,220847
2022-08-25,Jordan,JOR,NA
2022-08-25,Kazakhstan,KAZ,739
2022-08-25,Kenya,KEN,5
2022-08-25,Kuwait,KWT,NA
2022-08-25,Kyrgyzstan,KGZ,NA
2022-08-25,Laos,LAO,89
2022-08-25,Latvia,LVA,906
2022-08-25,Lebanon,LBN,705
2022-08-25,Lesotho,LSO,0
2022-08-25,Liberia,LBR,0
2022-08-25,Libya,LBY,16
2022-08-25,Lithuania,LTU,1211
2022-08-25,Luxembourg,LUX,143
2022-08-25,Madagascar,MDG,0
2022-08-25,Malawi,MWI,21
2022-08-25,Malaysia,MYS,3206
2022-08-25,Maldives,MDV,0
2022-08-25,Mali,MLI,15
2022-08-25,Malta,MLT,24
2022-08-25,Mauritania,MRT,12
2022-08-25,Mauritius,MUS,NA
2022-08-25,Mexico,MEX,NA
2022-08-25,Moldova,MDA,NA
2022-08-25,Mongolia,MNG,NA
2022-08-25,Montenegro,MNE,325
2022-08-25,Morocco,MAR,70
2022-08-25,Mozambique,MOZ,10
2022-08-25,Myanmar,MMR,0
2022-08-25,Namibia,"NAM",0
2022-08-25,Nepal,NPL,211
2022-08-25,Netherlands,NLD,1200
2022-08-25,New Zealand,NZL,2476
2022-08-25,Nicaragua,NIC,0
2022-08-25,Niger,NER,13
2022-08-25,Nigeria,NGA,232
2022-08-25,North Korea,PRK,0
2022-08-25,North Macedonia,MKD,311
2022-08-25,Norway,NOR,100
2022-08-25,Oman,OMN,NA
2022-08-25,Pakistan,PAK,746
2022-08-25,Palestine,PSE,NA
2022-08-25,Panama,PAN,NA
2022-08-25,Papua New Guinea,PNG,10
2022-08-25,Paraguay,PRY,NA
2022-08-25,Peru,PER,NA
2022-08-25,Philippines,PHL,3037
2022-08-25,Poland,POL,3848
2022-08-25,Portugal,PRT,6238
2022-08-25,Qatar,QAT,501
2022-08-25,Romania,ROU,3650
2022-08-25,Russia,RUS,43357
2022-08-25,Rwanda,RWA,7
2022-08-25,Sao Tome and Principe,STP,0
2022-08-25,Saudi Arabia,SAU,72
2022-08-25,Senegal,SEN,0
2022-08-25,Serbia,SRB,4240
2022-08-25,Seychelles,SYC,0
2022-08-25,Sierra Leone,SLE,0
2022-08-25,Singapore,SGP,2397
2022-08-25,Slovakia,SVK,0
2022-08-25,Slovenia,SVN,1625
2022-08-25,Solomon Islands,SLB,0
2022-08-25,Somalia,SOM,0
2022-08-25,South Africa,ZAF,299
2022-08-25,South Korea,KOR,101064
2022-08-25,South Sudan,SSD,0
2022-08-25,Spain,ESP,NA
2022-08-25,Sri Lanka,LKA,114
2022-08-25,Sudan,SDN,0
2022-08-25,Suriname,SUR,0
2022-08-25,Sweden,SWE,5480
2022-08-25,Switzerland,CHE,NA
2022-08-25,Syria,SYR,23
2022-08-25,Taiwan,TWN,27227
2022-08-25,Tajikistan,TJK,0
2022-08-25,Tanzania,TZA,NA
2022-08-25,Thailand,THA,1749
2022-08-25,Timor,TLS,4
2022-08-25,Togo,TGO,0
2022-08-25,Trinidad and Tobago,TTO,241
2022-08-25,Tunisia,TUN,266
2022-08-25,Turkey,TUR,0
2022-08-25,Uganda,UGA,0
2022-08-25,Ukraine,UKR,9675
2022-08-25,United Arab Emirates,ARE,593
2022-08-25,United Kingdom,GBR,32088
2022-08-25,United States,USA,124856
2022-08-25,Uruguay,URY,NA
2022-08-25,Uzbekistan,UZB,18
2022-08-25,Vanuatu,VUT,0
2022-08-25,Venezuela,VEN,99
2022-08-25,Vietnam,VNM,3346
2022-08-25,Yemen,YEM,3
2022-08-25,Zambia,ZMB,62
2022-08-25,Zimbabwe,ZWE,47
