date,location,iso_a3,new_cases
2022-04-07,Afghanistan,AFG,0
2022-04-07,Albania,ALB,53
2022-04-07,Algeria,DZA,2
2022-04-07,Angola,AGO,0
2022-04-07,Argentina,ARG,1842
2022-04-07,Armenia,ARM,19
2022-04-07,Australia,AUS,60481
2022-04-07,Austria,AUT,16479
2022-04-07,Azerbaijan,AZE,25
2022-04-07,Bahrain,BHR,602
2022-04-07,Bangladesh,BGD,44
2022-04-07,Barbados,BRB,377
2022-04-07,Belarus,BLR,913
2022-04-07,Belgium,BEL,34209
2022-04-07,Benin,BEN,0
2022-04-07,Bhutan,BTN,1612
2022-04-07,Bolivia,BOL,313
2022-04-07,Bosnia and Herzegovina,BIH,80
2022-04-07,Botswana,BWA,0
2022-04-07,Brazil,BRA,26234
2022-04-07,Bulgaria,BGR,683
2022-04-07,Burkina Faso,BFA,0
2022-04-07,Burundi,BDI,0
2022-04-07,Cambodia,KHM,27
2022-04-07,Cameroon,CMR,0
2022-04-07,Canada,CAN,6019
2022-04-07,Cape Verde,CPV,0
2022-04-07,Central African Republic,CAF,0
2022-04-07,Chad,TCD,0
2022-04-07,Chile,CHL,4781
2022-04-07,China,CHN,25594
2022-04-07,Colombia,COL,312
2022-04-07,Comoros,COM,0
2022-04-07,Congo,COG,0
2022-04-07,Costa Rica,CRI,NA
2022-04-07,Cote d'Ivoire,CIV,20
2022-04-07,Croatia,HRV,1242
2022-04-07,Cuba,CUB,654
2022-04-07,Cyprus,CYP,2457
2022-04-07,Czechia,CZE,4996
2022-04-07,Democratic Republic of Congo,COD,0
2022-04-07,Denmark,DNK,2747
2022-04-07,Djibouti,DJI,2
2022-04-07,Dominican Republic,DOM,97
2022-04-07,Ecuador,ECU,1077
2022-04-07,Egypt,EGY,NA
2022-04-07,El Salvador,SLV,NA
2022-04-07,Equatorial Guinea,GNQ,0
2022-04-07,Eritrea,ERI,0
2022-04-07,Estonia,EST,886
2022-04-07,Eswatini,SWZ,20
2022-04-07,Ethiopia,ETH,63
2022-04-07,Fiji,FJI,0
2022-04-07,Finland,FIN,7216
2022-04-07,France,FRA,159024
2022-04-07,Gabon,GAB,0
2022-04-07,Gambia,GMB,0
2022-04-07,Georgia,GEO,324
2022-04-07,Germany,DEU,175263
2022-04-07,Ghana,GHA,0
2022-04-07,Greece,GRC,10858
2022-04-07,Guatemala,GTM,767
2022-04-07,Guinea,GIN,0
2022-04-07,Guinea-Bissau,GNB,20
2022-04-07,Guyana,GUY,11
2022-04-07,Haiti,HTI,0
2022-04-07,Honduras,HND,98
2022-04-07,Hong Kong,HKG,2644
2022-04-07,Hungary,HUN,2568
2022-04-07,Iceland,ISL,NA
2022-04-07,India,IND,1109
2022-04-07,Indonesia,IDN,2089
2022-04-07,Iran,IRN,3800
2022-04-07,Iraq,IRQ,274
2022-04-07,Ireland,IRL,3150
2022-04-07,Israel,ISR,7750
2022-04-07,Italy,ITA,70123
2022-04-07,Jamaica,JAM,26
2022-04-07,Japan,JPN,54879
2022-04-07,Jordan,JOR,NA
2022-04-07,Kazakhstan,KAZ,20
2022-04-07,Kenya,KEN,9
2022-04-07,Kuwait,KWT,387
2022-04-07,Kyrgyzstan,KGZ,0
2022-04-07,Laos,LAO,2032
2022-04-07,Latvia,LVA,1072
2022-04-07,Lebanon,LBN,246
2022-04-07,Lesotho,LSO,0
2022-04-07,Liberia,LBR,0
2022-04-07,Libya,LBY,0
2022-04-07,Lithuania,LTU,1624
2022-04-07,Luxembourg,LUX,1249
2022-04-07,Madagascar,MDG,0
2022-04-07,Malawi,MWI,7
2022-04-07,Malaysia,MYS,11994
2022-04-07,Maldives,MDV,NA
2022-04-07,Mali,MLI,7
2022-04-07,Malta,MLT,731
2022-04-07,Mauritania,MRT,0
2022-04-07,Mauritius,MUS,NA
2022-04-07,Mexico,MEX,32216
2022-04-07,Moldova,MDA,232
2022-04-07,Mongolia,MNG,72
2022-04-07,Montenegro,MNE,59
2022-04-07,Morocco,MAR,80
2022-04-07,Mozambique,MOZ,3
2022-04-07,Myanmar,MMR,53
2022-04-07,Namibia,"NAM",19
2022-04-07,Nepal,NPL,7
2022-04-07,Netherlands,NLD,12881
2022-04-07,New Zealand,NZL,NA
2022-04-07,Nicaragua,NIC,0
2022-04-07,Niger,NER,0
2022-04-07,Nigeria,NGA,59
