date,location,iso_a3,new_cases
2022-06-23,Afghanistan,AFG,NA
2022-06-23,Austria,AUT,NA
2022-06-23,Bahrain,BHR,NA
2022-06-23,Chile,CHL,NA
2022-06-23,Croatia,HRV,NA
2022-06-23,Denmark,DNK,NA
2022-06-23,Finland,FIN,NA
2022-06-23,Germany,DEU,NA
2022-06-23,Ireland,IRL,NA
2022-06-23,Israel,ISR,NA
2022-06-23,Italy,ITA,NA
2022-06-23,Malaysia,MYS,NA
2022-06-23,Nepal,NPL,NA
2022-06-23,Netherlands,NLD,NA
2022-06-23,New Zealand,NZL,NA
2022-06-23,Pakistan,PAK,NA
2022-06-23,Russia,RUS,NA
2022-06-23,Rwanda,RWA,NA
2022-06-23,Serbia,SRB,NA
2022-06-23,Somalia,SOM,NA
2022-06-23,United Arab Emirates,ARE,NA
