date,location,iso_a3,new_cases
2022-03-16,Afghanistan,AFG,172
2022-03-16,Albania,ALB,93
2022-03-16,Algeria,DZA,18
2022-03-16,Angola,AGO,29
2022-03-16,Argentina,ARG,4681
2022-03-16,Armenia,ARM,79
2022-03-16,Australia,AUS,57148
2022-03-16,Austria,AUT,58583
2022-03-16,Azerbaijan,AZE,115
2022-03-16,Bahrain,BHR,1196
2022-03-16,Bangladesh,BGD,182
2022-03-16,Barbados,BRB,118
2022-03-16,Belarus,BLR,1858
2022-03-16,Belgium,BEL,25700
2022-03-16,Benin,BEN,377
2022-03-16,Bhutan,BTN,681
2022-03-16,Bolivia,BOL,494
2022-03-16,Bosnia and Herzegovina,BIH,164
2022-03-16,Botswana,BWA,0
2022-03-16,Brazil,BRA,47738
2022-03-16,Bulgaria,BGR,1949
2022-03-16,Burkina Faso,BFA,0
2022-03-16,Burundi,BDI,17
2022-03-16,Cambodia,KHM,140
2022-03-16,Cameroon,CMR,92
2022-03-16,Canada,CAN,5289
2022-03-16,Cape Verde,CPV,3
2022-03-16,Central African Republic,CAF,NA
2022-03-16,Chad,TCD,0
2022-03-16,Chile,CHL,13290
2022-03-16,China,CHN,2958
2022-03-16,Colombia,COL,626
2022-03-16,Comoros,COM,5
2022-03-16,Congo,COG,0
2022-03-16,Costa Rica,CRI,1095
2022-03-16,Cote d'Ivoire,CIV,10
2022-03-16,Croatia,HRV,2659
2022-03-16,Cuba,CUB,559
2022-03-16,Cyprus,CYP,3714
2022-03-16,Czechia,CZE,10751
2022-03-16,Democratic Republic of Congo,COD,51
2022-03-16,Denmark,DNK,9585
2022-03-16,Djibouti,DJI,4
2022-03-16,Dominican Republic,DOM,116
2022-03-16,Ecuador,ECU,NA
2022-03-16,Egypt,EGY,NA
2022-03-16,El Salvador,SLV,0
2022-03-16,Equatorial Guinea,GNQ,0
2022-03-16,Eritrea,ERI,0
2022-03-16,Estonia,EST,2136
2022-03-16,Eswatini,SWZ,29
2022-03-16,Ethiopia,ETH,38
2022-03-16,Fiji,FJI,73
2022-03-16,Finland,FIN,11397
2022-03-16,France,FRA,108832
2022-03-16,Gabon,GAB,0
2022-03-16,Gambia,GMB,0
2022-03-16,Georgia,GEO,1099
2022-03-16,Germany,DEU,294924
2022-03-16,Ghana,GHA,0
2022-03-16,Greece,GRC,23694
2022-03-16,Guatemala,GTM,2133
2022-03-16,Guinea,GIN,0
2022-03-16,Guinea-Bissau,GNB,0
2022-03-16,Guyana,GUY,12
2022-03-16,Haiti,HTI,5
2022-03-16,Honduras,HND,NA
2022-03-16,Hong Kong,HKG,14454
2022-03-16,Hungary,HUN,4902
2022-03-16,Iceland,ISL,2080
2022-03-16,India,IND,2539
2022-03-16,Indonesia,IDN,13018
2022-03-16,Iran,IRN,3010
2022-03-16,Iraq,IRQ,632
2022-03-16,Ireland,IRL,5452
2022-03-16,Israel,ISR,4766
2022-03-16,Italy,ITA,74147
2022-03-16,Jamaica,JAM,8
2022-03-16,Japan,JPN,57822
2022-03-16,Jordan,JOR,NA
2022-03-16,Kazakhstan,KAZ,224
2022-03-16,Kenya,KEN,15
2022-03-16,Kuwait,KWT,225
2022-03-16,Kyrgyzstan,KGZ,5
2022-03-16,Laos,LAO,848
2022-03-16,Latvia,LVA,5138
2022-03-16,Lebanon,LBN,536
2022-03-16,Lesotho,LSO,0
2022-03-16,Liberia,LBR,0
2022-03-16,Libya,LBY,129
2022-03-16,Lithuania,LTU,NA
2022-03-16,Luxembourg,LUX,1450
2022-03-16,Madagascar,MDG,0
2022-03-16,Malawi,MWI,11
2022-03-16,Malaysia,MYS,28298
2022-03-16,Maldives,MDV,NA
2022-03-16,Mali,MLI,5
2022-03-16,Malta,MLT,229
2022-03-16,Mauritania,MRT,0
2022-03-16,Mauritius,MUS,NA
2022-03-16,Mexico,MEX,6025
2022-03-16,Moldova,MDA,339
2022-03-16,Mongolia,MNG,218
2022-03-16,Montenegro,MNE,97
2022-03-16,Morocco,MAR,52
2022-03-16,Mozambique,MOZ,6
2022-03-16,Myanmar,MMR,489
2022-03-16,Namibia,"NAM",13
2022-03-16,Nepal,NPL,41
2022-03-16,Netherlands,NLD,60265
2022-03-16,New Zealand,NZL,39135
2022-03-16,Nicaragua,NIC,0
2022-03-16,Niger,NER,5
2022-03-16,Nigeria,NGA,0
2022-03-16,North Macedonia,MKD,329
