date,location,iso_a3,new_cases
2022-05-26,Austria,AUT,NA
2022-05-26,Bahrain,BHR,NA
2022-05-26,Bangladesh,BGD,NA
2022-05-26,Cambodia,KHM,NA
2022-05-26,Chile,CHL,NA
2022-05-26,Croatia,HRV,NA
2022-05-26,Finland,FIN,NA
2022-05-26,Germany,DEU,NA
2022-05-26,Greece,GRC,NA
2022-05-26,Ireland,IRL,NA
2022-05-26,Israel,ISR,NA
2022-05-26,Italy,ITA,NA
2022-05-26,Laos,LAO,NA
2022-05-26,Latvia,LVA,NA
2022-05-26,Malaysia,MYS,NA
2022-05-26,Malta,MLT,NA
2022-05-26,Myanmar,MMR,NA
2022-05-26,Nepal,NPL,NA
2022-05-26,New Zealand,NZL,NA
2022-05-26,North Macedonia,MKD,NA
2022-05-26,Pakistan,PAK,NA
2022-05-26,Russia,RUS,NA
2022-05-26,Rwanda,RWA,NA
2022-05-26,Serbia,SRB,NA
2022-05-26,United Arab Emirates,ARE,NA
2022-05-26,Zambia,ZMB,NA
