date,location,iso_a3,new_cases
2022-01-25,Afghanistan,AFG,356
2022-01-25,Albania,ALB,789
2022-01-25,Algeria,DZA,2521
2022-01-25,Angola,AGO,331
2022-01-25,Argentina,ARG,100863
2022-01-25,Armenia,ARM,1332
2022-01-25,Australia,AUS,52920
2022-01-25,Austria,AUT,24946
2022-01-25,Azerbaijan,AZE,2468
2022-01-25,Bahrain,BHR,4360
2022-01-25,Bangladesh,BGD,16033
2022-01-25,Barbados,BRB,923
2022-01-25,Belarus,BLR,1403
2022-01-25,Belgium,BEL,47493
2022-01-25,Benin,BEN,NA
2022-01-25,Bhutan,BTN,140
2022-01-25,Bolivia,BOL,7649
2022-01-25,Bosnia and Herzegovina,BIH,2539
2022-01-25,Botswana,BWA,NA
2022-01-25,Brazil,BRA,200290
2022-01-25,Bulgaria,BGR,12399
2022-01-25,Burkina Faso,BFA,0
2022-01-25,Burundi,BDI,96
2022-01-25,Cambodia,KHM,28
2022-01-25,Cameroon,CMR,NA
2022-01-25,Canada,CAN,NA
2022-01-25,Cape Verde,CPV,70
2022-01-25,Central African Republic,CAF,229
2022-01-25,Chad,TCD,2
2022-01-25,Chile,CHL,17156
2022-01-25,China,CHN,44
2022-01-25,Colombia,COL,19512
2022-01-25,Comoros,COM,0
2022-01-25,Congo,COG,NA
2022-01-25,Costa Rica,CRI,18188
2022-01-25,Cote d'Ivoire,CIV,114
2022-01-25,Croatia,HRV,8471
2022-01-25,Cuba,CUB,2764
2022-01-25,Cyprus,CYP,NA
2022-01-25,Czechia,CZE,30445
2022-01-25,Democratic Republic of Congo,COD,241
2022-01-25,Denmark,DNK,46590
2022-01-25,Djibouti,DJI,23
2022-01-25,Dominican Republic,DOM,2272
2022-01-25,Ecuador,ECU,NA
2022-01-25,Egypt,EGY,1809
2022-01-25,El Salvador,SLV,NA
2022-01-25,Equatorial Guinea,GNQ,0
2022-01-25,Eritrea,ERI,58
2022-01-25,Estonia,EST,5142
2022-01-25,Eswatini,SWZ,46
2022-01-25,Ethiopia,ETH,533
2022-01-25,Fiji,FJI,70
2022-01-25,Finland,FIN,0
2022-01-25,France,FRA,502507
2022-01-25,Gabon,GAB,NA
2022-01-25,Gambia,GMB,0
2022-01-25,Georgia,GEO,15762
2022-01-25,Germany,DEU,179169
2022-01-25,Ghana,GHA,NA
2022-01-25,Greece,GRC,17879
2022-01-25,Guatemala,GTM,3070
2022-01-25,Guinea,GIN,43
2022-01-25,Guinea-Bissau,GNB,191
2022-01-25,Guyana,GUY,372
2022-01-25,Haiti,HTI,0
