date,location,iso_a3,new_cases
2022-06-08,Afghanistan,AFG,43
2022-06-08,Albania,ALB,50
2022-06-08,Algeria,DZA,5
2022-06-08,Angola,AGO,0
2022-06-08,Argentina,ARG,NA
2022-06-08,Armenia,ARM,0
2022-06-08,Australia,AUS,32433
2022-06-08,Austria,AUT,1573
2022-06-08,Azerbaijan,AZE,0
2022-06-08,Bahrain,BHR,884
2022-06-08,Bangladesh,BGD,58
2022-06-08,Barbados,BRB,178
2022-06-08,Belarus,BLR,0
2022-06-08,Belgium,BEL,NA
2022-06-08,Benin,BEN,0
2022-06-08,Bhutan,BTN,0
2022-06-08,Bolivia,BOL,356
2022-06-08,Bosnia and Herzegovina,BIH,32
2022-06-08,Botswana,BWA,NA
2022-06-08,Brazil,BRA,49614
2022-06-08,Bulgaria,BGR,160
2022-06-08,Burkina Faso,BFA,0
2022-06-08,Burundi,BDI,NA
2022-06-08,Cambodia,KHM,0
2022-06-08,Cameroon,CMR,0
2022-06-08,Canada,CAN,3742
2022-06-08,Cape Verde,CPV,103
2022-06-08,Central African Republic,CAF,0
2022-06-08,Chad,TCD,0
2022-06-08,Chile,CHL,10618
2022-06-08,China,CHN,218
2022-06-08,Colombia,COL,NA
2022-06-08,Comoros,COM,0
2022-06-08,Congo,COG,0
2022-06-08,Costa Rica,CRI,0
2022-06-08,Cote d'Ivoire,CIV,38
2022-06-08,Croatia,HRV,424
2022-06-08,Cuba,CUB,27
2022-06-08,Cyprus,CYP,NA
2022-06-08,Czechia,CZE,NA
2022-06-08,Democratic Republic of Congo,COD,NA
2022-06-08,Denmark,DNK,906
2022-06-08,Djibouti,DJI,11
2022-06-08,Dominican Republic,DOM,570
2022-06-08,Ecuador,ECU,905
2022-06-08,Egypt,EGY,0
2022-06-08,El Salvador,SLV,NA
2022-06-08,Equatorial Guinea,GNQ,4
2022-06-08,Eritrea,ERI,0
2022-06-08,Estonia,EST,NA
2022-06-08,Eswatini,SWZ,32
2022-06-08,Ethiopia,ETH,634
2022-06-08,Fiji,FJI,0
2022-06-08,Finland,FIN,NA
2022-06-08,France,FRA,53802
2022-06-08,Gabon,GAB,0
2022-06-08,Gambia,GMB,0
2022-06-08,Georgia,GEO,0
2022-06-08,Germany,DEU,77636
2022-06-08,Ghana,GHA,0
2022-06-08,Greece,GRC,4496
2022-06-08,Guatemala,GTM,1401
2022-06-08,Guinea,GIN,0
2022-06-08,Guinea-Bissau,GNB,0
2022-06-08,Guyana,GUY,138
2022-06-08,Haiti,HTI,23
2022-06-08,Honduras,HND,0
2022-06-08,Hong Kong,HKG,293
2022-06-08,Hungary,HUN,1646
2022-06-08,Iceland,ISL,NA
2022-06-08,India,IND,7240
2022-06-08,Indonesia,IDN,NA
2022-06-08,Iran,IRN,188
2022-06-08,Iraq,IRQ,151
2022-06-08,Ireland,IRL,4549
2022-06-08,Israel,ISR,4885
2022-06-08,Italy,ITA,22925
2022-06-08,Jamaica,JAM,253
2022-06-08,Japan,JPN,18394
2022-06-08,Jordan,JOR,NA
2022-06-08,Kazakhstan,KAZ,0
2022-06-08,Kenya,KEN,218
2022-06-08,Kuwait,KWT,NA
2022-06-08,Kyrgyzstan,KGZ,0
2022-06-08,Laos,LAO,10
2022-06-08,Latvia,LVA,211
2022-06-08,Lebanon,LBN,111
2022-06-08,Lesotho,LSO,128
2022-06-08,Liberia,LBR,0
2022-06-08,Libya,LBY,0
2022-06-08,Lithuania,LTU,185
2022-06-08,Luxembourg,LUX,620
2022-06-08,Madagascar,MDG,NA
2022-06-08,Malawi,MWI,7
2022-06-08,Malaysia,MYS,1518
2022-06-08,Maldives,MDV,0
2022-06-08,Mali,MLI,3
2022-06-08,Malta,MLT,102
2022-06-08,Mauritania,MRT,8
2022-06-08,Mauritius,MUS,NA
2022-06-08,Mexico,MEX,5245
2022-06-08,Moldova,MDA,227
2022-06-08,Mongolia,MNG,NA
2022-06-08,Montenegro,MNE,54
2022-06-08,Morocco,MAR,938
2022-06-08,Mozambique,MOZ,83
2022-06-08,Myanmar,MMR,8
2022-06-08,Namibia,"NAM",0
2022-06-08,Nepal,NPL,10
2022-06-08,Netherlands,NLD,1777
2022-06-08,New Zealand,NZL,8178
2022-06-08,Nicaragua,NIC,0
2022-06-08,Niger,NER,0
2022-06-08,Nigeria,NGA,0
2022-06-08,North Korea,PRK,0
2022-06-08,North Macedonia,MKD,73
2022-06-08,Norway,NOR,227
