date,location,iso_a3,new_cases
2022-06-21,Afghanistan,AFG,83
2022-06-21,Albania,ALB,219
2022-06-21,Algeria,DZA,8
2022-06-21,Angola,AGO,0
2022-06-21,Argentina,ARG,NA
2022-06-21,Armenia,ARM,0
2022-06-21,Australia,AUS,32895
2022-06-21,Austria,AUT,5233
2022-06-21,Azerbaijan,AZE,21
2022-06-21,Bahrain,BHR,2078
2022-06-21,Bangladesh,BGD,874
2022-06-21,Barbados,BRB,145
2022-06-21,Belarus,BLR,0
2022-06-21,Belgium,BEL,NA
2022-06-21,Benin,BEN,NA
2022-06-21,Bhutan,BTN,0
2022-06-21,Bolivia,BOL,NA
2022-06-21,Bosnia and Herzegovina,BIH,6
2022-06-21,Botswana,BWA,4286
2022-06-21,Brazil,BRA,64362
2022-06-21,Bulgaria,BGR,310
2022-06-21,Burkina Faso,BFA,NA
2022-06-21,Burundi,BDI,0
2022-06-21,Cambodia,KHM,0
2022-06-21,Cameroon,CMR,0
2022-06-21,Canada,CAN,2430
2022-06-21,Cape Verde,CPV,196
2022-06-21,Central African Republic,CAF,0
2022-06-21,Chad,TCD,0
2022-06-21,Chile,CHL,4892
2022-06-21,China,CHN,133
2022-06-21,Colombia,COL,NA
2022-06-21,Comoros,COM,0
2022-06-21,Congo,COG,0
2022-06-21,Costa Rica,CRI,0
2022-06-21,Cote d'Ivoire,CIV,62
2022-06-21,Croatia,HRV,397
2022-06-21,Cuba,CUB,17
2022-06-21,Cyprus,CYP,NA
2022-06-21,Czechia,CZE,609
2022-06-21,Democratic Republic of Congo,COD,NA
2022-06-21,Denmark,DNK,2141
2022-06-21,Djibouti,DJI,0
2022-06-21,Dominican Republic,DOM,515
2022-06-21,Ecuador,ECU,2184
2022-06-21,Egypt,EGY,0
2022-06-21,El Salvador,SLV,5512
2022-06-21,Equatorial Guinea,GNQ,4
2022-06-21,Eritrea,ERI,5
2022-06-21,Estonia,EST,822
2022-06-21,Eswatini,SWZ,15
2022-06-21,Ethiopia,ETH,511
2022-06-21,Fiji,FJI,0
