date,location,iso_a3,new_cases
2022-09-05,Afghanistan,AFG,192
2022-09-05,Albania,ALB,28
2022-09-05,Algeria,DZA,18
2022-09-05,Angola,AGO,0
2022-09-05,Argentina,ARG,NA
2022-09-05,Armenia,ARM,2329
2022-09-05,Australia,AUS,10314
2022-09-05,Austria,AUT,11828
2022-09-05,Azerbaijan,AZE,NA
2022-09-05,Bahrain,BHR,189
2022-09-05,Bangladesh,BGD,333
2022-09-05,Barbados,BRB,59
2022-09-05,Belarus,BLR,0
2022-09-05,Belgium,BEL,4719
2022-09-05,Benin,BEN,0
2022-09-05,Bhutan,BTN,157
2022-09-05,Bolivia,BOL,NA
2022-09-05,Bosnia and Herzegovina,BIH,251
2022-09-05,Botswana,BWA,0
2022-09-05,Brazil,BRA,21394
2022-09-05,Bulgaria,BGR,724
2022-09-05,Burkina Faso,BFA,0
2022-09-05,Burundi,BDI,0
2022-09-05,Cambodia,KHM,7
2022-09-05,Cameroon,CMR,0
2022-09-05,Canada,CAN,446
2022-09-05,Cape Verde,CPV,0
2022-09-05,Central African Republic,CAF,12
2022-09-05,Chad,TCD,9
2022-09-05,Chile,CHL,3818
2022-09-05,China,CHN,1587
2022-09-05,Colombia,COL,NA
2022-09-05,Comoros,COM,0
2022-09-05,Congo,COG,0
2022-09-05,Costa Rica,CRI,NA
2022-09-05,Cote d'Ivoire,CIV,3
2022-09-05,Croatia,HRV,27
2022-09-05,Cuba,CUB,29
2022-09-05,Cyprus,CYP,NA
2022-09-05,Czechia,CZE,2761
2022-09-05,Democratic Republic of Congo,COD,0
2022-09-05,Denmark,DNK,1816
2022-09-05,Djibouti,DJI,0
2022-09-05,Dominican Republic,DOM,NA
2022-09-05,Ecuador,ECU,316
2022-09-05,Egypt,EGY,0
2022-09-05,El Salvador,SLV,NA
2022-09-05,Equatorial Guinea,GNQ,0
2022-09-05,Eritrea,ERI,2
2022-09-05,Estonia,EST,NA
2022-09-05,Eswatini,SWZ,0
2022-09-05,Ethiopia,ETH,35
2022-09-05,Fiji,FJI,0
2022-09-05,Finland,FIN,NA
2022-09-05,France,FRA,31934
2022-09-05,Gabon,GAB,0
2022-09-05,Gambia,GMB,0
2022-09-05,Georgia,GEO,0
2022-09-05,Germany,DEU,49709
2022-09-05,Ghana,GHA,0
2022-09-05,Greece,GRC,NA
2022-09-05,Guatemala,GTM,127
2022-09-05,Guinea,GIN,0
2022-09-05,Guinea-Bissau,GNB,NA
2022-09-05,Guyana,GUY,2
2022-09-05,Haiti,HTI,83
2022-09-05,Honduras,HND,NA
2022-09-05,Hong Kong,HKG,10021
2022-09-05,Hungary,HUN,NA
2022-09-05,Iceland,ISL,NA
2022-09-05,India,IND,4417
2022-09-05,Indonesia,IDN,2340
2022-09-05,Iran,IRN,1095
2022-09-05,Iraq,IRQ,638
2022-09-05,Ireland,IRL,NA
2022-09-05,Israel,ISR,1141
2022-09-05,Italy,ITA,6608
2022-09-05,Jamaica,JAM,127
2022-09-05,Japan,JPN,67962
2022-09-05,Jordan,JOR,3372
2022-09-05,Kazakhstan,KAZ,198
2022-09-05,Kenya,KEN,2
2022-09-05,Kuwait,KWT,0
2022-09-05,Kyrgyzstan,KGZ,119
2022-09-05,Laos,LAO,48
2022-09-05,Latvia,LVA,1441
2022-09-05,Lebanon,LBN,293
2022-09-05,Lesotho,LSO,81
2022-09-05,Liberia,LBR,15
2022-09-05,Libya,LBY,11
2022-09-05,Lithuania,LTU,60
2022-09-05,Luxembourg,LUX,NA
2022-09-05,Madagascar,MDG,0
2022-09-05,Malawi,MWI,7
2022-09-05,Malaysia,MYS,1486
2022-09-05,Maldives,MDV,68
2022-09-05,Mali,MLI,41
2022-09-05,Malta,MLT,16
2022-09-05,Mauritania,MRT,0
2022-09-05,Mauritius,MUS,1849
2022-09-05,Mexico,MEX,NA
2022-09-05,Moldova,MDA,NA
2022-09-05,Mongolia,MNG,298
2022-09-05,Montenegro,MNE,103
2022-09-05,Morocco,MAR,7
2022-09-05,Mozambique,MOZ,1
2022-09-05,Myanmar,MMR,95
2022-09-05,Namibia,"NAM",0
2022-09-05,Nepal,NPL,122
2022-09-05,Netherlands,NLD,735303
2022-09-05,New Zealand,NZL,2145
2022-09-05,Nicaragua,NIC,0
2022-09-05,Niger,NER,NA
2022-09-05,Nigeria,NGA,NA
2022-09-05,North Korea,PRK,0
2022-09-05,North Macedonia,MKD,253
2022-09-05,Norway,NOR,123
2022-09-05,Oman,OMN,138
2022-09-05,Pakistan,PAK,1228
2022-09-05,Palestine,PSE,NA
2022-09-05,Panama,PAN,3641
2022-09-05,Papua New Guinea,PNG,7
2022-09-05,Paraguay,PRY,NA
2022-09-05,Peru,PER,NA
2022-09-05,Philippines,PHL,2155
2022-09-05,Poland,POL,478
2022-09-05,Portugal,PRT,3449
2022-09-05,Qatar,QAT,683
2022-09-05,Romania,ROU,1176
2022-09-05,Russia,RUS,41040
2022-09-05,Rwanda,RWA,2
2022-09-05,Sao Tome and Principe,STP,24
2022-09-05,Saudi Arabia,SAU,114
2022-09-05,Senegal,SEN,30
2022-09-05,Serbia,SRB,3221
2022-09-05,Seychelles,SYC,NA
2022-09-05,Sierra Leone,SLE,0
2022-09-05,Singapore,SGP,1176
2022-09-05,Slovakia,SVK,0
2022-09-05,Slovenia,SVN,405
2022-09-05,Solomon Islands,SLB,0
2022-09-05,Somalia,SOM,0
2022-09-05,South Africa,ZAF,108
2022-09-05,South Korea,KOR,99737
2022-09-05,South Sudan,SSD,0
2022-09-05,Spain,ESP,NA
2022-09-05,Sri Lanka,LKA,42
2022-09-05,Sudan,SDN,38
2022-09-05,Suriname,SUR,0
2022-09-05,Sweden,SWE,NA
2022-09-05,Switzerland,CHE,NA
2022-09-05,Syria,SYR,13
2022-09-05,Taiwan,TWN,24078
2022-09-05,Tajikistan,TJK,0
2022-09-05,Tanzania,TZA,239
2022-09-05,Thailand,THA,1062
2022-09-05,Timor,TLS,10
2022-09-05,Togo,TGO,0
2022-09-05,Trinidad and Tobago,TTO,122
2022-09-05,Tunisia,TUN,0
2022-09-05,Turkey,TUR,NA
2022-09-05,Uganda,UGA,0
2022-09-05,Ukraine,UKR,650
2022-09-05,United Arab Emirates,ARE,398
2022-09-05,United Kingdom,GBR,NA
2022-09-05,United States,USA,19774
2022-09-05,Uruguay,URY,2026
2022-09-05,Uzbekistan,UZB,33
2022-09-05,Vanuatu,VUT,28
2022-09-05,Venezuela,VEN,78
2022-09-05,Vietnam,VNM,2161
2022-09-05,Yemen,YEM,0
2022-09-05,Zambia,ZMB,12
2022-09-05,Zimbabwe,ZWE,6
