date,location,iso_a3,new_cases
2022-01-31,Afghanistan,AFG,815
2022-01-31,Albania,ALB,2802
2022-01-31,Algeria,DZA,1343
2022-01-31,Angola,AGO,40
2022-01-31,Argentina,ARG,43472
2022-01-31,Armenia,ARM,1362
2022-01-31,Australia,AUS,NA
2022-01-31,Austria,AUT,27411
2022-01-31,Azerbaijan,AZE,2186
2022-01-31,Bahrain,BHR,5808
2022-01-31,Bangladesh,BGD,13501
2022-01-31,Barbados,BRB,437
2022-01-31,Belarus,BLR,1965
2022-01-31,Belgium,BEL,99314
2022-01-31,Benin,BEN,NA
2022-01-31,Bhutan,BTN,206
2022-01-31,Bolivia,BOL,3425
2022-01-31,Bosnia and Herzegovina,BIH,3481
2022-01-31,Botswana,BWA,2290
2022-01-31,Brazil,BRA,102883
2022-01-31,Bulgaria,BGR,10151
2022-01-31,Burkina Faso,BFA,13
2022-01-31,Burundi,BDI,133
2022-01-31,Cambodia,KHM,56
2022-01-31,Cameroon,CMR,2605
2022-01-31,Canada,CAN,21757
2022-01-31,Cape Verde,CPV,18
2022-01-31,Central African Republic,CAF,21
2022-01-31,Chad,TCD,80
2022-01-31,Chile,CHL,28241
2022-01-31,China,CHN,66
2022-01-31,Colombia,COL,15284
2022-01-31,Comoros,COM,0
2022-01-31,Congo,COG,52
2022-01-31,Costa Rica,CRI,12385
2022-01-31,Cote d'Ivoire,CIV,23
2022-01-31,Croatia,HRV,1445
2022-01-31,Cuba,CUB,2119
2022-01-31,Cyprus,CYP,3396
2022-01-31,Czechia,CZE,24018
2022-01-31,Democratic Republic of Congo,COD,381
2022-01-31,Denmark,DNK,29084
2022-01-31,Djibouti,DJI,13
2022-01-31,Dominican Republic,DOM,1193
2022-01-31,Ecuador,ECU,40140
2022-01-31,Egypt,EGY,2223
2022-01-31,El Salvador,SLV,954
2022-01-31,Equatorial Guinea,GNQ,0
2022-01-31,Eritrea,ERI,11
2022-01-31,Estonia,EST,4963
2022-01-31,Eswatini,SWZ,25
2022-01-31,Ethiopia,ETH,228
2022-01-31,Fiji,FJI,482
