date,location,iso_a3,new_cases
2021-12-29,Afghanistan,AFG,39
2021-12-29,Albania,ALB,547
2021-12-29,Algeria,DZA,382
2021-12-29,Angola,AGO,1688
2021-12-29,Argentina,ARG,42032
2021-12-29,Armenia,ARM,88
2021-12-29,Australia,AUS,21369
2021-12-29,Austria,AUT,3251
2021-12-29,Azerbaijan,AZE,530
2021-12-29,Bahrain,BHR,394
2021-12-29,Bangladesh,BGD,495
2021-12-29,Barbados,BRB,227
2021-12-29,Belarus,BLR,1493
2021-12-29,Belgium,BEL,12945
2021-12-29,Benin,BEN,0
2021-12-29,Bhutan,BTN,0
2021-12-29,Bolivia,BOL,4934
2021-12-29,Bosnia and Herzegovina,BIH,800
2021-12-29,Botswana,BWA,NA
2021-12-29,Brazil,BRA,9761
2021-12-29,Bulgaria,BGR,3449
2021-12-29,Burkina Faso,BFA,NA
2021-12-29,Burundi,BDI,367
2021-12-29,Cambodia,KHM,4
2021-12-29,Cameroon,CMR,NA
2021-12-29,Canada,CAN,79531
2021-12-29,Cape Verde,CPV,602
2021-12-29,Central African Republic,CAF,NA
2021-12-29,Chad,TCD,0
2021-12-29,Chile,CHL,1096
2021-12-29,China,CHN,207
2021-12-29,Colombia,COL,6326
2021-12-29,Comoros,COM,176
2021-12-29,Congo,COG,NA
2021-12-29,Costa Rica,CRI,NA
2021-12-29,Cote d'Ivoire,CIV,1502
2021-12-29,Croatia,HRV,5768
2021-12-29,Cuba,CUB,241
2021-12-29,Cyprus,CYP,3002
2021-12-29,Czechia,CZE,9135
2021-12-29,Democratic Republic of Congo,COD,2444
2021-12-29,Denmark,DNK,23228
2021-12-29,Djibouti,DJI,16
2021-12-29,Dominican Republic,DOM,911
2021-12-29,Ecuador,ECU,NA
2021-12-29,Egypt,EGY,854
2021-12-29,El Salvador,SLV,0
2021-12-29,Equatorial Guinea,GNQ,0
2021-12-29,Eritrea,ERI,17
2021-12-29,Estonia,EST,878
2021-12-29,Eswatini,SWZ,600
2021-12-29,Ethiopia,ETH,4700
2021-12-29,Fiji,FJI,309
2021-12-29,Finland,FIN,2584
2021-12-29,France,FRA,208099
2021-12-29,Gabon,GAB,NA
2021-12-29,Gambia,GMB,0
2021-12-29,Georgia,GEO,2514
2021-12-29,Germany,DEU,69956
2021-12-29,Ghana,GHA,1074
2021-12-29,Greece,GRC,28828
2021-12-29,Guatemala,GTM,821
2021-12-29,Guinea,GIN,174
2021-12-29,Guinea-Bissau,GNB,2
2021-12-29,Guyana,GUY,87
2021-12-29,Haiti,HTI,9
2021-12-29,Honduras,HND,NA
2021-12-29,Hong Kong,HKG,14
2021-12-29,Hungary,HUN,3005
2021-12-29,Iceland,ISL,NA
2021-12-29,India,IND,NA
2021-12-29,Indonesia,IDN,194
2021-12-29,Iran,IRN,1905
2021-12-29,Iraq,IRQ,261
2021-12-29,Ireland,IRL,16428
2021-12-29,Israel,ISR,3446
2021-12-29,Italy,ITA,98016
2021-12-29,Jamaica,JAM,NA
2021-12-29,Japan,JPN,398
2021-12-29,Jordan,JOR,NA
2021-12-29,Kazakhstan,KAZ,480
2021-12-29,Kenya,KEN,3297
2021-12-29,Kuwait,KWT,399
2021-12-29,Kyrgyzstan,KGZ,40
2021-12-29,Laos,LAO,1042
2021-12-29,Latvia,LVA,1319
2021-12-29,Lebanon,LBN,3153
2021-12-29,Lesotho,LSO,69
2021-12-29,Liberia,LBR,50
2021-12-29,Libya,LBY,665
2021-12-29,Lithuania,LTU,2062
2021-12-29,Luxembourg,LUX,1053
2021-12-29,Madagascar,MDG,689
2021-12-29,Malawi,MWI,1103
2021-12-29,Malaysia,MYS,3683
2021-12-29,Maldives,MDV,198
2021-12-29,Mali,MLI,181
2021-12-29,Malta,MLT,1337
2021-12-29,Mauritania,MRT,169
