date,location,iso_a3,new_cases
2022-01-24,Afghanistan,AFG,247
2022-01-24,Albania,ALB,NA
2022-01-24,Algeria,DZA,2215
2022-01-24,Angola,AGO,681
2022-01-24,Argentina,ARG,78121
2022-01-24,Armenia,ARM,688
2022-01-24,Australia,AUS,58022
2022-01-24,Austria,AUT,25610
2022-01-24,Azerbaijan,AZE,757
2022-01-24,Bahrain,BHR,3543
2022-01-24,Bangladesh,BGD,14828
2022-01-24,Barbados,BRB,497
2022-01-24,Belarus,BLR,1944
2022-01-24,Belgium,BEL,133480
2022-01-24,Benin,BEN,NA
2022-01-24,Bhutan,BTN,162
2022-01-24,Bolivia,BOL,15906
2022-01-24,Bosnia and Herzegovina,BIH,4572
2022-01-24,Botswana,BWA,1958
2022-01-24,Brazil,BRA,87627
2022-01-24,Bulgaria,BGR,11049
2022-01-24,Burkina Faso,BFA,0
2022-01-24,Burundi,BDI,174
2022-01-24,Cambodia,KHM,40
2022-01-24,Cameroon,CMR,NA
2022-01-24,Canada,CAN,15974
2022-01-24,Cape Verde,CPV,95
2022-01-24,Central African Republic,CAF,NA
2022-01-24,Chad,TCD,184
2022-01-24,Chile,CHL,18797
2022-01-24,China,CHN,45
2022-01-24,Colombia,COL,21219
2022-01-24,Comoros,COM,2
2022-01-24,Congo,COG,NA
2022-01-24,Costa Rica,CRI,NA
2022-01-24,Cote d'Ivoire,CIV,73
2022-01-24,Croatia,HRV,1831
2022-01-24,Cuba,CUB,3307
2022-01-24,Cyprus,CYP,2815
2022-01-24,Czechia,CZE,12935
2022-01-24,Democratic Republic of Congo,COD,236
2022-01-24,Denmark,DNK,40348
2022-01-24,Djibouti,DJI,38
2022-01-24,Dominican Republic,DOM,2476
2022-01-24,Ecuador,ECU,NA
2022-01-24,Egypt,EGY,1651
2022-01-24,El Salvador,SLV,NA
2022-01-24,Equatorial Guinea,GNQ,42
2022-01-24,Eritrea,ERI,35
2022-01-24,Estonia,EST,5040
2022-01-24,Eswatini,SWZ,37
