date,location,iso_a3,new_cases
2022-09-22,Afghanistan,AFG,235
2022-09-22,Albania,ALB,51
2022-09-22,Algeria,DZA,6
2022-09-22,Angola,AGO,0
2022-09-22,Argentina,ARG,NA
2022-09-22,Armenia,ARM,NA
2022-09-22,Australia,AUS,35473
2022-09-22,Austria,AUT,7926
2022-09-22,Azerbaijan,AZE,201
2022-09-22,Bahrain,BHR,425
2022-09-22,Bangladesh,BGD,678
2022-09-22,Barbados,BRB,45
2022-09-22,Belarus,BLR,0
2022-09-22,Belgium,BEL,8719
2022-09-22,Benin,BEN,0
2022-09-22,Bhutan,BTN,NA
2022-09-22,Bolivia,BOL,233
2022-09-22,Bosnia and Herzegovina,BIH,0
2022-09-22,Botswana,BWA,0
2022-09-22,Brazil,BRA,24628
2022-09-22,Bulgaria,BGR,162
2022-09-22,Burkina Faso,BFA,0
2022-09-22,Burundi,BDI,14
2022-09-22,Cambodia,KHM,11
2022-09-22,Cameroon,CMR,0
2022-09-22,Canada,CAN,7485
2022-09-22,Cape Verde,CPV,0
2022-09-22,Central African Republic,CAF,0
2022-09-22,Chad,TCD,0
2022-09-22,Chile,CHL,4098
2022-09-22,China,CHN,796
2022-09-22,Colombia,COL,990
2022-09-22,Comoros,COM,0
2022-09-22,Congo,COG,0
2022-09-22,Costa Rica,CRI,NA
2022-09-22,Cote d'Ivoire,CIV,13
2022-09-22,Croatia,HRV,874
2022-09-22,Cuba,CUB,16
2022-09-22,Cyprus,CYP,NA
2022-09-22,Czechia,CZE,2636
2022-09-22,Democratic Republic of Congo,COD,43
2022-09-22,Denmark,DNK,859
2022-09-22,Djibouti,DJI,0
2022-09-22,Dominican Republic,DOM,NA
2022-09-22,Ecuador,ECU,NA
2022-09-22,Egypt,EGY,0
2022-09-22,El Salvador,SLV,0
2022-09-22,Equatorial Guinea,GNQ,0
2022-09-22,Eritrea,ERI,0
2022-09-22,Estonia,EST,NA
2022-09-22,Eswatini,SWZ,0
2022-09-22,Ethiopia,ETH,12
2022-09-22,Fiji,FJI,11
2022-09-22,Finland,FIN,9571
2022-09-22,France,FRA,38464
2022-09-22,Gabon,GAB,0
2022-09-22,Gambia,GMB,0
2022-09-22,Georgia,GEO,18485
2022-09-22,Germany,DEU,50800
2022-09-22,Ghana,GHA,NA
2022-09-22,Greece,GRC,NA
2022-09-22,Guatemala,GTM,928
2022-09-22,Guinea,GIN,0
2022-09-22,Guinea-Bissau,GNB,0
2022-09-22,Guyana,GUY,17
2022-09-22,Haiti,HTI,12
2022-09-22,Honduras,HND,71
2022-09-22,Hong Kong,HKG,5990
2022-09-22,Hungary,HUN,NA
2022-09-22,Iceland,ISL,NA
2022-09-22,India,IND,5383
2022-09-22,Indonesia,IDN,2162
2022-09-22,Iran,IRN,504
2022-09-22,Iraq,IRQ,0
2022-09-22,Ireland,IRL,NA
2022-09-22,Israel,ISR,1038
2022-09-22,Italy,ITA,22523
2022-09-22,Jamaica,JAM,101
2022-09-22,Japan,JPN,77350
2022-09-22,Jordan,JOR,NA
2022-09-22,Kazakhstan,KAZ,154
2022-09-22,Kenya,KEN,8
2022-09-22,Kuwait,KWT,NA
2022-09-22,Kyrgyzstan,KGZ,0
2022-09-22,Laos,LAO,39
2022-09-22,Latvia,LVA,1685
2022-09-22,Lebanon,LBN,244
2022-09-22,Lesotho,LSO,NA
2022-09-22,Liberia,LBR,0
2022-09-22,Libya,LBY,2
2022-09-22,Lithuania,LTU,1497
2022-09-22,Luxembourg,LUX,247
2022-09-22,Madagascar,MDG,0
2022-09-22,Malawi,MWI,6
2022-09-22,Malaysia,MYS,2245
2022-09-22,Maldives,MDV,0
2022-09-22,Mali,MLI,12
2022-09-22,Malta,MLT,33
