date,location,iso_a3,new_cases
2022-08-21,Afghanistan,AFG,208
2022-08-21,Albania,ALB,341
2022-08-21,Algeria,DZA,74
2022-08-21,Angola,AGO,0
2022-08-21,Argentina,ARG,24659
2022-08-21,Armenia,ARM,NA
2022-08-21,Australia,AUS,10430
2022-08-21,Austria,AUT,NA
2022-08-21,Azerbaijan,AZE,585
2022-08-21,Bahrain,BHR,258
2022-08-21,Bangladesh,BGD,173
2022-08-21,Barbados,BRB,146
2022-08-21,Belarus,BLR,0
2022-08-21,Belgium,BEL,NA
2022-08-21,Benin,BEN,0
2022-08-21,Bhutan,BTN,NA
2022-08-21,Bolivia,BOL,698
2022-08-21,Bosnia and Herzegovina,BIH,NA
2022-08-21,Botswana,BWA,0
2022-08-21,Brazil,BRA,NA
2022-08-21,Bulgaria,BGR,290
2022-08-21,Burkina Faso,BFA,0
2022-08-21,Burundi,BDI,NA
2022-08-21,Cambodia,KHM,32
2022-08-21,Cameroon,CMR,0
2022-08-21,Canada,CAN,621
2022-08-21,Cape Verde,CPV,6
2022-08-21,Central African Republic,CAF,0
2022-08-21,Chad,TCD,0
2022-08-21,Chile,CHL,9487
2022-08-21,China,CHN,372
2022-08-21,Colombia,COL,NA
2022-08-21,Comoros,COM,0
2022-08-21,Congo,COG,0
2022-08-21,Costa Rica,CRI,NA
2022-08-21,Cote d'Ivoire,CIV,0
2022-08-21,Croatia,HRV,639
2022-08-21,Cuba,CUB,81
2022-08-21,Cyprus,CYP,NA
2022-08-21,Czechia,CZE,202
2022-08-21,Democratic Republic of Congo,COD,0
2022-08-21,Denmark,DNK,NA
2022-08-21,Djibouti,DJI,0
2022-08-21,Dominican Republic,DOM,955
2022-08-21,Ecuador,ECU,NA
2022-08-21,Egypt,EGY,0
2022-08-21,El Salvador,SLV,0
2022-08-21,Equatorial Guinea,GNQ,0
2022-08-21,Eritrea,ERI,0
2022-08-21,Estonia,EST,NA
2022-08-21,Eswatini,SWZ,0
2022-08-21,Ethiopia,ETH,8
2022-08-21,Fiji,FJI,0
2022-08-21,Finland,FIN,NA
2022-08-21,France,FRA,NA
2022-08-21,Gabon,GAB,0
2022-08-21,Gambia,GMB,0
2022-08-21,Georgia,GEO,NA
2022-08-21,Germany,DEU,49
2022-08-21,Ghana,GHA,NA
2022-08-21,Greece,GRC,NA
2022-08-21,Guatemala,GTM,209
2022-08-21,Guinea,GIN,0
2022-08-21,Guinea-Bissau,GNB,0
2022-08-21,Guyana,GUY,6
2022-08-21,Haiti,HTI,0
2022-08-21,Honduras,HND,NA
2022-08-21,Hong Kong,HKG,6513
2022-08-21,Hungary,HUN,NA
2022-08-21,Iceland,ISL,NA
2022-08-21,India,IND,9531
2022-08-21,Indonesia,IDN,3949
2022-08-21,Iran,IRN,3245
2022-08-21,Iraq,IRQ,NA
2022-08-21,Ireland,IRL,NA
2022-08-21,Israel,ISR,382
2022-08-21,Italy,ITA,19470
2022-08-21,Jamaica,JAM,87
2022-08-21,Japan,JPN,226088
2022-08-21,Jordan,JOR,4832
2022-08-21,Kazakhstan,KAZ,NA
2022-08-21,Kenya,KEN,5
2022-08-21,Kuwait,KWT,649
2022-08-21,Kyrgyzstan,KGZ,NA
2022-08-21,Laos,LAO,52
2022-08-21,Latvia,LVA,NA
2022-08-21,Lebanon,LBN,702
2022-08-21,Lesotho,LSO,0
2022-08-21,Liberia,LBR,0
2022-08-21,Libya,LBY,0
2022-08-21,Lithuania,LTU,123
2022-08-21,Luxembourg,LUX,NA
2022-08-21,Madagascar,MDG,16
2022-08-21,Malawi,MWI,4
2022-08-21,Malaysia,MYS,2464
2022-08-21,Maldives,MDV,0
2022-08-21,Mali,MLI,1
2022-08-21,Malta,MLT,23
2022-08-21,Mauritania,MRT,10
2022-08-21,Mauritius,MUS,NA
2022-08-21,Mexico,MEX,NA
2022-08-21,Moldova,MDA,NA
2022-08-21,Mongolia,MNG,NA
2022-08-21,Montenegro,MNE,320
2022-08-21,Morocco,MAR,42
2022-08-21,Mozambique,MOZ,9
2022-08-21,Myanmar,MMR,0
2022-08-21,Namibia,"NAM",0
2022-08-21,Nepal,NPL,202
2022-08-21,Netherlands,NLD,NA
2022-08-21,New Zealand,NZL,2844
2022-08-21,Nicaragua,NIC,0
2022-08-21,Niger,NER,0
2022-08-21,Nigeria,NGA,NA
2022-08-21,North Korea,PRK,0
2022-08-21,North Macedonia,MKD,NA
2022-08-21,Norway,NOR,35
2022-08-21,Oman,OMN,NA
2022-08-21,Pakistan,PAK,416
2022-08-21,Palestine,PSE,0
2022-08-21,Panama,PAN,NA
2022-08-21,Papua New Guinea,PNG,0
2022-08-21,Paraguay,PRY,NA
2022-08-21,Peru,PER,3421
2022-08-21,Philippines,PHL,3634
2022-08-21,Poland,POL,765
2022-08-21,Portugal,PRT,NA
2022-08-21,Qatar,QAT,654
2022-08-21,Romania,ROU,2065
2022-08-21,Russia,RUS,39052
2022-08-21,Rwanda,RWA,4
2022-08-21,Sao Tome and Principe,STP,0
2022-08-21,Saudi Arabia,SAU,74
2022-08-21,Senegal,SEN,0
2022-08-21,Serbia,SRB,3154
2022-08-21,Seychelles,SYC,NA
2022-08-21,Sierra Leone,SLE,0
2022-08-21,Singapore,SGP,1951
2022-08-21,Slovakia,SVK,0
2022-08-21,Slovenia,SVN,545
2022-08-21,Solomon Islands,SLB,0
2022-08-21,Somalia,SOM,0
2022-08-21,South Africa,ZAF,NA
2022-08-21,South Korea,KOR,59046
2022-08-21,South Sudan,SSD,0
2022-08-21,Spain,ESP,NA
2022-08-21,Sri Lanka,LKA,206
2022-08-21,Sudan,SDN,0
2022-08-21,Suriname,SUR,0
2022-08-21,Sweden,SWE,NA
2022-08-21,Switzerland,CHE,NA
2022-08-21,Syria,SYR,23
2022-08-21,Taiwan,TWN,22380
2022-08-21,Tajikistan,TJK,0
2022-08-21,Tanzania,TZA,NA
2022-08-21,Thailand,THA,1531
2022-08-21,Timor,TLS,0
2022-08-21,Togo,TGO,12
2022-08-21,Trinidad and Tobago,TTO,187
2022-08-21,Tunisia,TUN,NA
2022-08-21,Turkey,TUR,NA
2022-08-21,Uganda,UGA,0
2022-08-21,Ukraine,UKR,617
2022-08-21,United Arab Emirates,ARE,660
2022-08-21,United Kingdom,GBR,NA
2022-08-21,United States,USA,132108
2022-08-21,Uruguay,URY,NA
2022-08-21,Uzbekistan,UZB,12
2022-08-21,Vanuatu,VUT,0
2022-08-21,Venezuela,VEN,83
2022-08-21,Vietnam,VNM,1561
2022-08-21,Yemen,YEM,0
2022-08-21,Zambia,ZMB,NA
2022-08-21,Zimbabwe,ZWE,8
