date,location,iso_a3,new_cases
2021-12-28,Afghanistan,AFG,31
2021-12-28,Albania,ALB,643
2021-12-28,Algeria,DZA,335
2021-12-28,Angola,AGO,5035
2021-12-28,Argentina,ARG,33902
2021-12-28,Armenia,ARM,109
2021-12-28,Australia,AUS,17678
2021-12-28,Austria,AUT,2416
2021-12-28,Azerbaijan,AZE,376
2021-12-28,Bahrain,BHR,373
2021-12-28,Bangladesh,BGD,397
2021-12-28,Barbados,BRB,112
2021-12-28,Belarus,BLR,501
2021-12-28,Belgium,BEL,9965
2021-12-28,Benin,BEN,0
2021-12-28,Bhutan,BTN,0
2021-12-28,Bolivia,BOL,2882
2021-12-28,Bosnia and Herzegovina,BIH,748
2021-12-28,Botswana,BWA,NA
2021-12-28,Brazil,BRA,9052
2021-12-28,Bulgaria,BGR,1235
2021-12-28,Burkina Faso,BFA,592
2021-12-28,Burundi,BDI,775
2021-12-28,Cambodia,KHM,5
2021-12-28,Cameroon,CMR,691
2021-12-28,Canada,CAN,17205
2021-12-28,Cape Verde,CPV,172
2021-12-28,Central African Republic,CAF,NA
2021-12-28,Chad,TCD,0
2021-12-28,Chile,CHL,762
2021-12-28,China,CHN,197
2021-12-28,Colombia,COL,4306
2021-12-28,Comoros,COM,138
2021-12-28,Congo,COG,NA
2021-12-28,Costa Rica,CRI,1696
2021-12-28,Cote d'Ivoire,CIV,539
2021-12-28,Croatia,HRV,4139
2021-12-28,Cuba,CUB,145
2021-12-28,Cyprus,CYP,2241
2021-12-28,Czechia,CZE,6887
2021-12-28,Democratic Republic of Congo,COD,NA
2021-12-28,Denmark,DNK,13000
2021-12-28,Djibouti,DJI,10
2021-12-28,Dominican Republic,DOM,655
2021-12-28,Ecuador,ECU,619
2021-12-28,Egypt,EGY,809
2021-12-28,El Salvador,SLV,0
2021-12-28,Equatorial Guinea,GNQ,7
2021-12-28,Eritrea,ERI,29
2021-12-28,Estonia,EST,980
2021-12-28,Eswatini,SWZ,312
2021-12-28,Ethiopia,ETH,5185
2021-12-28,Fiji,FJI,NA
2021-12-28,Finland,FIN,2714
2021-12-28,France,FRA,179808
2021-12-28,Gabon,GAB,NA
2021-12-28,Gambia,GMB,0
2021-12-28,Georgia,GEO,2676
2021-12-28,Germany,DEU,30998
2021-12-28,Ghana,GHA,1264
2021-12-28,Greece,GRC,21732
2021-12-28,Guatemala,GTM,597
2021-12-28,Guinea,GIN,108
2021-12-28,Guinea-Bissau,GNB,8
2021-12-28,Guyana,GUY,32
2021-12-28,Haiti,HTI,2
2021-12-28,Honduras,HND,126
2021-12-28,Hong Kong,HKG,6
2021-12-28,Hungary,HUN,1370
2021-12-28,Iceland,ISL,974
2021-12-28,India,IND,NA
2021-12-28,Indonesia,IDN,278
2021-12-28,Iran,IRN,2128
2021-12-28,Iraq,IRQ,225
2021-12-28,Ireland,IRL,9006
2021-12-28,Israel,ISR,2995
2021-12-28,Italy,ITA,78300
2021-12-28,Jamaica,JAM,245
2021-12-28,Japan,JPN,313
2021-12-28,Jordan,JOR,NA
2021-12-28,Kazakhstan,KAZ,466
2021-12-28,Kenya,KEN,1504
2021-12-28,Kuwait,KWT,329
2021-12-28,Kyrgyzstan,KGZ,46
2021-12-28,Laos,LAO,962
2021-12-28,Latvia,LVA,1186
2021-12-28,Lebanon,LBN,2280
2021-12-28,Lesotho,LSO,NA
2021-12-28,Liberia,LBR,NA
2021-12-28,Libya,LBY,599
2021-12-28,Lithuania,LTU,1599
2021-12-28,Luxembourg,LUX,486
2021-12-28,Madagascar,MDG,NA
2021-12-28,Malawi,MWI,584
2021-12-28,Malaysia,MYS,2897
2021-12-28,Maldives,MDV,190
2021-12-28,Mali,MLI,167
2021-12-28,Malta,MLT,1298
2021-12-28,Mauritania,MRT,123
2021-12-28,Mauritius,MUS,0
2021-12-28,Mexico,MEX,943
2021-12-28,Moldova,MDA,302
2021-12-28,Mongolia,MNG,NA
2021-12-28,Montenegro,MNE,1120
2021-12-28,Morocco,MAR,1184
2021-12-28,Mozambique,MOZ,3473
2021-12-28,Myanmar,MMR,187
2021-12-28,Namibia,"NAM",362
2021-12-28,Nepal,NPL,241
2021-12-28,Netherlands,NLD,9220
2021-12-28,New Zealand,NZL,54
2021-12-28,Nicaragua,NIC,45
2021-12-28,Niger,NER,18
2021-12-28,Nigeria,NGA,599
2021-12-28,North Macedonia,MKD,409
2021-12-28,Norway,NOR,4702
2021-12-28,Oman,OMN,79
2021-12-28,Pakistan,PAK,348
2021-12-28,Palestine,PSE,833
2021-12-28,Panama,PAN,1354
2021-12-28,Papua New Guinea,PNG,0
2021-12-28,Paraguay,PRY,NA
2021-12-28,Peru,PER,NA
2021-12-28,Philippines,PHL,319
2021-12-28,Poland,POL,9850
2021-12-28,Portugal,PRT,17172
2021-12-28,Qatar,QAT,367
2021-12-28,Romania,ROU,1144
2021-12-28,Russia,RUS,21751
2021-12-28,Rwanda,RWA,998
2021-12-28,Sao Tome and Principe,STP,31
2021-12-28,Saudi Arabia,SAU,602
2021-12-28,Senegal,SEN,47
2021-12-28,Serbia,SRB,1676
2021-12-28,Seychelles,SYC,39
2021-12-28,Sierra Leone,SLE,40
2021-12-28,Singapore,SGP,365
2021-12-28,Slovakia,SVK,5715
2021-12-28,Slovenia,SVN,1813
2021-12-28,Solomon Islands,SLB,0
2021-12-28,Somalia,SOM,NA
2021-12-28,South Africa,ZAF,7216
2021-12-28,South Korea,KOR,5406
2021-12-28,South Sudan,SSD,17
2021-12-28,Spain,ESP,99671
2021-12-28,Sri Lanka,LKA,479
2021-12-28,Sudan,SDN,126
2021-12-28,Suriname,SUR,108
2021-12-28,Sweden,SWE,21247
2021-12-28,Switzerland,CHE,13368
2021-12-28,Syria,SYR,40
2021-12-28,Taiwan,TWN,19
2021-12-28,Tajikistan,TJK,0
2021-12-28,Tanzania,TZA,0
2021-12-28,Thailand,THA,2305
2021-12-28,Timor,TLS,0
2021-12-28,Togo,TGO,421
2021-12-28,Trinidad and Tobago,TTO,360
2021-12-28,Tunisia,TUN,670
2021-12-28,Turkey,TUR,32176
2021-12-28,Uganda,UGA,974
2021-12-28,Ukraine,UKR,2419
2021-12-28,United Arab Emirates,ARE,1846
2021-12-28,United Kingdom,GBR,128685
2021-12-28,United States,USA,377014
2021-12-28,Uruguay,URY,913
2021-12-28,Uzbekistan,UZB,100
2021-12-28,Vanuatu,VUT,0
2021-12-28,Venezuela,VEN,651
2021-12-28,Vietnam,VNM,14440
2021-12-28,Yemen,YEM,5
2021-12-28,Zambia,ZMB,3907
2021-12-28,Zimbabwe,ZWE,2099
