date,location,iso_a3,new_cases
2022-05-07,Afghanistan,AFG,3
2022-05-07,Albania,ALB,31
2022-05-07,Algeria,DZA,3
2022-05-07,Angola,AGO,0
2022-05-07,Argentina,ARG,NA
2022-05-07,Armenia,ARM,0
2022-05-07,Australia,AUS,38806
2022-05-07,Austria,AUT,5168
2022-05-07,Azerbaijan,AZE,11
2022-05-07,Bahrain,BHR,641
2022-05-07,Bangladesh,BGD,10
2022-05-07,Barbados,BRB,455
2022-05-07,Belarus,BLR,NA
2022-05-07,Belgium,BEL,NA
2022-05-07,Benin,BEN,0
2022-05-07,Bhutan,BTN,33
2022-05-07,Bolivia,BOL,73
2022-05-07,Bosnia and Herzegovina,BIH,47
2022-05-07,Botswana,BWA,NA
2022-05-07,Brazil,BRA,14622
2022-05-07,Bulgaria,BGR,201
2022-05-07,Burkina Faso,BFA,0
2022-05-07,Burundi,BDI,0
2022-05-07,Cambodia,KHM,2
2022-05-07,Cameroon,CMR,0
2022-05-07,Canada,CAN,2458
2022-05-07,Cape Verde,CPV,6
2022-05-07,Central African Republic,CAF,0
2022-05-07,Chad,TCD,0
2022-05-07,Chile,CHL,3322
2022-05-07,China,CHN,4467
2022-05-07,Colombia,COL,NA
2022-05-07,Comoros,COM,0
2022-05-07,Congo,COG,0
2022-05-07,Costa Rica,CRI,NA
2022-05-07,Cote d'Ivoire,CIV,0
2022-05-07,Croatia,HRV,835
2022-05-07,Cuba,CUB,123
2022-05-07,Cyprus,CYP,NA
2022-05-07,Czechia,CZE,240
2022-05-07,Democratic Republic of Congo,COD,0
2022-05-07,Denmark,DNK,919
2022-05-07,Djibouti,DJI,0
2022-05-07,Dominican Republic,DOM,NA
2022-05-07,Ecuador,ECU,NA
2022-05-07,Egypt,EGY,0
2022-05-07,El Salvador,SLV,0
2022-05-07,Equatorial Guinea,GNQ,0
2022-05-07,Eritrea,ERI,0
2022-05-07,Estonia,EST,NA
2022-05-07,Eswatini,SWZ,17
2022-05-07,Ethiopia,ETH,26
2022-05-07,Fiji,FJI,0
2022-05-07,Finland,FIN,NA
2022-05-07,France,FRA,37958
2022-05-07,Gabon,GAB,0
2022-05-07,Gambia,GMB,0
2022-05-07,Georgia,GEO,0
2022-05-07,Germany,DEU,8488
2022-05-07,Ghana,GHA,0
2022-05-07,Greece,GRC,4698
2022-05-07,Guatemala,GTM,610
2022-05-07,Guinea,GIN,0
2022-05-07,Guinea-Bissau,GNB,0
2022-05-07,Guyana,GUY,37
2022-05-07,Haiti,HTI,0
2022-05-07,Honduras,HND,NA
2022-05-07,Hong Kong,HKG,278
2022-05-07,Hungary,HUN,NA
2022-05-07,Iceland,ISL,NA
2022-05-07,India,IND,3451
2022-05-07,Indonesia,IDN,218
2022-05-07,Iran,IRN,270
2022-05-07,Iraq,IRQ,55
