date,location,iso_a3,new_cases
2022-04-20,Algeria,DZA,NA
2022-04-20,Australia,AUS,NA
2022-04-20,Austria,AUT,NA
2022-04-20,Azerbaijan,AZE,NA
2022-04-20,Bangladesh,BGD,NA
2022-04-20,Brazil,BRA,NA
2022-04-20,Bulgaria,BGR,NA
2022-04-20,Canada,CAN,NA
2022-04-20,Chile,CHL,NA
2022-04-20,China,CHN,NA
2022-04-20,Czechia,CZE,NA
2022-04-20,Denmark,DNK,NA
2022-04-20,Finland,FIN,NA
2022-04-20,France,FRA,NA
2022-04-20,Georgia,GEO,NA
2022-04-20,Germany,DEU,NA
2022-04-20,Greece,GRC,NA
2022-04-20,Hungary,HUN,NA
2022-04-20,India,IND,NA
2022-04-20,Iran,IRN,NA
2022-04-20,Israel,ISR,NA
2022-04-20,Italy,ITA,NA
2022-04-20,Jamaica,JAM,NA
2022-04-20,Japan,JPN,NA
2022-04-20,Kazakhstan,KAZ,NA
2022-04-20,Kyrgyzstan,KGZ,NA
2022-04-20,Latvia,LVA,NA
2022-04-20,Lebanon,LBN,NA
2022-04-20,Lithuania,LTU,NA
2022-04-20,Malaysia,MYS,NA
2022-04-20,Moldova,MDA,NA
2022-04-20,Montenegro,MNE,NA
2022-04-20,Nepal,NPL,NA
2022-04-20,Netherlands,NLD,NA
2022-04-20,New Zealand,NZL,NA
2022-04-20,Pakistan,PAK,NA
2022-04-20,Qatar,QAT,NA
2022-04-20,Russia,RUS,NA
2022-04-20,Serbia,SRB,NA
2022-04-20,Slovenia,SVN,NA
2022-04-20,South Africa,ZAF,NA
2022-04-20,South Korea,KOR,NA
2022-04-20,Taiwan,TWN,NA
2022-04-20,Thailand,THA,NA
2022-04-20,Turkey,TUR,NA
2022-04-20,United Arab Emirates,ARE,NA
2022-04-20,Uruguay,URY,NA
2022-04-20,Zambia,ZMB,NA
