date,location,iso_a3,new_cases
2022-02-16,Afghanistan,AFG,97
2022-02-16,Albania,ALB,449
2022-02-16,Algeria,DZA,424
2022-02-16,Angola,AGO,13
2022-02-16,Argentina,ARG,17034
2022-02-16,Armenia,ARM,1774
2022-02-16,Australia,AUS,NA
2022-02-16,Austria,AUT,38256
2022-02-16,Azerbaijan,AZE,7148
2022-02-16,Bahrain,BHR,4288
2022-02-16,Bangladesh,BGD,3929
2022-02-16,Barbados,BRB,327
2022-02-16,Belarus,BLR,7919
2022-02-16,Belgium,BEL,12714
2022-02-16,Benin,BEN,15
2022-02-16,Bhutan,BTN,381
2022-02-16,Bolivia,BOL,981
2022-02-16,Bosnia and Herzegovina,BIH,861
2022-02-16,Botswana,BWA,NA
2022-02-16,Brazil,BRA,142528
2022-02-16,Bulgaria,BGR,5023
2022-02-16,Burkina Faso,BFA,4
2022-02-16,Burundi,BDI,24
2022-02-16,Cambodia,KHM,204
2022-02-16,Cameroon,CMR,NA
2022-02-16,Canada,CAN,8177
2022-02-16,Cape Verde,CPV,10
2022-02-16,Central African Republic,CAF,0
2022-02-16,Chad,TCD,0
2022-02-16,Chile,CHL,32162
2022-02-16,China,CHN,92
2022-02-16,Colombia,COL,4142
2022-02-16,Comoros,COM,5
2022-02-16,Congo,COG,0
2022-02-16,Costa Rica,CRI,4291
2022-02-16,Cote d'Ivoire,CIV,16
2022-02-16,Croatia,HRV,5795
2022-02-16,Cuba,CUB,594
2022-02-16,Cyprus,CYP,2549
2022-02-16,Czechia,CZE,NA
2022-02-16,Democratic Republic of Congo,COD,29
2022-02-16,Denmark,DNK,42948
2022-02-16,Djibouti,DJI,0
2022-02-16,Dominican Republic,DOM,400
2022-02-16,Ecuador,ECU,NA
2022-02-16,Egypt,EGY,2101
2022-02-16,El Salvador,SLV,NA
2022-02-16,Equatorial Guinea,GNQ,0
2022-02-16,Eritrea,ERI,1
2022-02-16,Estonia,EST,8438
2022-02-16,Eswatini,SWZ,42
2022-02-16,Ethiopia,ETH,169
2022-02-16,Fiji,FJI,34
2022-02-16,Finland,FIN,5956
2022-02-16,France,FRA,240988
2022-02-16,Gabon,GAB,0
2022-02-16,Gambia,GMB,13
2022-02-16,Georgia,GEO,15315
2022-02-16,Germany,DEU,401828
2022-02-16,Ghana,GHA,167
2022-02-16,Greece,GRC,19509
2022-02-16,Guatemala,GTM,4743
2022-02-16,Guinea,GIN,25
2022-02-16,Guinea-Bissau,GNB,11
2022-02-16,Guyana,GUY,105
2022-02-16,Haiti,HTI,66
2022-02-16,Honduras,HND,12890
2022-02-16,Hong Kong,HKG,782
2022-02-16,Hungary,HUN,8883
2022-02-16,Iceland,ISL,2690
2022-02-16,India,IND,30757
2022-02-16,Indonesia,IDN,158268
2022-02-16,Iran,IRN,16310
2022-02-16,Iraq,IRQ,2639
2022-02-16,Ireland,IRL,5264
2022-02-16,Israel,ISR,17838
2022-02-16,Italy,ITA,59869
2022-02-16,Jamaica,JAM,61
2022-02-16,Japan,JPN,90885
2022-02-16,Jordan,JOR,17322
2022-02-16,Kazakhstan,KAZ,1408
2022-02-16,Kenya,KEN,28
2022-02-16,Kuwait,KWT,1917
2022-02-16,Kyrgyzstan,KGZ,54
2022-02-16,Laos,LAO,345
2022-02-16,Latvia,LVA,11425
2022-02-16,Lebanon,LBN,6063
2022-02-16,Lesotho,LSO,0
2022-02-16,Liberia,LBR,0
2022-02-16,Libya,LBY,2884
2022-02-16,Lithuania,LTU,8562
2022-02-16,Luxembourg,LUX,769
2022-02-16,Madagascar,MDG,NA
2022-02-16,Malawi,MWI,41
2022-02-16,Malaysia,MYS,27831
2022-02-16,Maldives,MDV,1056
2022-02-16,Mali,MLI,17
2022-02-16,Malta,MLT,117
2022-02-16,Mauritania,MRT,7
2022-02-16,Mauritius,MUS,0
2022-02-16,Mexico,MEX,44303
2022-02-16,Moldova,MDA,1616
2022-02-16,Mongolia,MNG,2904
2022-02-16,Montenegro,MNE,428
2022-02-16,Morocco,MAR,645
2022-02-16,Mozambique,MOZ,24
2022-02-16,Myanmar,MMR,2740
2022-02-16,Namibia,"NAM",29
2022-02-16,Nepal,NPL,454
2022-02-16,Netherlands,NLD,63871
2022-02-16,New Zealand,NZL,1541
2022-02-16,Nicaragua,NIC,NA
2022-02-16,Niger,NER,0
2022-02-16,Nigeria,NGA,13
2022-02-16,North Macedonia,MKD,1047
2022-02-16,Norway,NOR,17928
2022-02-16,Oman,OMN,1430
2022-02-16,Pakistan,PAK,2870
2022-02-16,Palestine,PSE,3648
2022-02-16,Panama,PAN,1328
2022-02-16,Papua New Guinea,PNG,364
2022-02-16,Paraguay,PRY,2144
2022-02-16,Peru,PER,NA
2022-02-16,Philippines,PHL,2657
2022-02-16,Poland,POL,25670
2022-02-16,Portugal,PRT,20041
2022-02-16,Qatar,QAT,498
2022-02-16,Romania,ROU,17447
2022-02-16,Russia,RUS,177823
2022-02-16,Rwanda,RWA,11
2022-02-16,Sao Tome and Principe,STP,2
2022-02-16,Saudi Arabia,SAU,1793
2022-02-16,Senegal,SEN,15
2022-02-16,Serbia,SRB,6239
2022-02-16,Seychelles,SYC,63
2022-02-16,Sierra Leone,SLE,2
2022-02-16,Singapore,SGP,16883
2022-02-16,Slovakia,SVK,28504
2022-02-16,Slovenia,SVN,4791
2022-02-16,Solomon Islands,SLB,133
2022-02-16,Somalia,SOM,0
2022-02-16,South Africa,ZAF,3699
2022-02-16,South Korea,KOR,93127
2022-02-16,South Sudan,SSD,3
2022-02-16,Spain,ESP,37108
2022-02-16,Sri Lanka,LKA,1217
2022-02-16,Sudan,SDN,36
2022-02-16,Suriname,SUR,116
2022-02-16,Sweden,SWE,5382
2022-02-16,Switzerland,CHE,21041
2022-02-16,Syria,SYR,137
2022-02-16,Taiwan,TWN,66
2022-02-16,Tajikistan,TJK,3
2022-02-16,Tanzania,TZA,NA
2022-02-16,Thailand,THA,17349
2022-02-16,Timor,TLS,170
2022-02-16,Togo,TGO,11
2022-02-16,Trinidad and Tobago,TTO,NA
2022-02-16,Tunisia,TUN,3067
2022-02-16,Turkey,TUR,94176
2022-02-16,Uganda,UGA,63
2022-02-16,Ukraine,UKR,32974
2022-02-16,United Arab Emirates,ARE,957
2022-02-16,United Kingdom,GBR,54091
2022-02-16,United States,USA,136488
2022-02-16,Uruguay,URY,6640
2022-02-16,Uzbekistan,UZB,296
2022-02-16,Vanuatu,VUT,0
2022-02-16,Venezuela,VEN,1065
2022-02-16,Vietnam,VNM,34737
2022-02-16,Yemen,YEM,8
2022-02-16,Zambia,ZMB,285
2022-02-16,Zimbabwe,ZWE,610
