date,location,iso_a3,new_cases
2021-12-26,Afghanistan,AFG,56
2021-12-26,Albania,ALB,167
2021-12-26,Algeria,DZA,261
2021-12-26,Angola,AGO,610
2021-12-26,Argentina,ARG,7623
2021-12-26,Armenia,ARM,102
2021-12-26,Australia,AUS,9884
2021-12-26,Austria,AUT,1717
2021-12-26,Azerbaijan,AZE,511
2021-12-26,Bahrain,BHR,287
2021-12-26,Bangladesh,BGD,268
2021-12-26,Barbados,BRB,44
2021-12-26,Belarus,BLR,983
2021-12-26,Benin,BEN,0
2021-12-26,Bhutan,BTN,1
2021-12-26,Bolivia,BOL,1355
2021-12-26,Brazil,BRA,4969
2021-12-26,Bulgaria,BGR,838
2021-12-26,Cambodia,KHM,4
2021-12-26,Cameroon,CMR,225
2021-12-26,Canada,CAN,7900
2021-12-26,Cape Verde,CPV,59
2021-12-26,Central African Republic,CAF,0
2021-12-26,Chad,TCD,0
2021-12-26,Chile,CHL,1155
2021-12-26,China,CHN,208
2021-12-26,Colombia,COL,3022
2021-12-26,Comoros,COM,124
2021-12-26,Croatia,HRV,151
2021-12-26,Cuba,CUB,122
2021-12-26,Cyprus,CYP,912
2021-12-26,Czechia,CZE,1093
2021-12-26,Djibouti,DJI,4
2021-12-26,Dominican Republic,DOM,339
2021-12-26,Egypt,EGY,823
2021-12-26,El Salvador,SLV,0
2021-12-26,Equatorial Guinea,GNQ,0
2021-12-26,Eritrea,ERI,13
2021-12-26,Estonia,EST,432
2021-12-26,Eswatini,SWZ,62
2021-12-26,Ethiopia,ETH,2946
2021-12-26,Finland,FIN,NA
2021-12-26,France,FRA,27697
2021-12-26,Gambia,GMB,0
2021-12-26,Georgia,GEO,1661
2021-12-26,Germany,DEU,10172
2021-12-26,Ghana,GHA,1881
2021-12-26,Greece,GRC,4036
2021-12-26,Guatemala,GTM,39
2021-12-26,Guinea,GIN,79
2021-12-26,Guinea-Bissau,GNB,4
2021-12-26,Guyana,GUY,21
2021-12-26,Haiti,HTI,0
2021-12-26,Hong Kong,HKG,9
2021-12-26,India,IND,6531
2021-12-26,Indonesia,IDN,NA
2021-12-26,Iran,IRN,1857
2021-12-26,Iraq,IRQ,172
2021-12-26,Israel,ISR,1241
2021-12-26,Italy,ITA,24882
2021-12-26,Jamaica,JAM,192
2021-12-26,Japan,JPN,225
2021-12-26,Jordan,JOR,NA
2021-12-26,Kazakhstan,KAZ,NA
2021-12-26,Kenya,KEN,1196
2021-12-26,Kuwait,KWT,240
2021-12-26,Kyrgyzstan,KGZ,67
2021-12-26,Laos,LAO,851
2021-12-26,Latvia,LVA,203
2021-12-26,Lebanon,LBN,1311
2021-12-26,Lesotho,LSO,531
2021-12-26,Liberia,LBR,0
2021-12-26,Libya,LBY,735
2021-12-26,Lithuania,LTU,828
2021-12-26,Malawi,MWI,325
2021-12-26,Malaysia,MYS,2778
2021-12-26,Maldives,MDV,132
2021-12-26,Mali,MLI,68
2021-12-26,Malta,MLT,572
2021-12-26,Mauritania,MRT,51
2021-12-26,Mauritius,MUS,65
2021-12-26,Moldova,MDA,177
2021-12-26,Mongolia,MNG,287
2021-12-26,Montenegro,MNE,545
2021-12-26,Morocco,MAR,532
2021-12-26,Mozambique,MOZ,527
2021-12-26,Myanmar,MMR,110
2021-12-26,Namibia,"NAM",1008
2021-12-26,Nepal,NPL,213
2021-12-26,Netherlands,NLD,11886
2021-12-26,New Zealand,NZL,44
2021-12-26,Nicaragua,NIC,0
2021-12-26,Niger,NER,3
2021-12-26,Nigeria,NGA,1547
2021-12-26,North Macedonia,MKD,279
2021-12-26,Oman,OMN,121
2021-12-26,Pakistan,PAK,275
2021-12-26,Panama,PAN,563
2021-12-26,Papua New Guinea,PNG,0
2021-12-26,Philippines,PHL,259
2021-12-26,Poland,POL,6253
2021-12-26,Portugal,PRT,3732
2021-12-26,Qatar,QAT,296
2021-12-26,Romania,ROU,349
2021-12-26,Russia,RUS,23543
2021-12-26,Rwanda,RWA,515
2021-12-26,Sao Tome and Principe,STP,3
2021-12-26,Saudi Arabia,SAU,389
2021-12-26,Senegal,SEN,59
2021-12-26,Serbia,SRB,976
2021-12-26,Seychelles,SYC,0
2021-12-26,Sierra Leone,SLE,38
2021-12-26,Singapore,SGP,209
2021-12-26,Slovakia,SVK,660
2021-12-26,Slovenia,SVN,671
2021-12-26,Solomon Islands,SLB,0
2021-12-26,South Africa,ZAF,5603
2021-12-26,South Korea,KOR,4207
2021-12-26,South Sudan,SSD,266
2021-12-26,Sri Lanka,LKA,398
2021-12-26,Sudan,SDN,0
2021-12-26,Suriname,SUR,0
2021-12-26,Syria,SYR,38
2021-12-26,Taiwan,TWN,24
2021-12-26,Tajikistan,TJK,0
2021-12-26,Tanzania,TZA,0
2021-12-26,Thailand,THA,4969
2021-12-26,Timor,TLS,0
2021-12-26,Togo,TGO,276
2021-12-26,Trinidad and Tobago,TTO,465
2021-12-26,Turkey,TUR,40608
2021-12-26,Uganda,UGA,1116
2021-12-26,Ukraine,UKR,2988
2021-12-26,United Arab Emirates,ARE,1803
2021-12-26,United States,USA,181948
2021-12-26,Uruguay,URY,282
2021-12-26,Uzbekistan,UZB,143
2021-12-26,Vanuatu,VUT,0
2021-12-26,Venezuela,VEN,333
2021-12-26,Vietnam,VNM,15218
2021-12-26,Yemen,YEM,4
2021-12-26,Zambia,ZMB,1539
2021-12-26,Zimbabwe,ZWE,605
