date,location,iso_a3,new_cases
2022-04-08,Australia,AUS,NA
2022-04-08,Austria,AUT,NA
2022-04-08,Bahrain,BHR,NA
2022-04-08,Belarus,BLR,NA
2022-04-08,Cambodia,KHM,NA
2022-04-08,Chile,CHL,NA
2022-04-08,Croatia,HRV,NA
2022-04-08,Denmark,DNK,NA
2022-04-08,Finland,FIN,NA
2022-04-08,France,FRA,NA
2022-04-08,Germany,DEU,NA
2022-04-08,Hungary,HUN,NA
2022-04-08,Ireland,IRL,NA
2022-04-08,Israel,ISR,NA
2022-04-08,Italy,ITA,NA
2022-04-08,Latvia,LVA,NA
2022-04-08,Malaysia,MYS,NA
2022-04-08,Malta,MLT,NA
2022-04-08,Mongolia,MNG,NA
2022-04-08,Nepal,NPL,NA
2022-04-08,Netherlands,NLD,NA
2022-04-08,New Zealand,NZL,NA
2022-04-08,North Macedonia,MKD,NA
2022-04-08,Pakistan,PAK,NA
2022-04-08,Russia,RUS,NA
2022-04-08,Rwanda,RWA,NA
2022-04-08,Serbia,SRB,NA
2022-04-08,Turkey,TUR,NA
